"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","1.675037","5.568907"
"*","STITCH","1.675037","5.568907"
"*","STITCH","0.995277","4.267566"
"*","STITCH","0.722824","2.805901"
"*","STITCH","0.978241","1.346865"
"*","STITCH","1.675037","0.000000"
"*","STITCH","0.978241","1.346865"
"*","STITCH","0.722824","2.805901"
"*","STITCH","0.995277","4.267566"
"*","STITCH","1.675037","5.568907"
"*","JUMP","2.345870","5.568907"
"*","STITCH","2.345870","5.568907"
"*","STITCH","1.004204","5.568907"
"*","STITCH","2.146214","5.240158"
"*","STITCH","0.782068","5.235589"
"*","STITCH","1.965718","4.900764"
"*","STITCH","0.578998","4.890177"
"*","STITCH","1.807424","4.550783"
"*","STITCH","0.398689","4.532094"
"*","STITCH","1.674616","4.190725"
"*","STITCH","0.245394","4.161264"
"*","STITCH","1.569102","3.803438"
"*","STITCH","0.126910","3.785134"
"*","STITCH","1.497599","3.408883"
"*","STITCH","0.044969","3.399162"
"*","STITCH","1.460807","3.009947"
"*","STITCH","0.002053","3.006777"
"*","STITCH","1.459065","2.609457"
"*","STITCH","0.000000","2.612085"
"*","STITCH","1.492266","2.210245"
"*","STITCH","0.038635","2.219362"
"*","STITCH","1.559905","1.815098"
"*","STITCH","0.116166","1.832620"
"*","STITCH","1.660644","1.426642"
"*","STITCH","0.229668","1.455103"
"*","STITCH","1.789454","1.064691"
"*","STITCH","0.378191","1.082377"
"*","STITCH","1.944622","0.712749"
"*","STITCH","0.555022","0.722547"
"*","STITCH","2.122781","0.371502"
"*","STITCH","0.755717","0.375785"
"*","STITCH","2.345870","0.000000"
"*","STITCH","1.004204","0.000000"
"*","END","1.004204","0.000000"
