"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.670833","5.568907"
"*","STITCH","0.670833","5.568907"
"*","STITCH","1.350593","4.267566"
"*","STITCH","1.623046","2.805901"
"*","STITCH","1.367629","1.346865"
"*","STITCH","0.670833","0.000000"
"*","STITCH","1.367629","1.346865"
"*","STITCH","1.623046","2.805901"
"*","STITCH","1.350593","4.267566"
"*","STITCH","0.670833","5.568907"
"*","JUMP","0.000000","5.568907"
"*","STITCH","0.000000","5.568907"
"*","STITCH","1.341667","5.568907"
"*","STITCH","0.199657","5.240158"
"*","STITCH","1.563802","5.235589"
"*","STITCH","0.380152","4.900764"
"*","STITCH","1.766873","4.890177"
"*","STITCH","0.538446","4.550783"
"*","STITCH","1.947181","4.532094"
"*","STITCH","0.671255","4.190725"
"*","STITCH","2.100477","4.161264"
"*","STITCH","0.776768","3.803438"
"*","STITCH","2.218961","3.785134"
"*","STITCH","0.848271","3.408883"
"*","STITCH","2.300902","3.399162"
"*","STITCH","0.885064","3.009947"
"*","STITCH","2.343818","3.006777"
"*","STITCH","0.886805","2.609457"
"*","STITCH","2.345870","2.612085"
"*","STITCH","0.853605","2.210245"
"*","STITCH","2.307235","2.219362"
"*","STITCH","0.785965","1.815098"
"*","STITCH","2.229704","1.832620"
"*","STITCH","0.685227","1.426642"
"*","STITCH","2.116202","1.455103"
"*","STITCH","0.556416","1.064691"
"*","STITCH","1.967680","1.082377"
"*","STITCH","0.401248","0.712749"
"*","STITCH","1.790849","0.722547"
"*","STITCH","0.223090","0.371502"
"*","STITCH","1.590154","0.375785"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.341667","0.000000"
"*","END","1.341667","0.000000"
