"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000000","1.773438"
"*","STITCH","0.000000","1.773438"
"*","STITCH","1.342820","1.773438"
"*","STITCH","0.000000","1.773438"
"*","JUMP","0.000000","2.296912"
"*","STITCH","0.000000","2.296912"
"*","STITCH","0.000000","1.249963"
"*","STITCH","0.400000","2.296912"
"*","STITCH","0.400000","1.249963"
"*","STITCH","0.800000","2.296912"
"*","STITCH","0.800000","1.249963"
"*","STITCH","1.200000","2.296912"
"*","STITCH","1.200000","1.249963"
"*","STITCH","1.342820","2.296912"
"*","STITCH","1.342820","1.249963"
"*","JUMP","1.766836","2.073811"
"*","STITCH","1.766836","2.073811"
"*","STITCH","1.766836","3.520239"
"*","JUMP","1.249963","3.546875"
"*","STITCH","1.249963","3.546875"
"*","STITCH","2.290141","3.546875"
"*","STITCH","1.249963","3.146875"
"*","STITCH","2.290141","3.146875"
"*","STITCH","1.249963","2.746875"
"*","STITCH","2.290141","2.746875"
"*","STITCH","1.249963","2.346875"
"*","STITCH","2.290141","2.346875"
"*","STITCH","1.249963","1.946875"
"*","STITCH","2.290141","1.946875"
"*","STITCH","1.249963","1.780841"
"*","STITCH","2.290141","1.780841"
"*","JUMP","1.766835","1.695239"
"*","STITCH","1.766835","1.695239"
"*","STITCH","1.766835","0.195239"
"*","STITCH","1.766835","0.047025"
"*","JUMP","1.249963","0.000000"
"*","STITCH","1.249963","0.000000"
"*","STITCH","2.290141","0.000000"
"*","STITCH","1.249963","0.400000"
"*","STITCH","2.290141","0.400000"
"*","STITCH","1.249963","0.800000"
"*","STITCH","2.290141","0.800000"
"*","STITCH","1.249963","1.200000"
"*","STITCH","2.290141","1.200000"
"*","STITCH","1.249963","1.600000"
"*","STITCH","2.290141","1.600000"
"*","STITCH","1.249963","1.766034"
"*","STITCH","2.290141","1.766034"
"*","JUMP","2.161570","1.773438"
"*","STITCH","2.161570","1.773438"
"*","STITCH","3.540104","1.773438"
"*","STITCH","2.161570","1.773438"
"*","JUMP","2.161570","1.249963"
"*","STITCH","2.161570","1.249963"
"*","STITCH","2.161570","2.296912"
"*","STITCH","2.561570","1.249963"
"*","STITCH","2.561570","2.296912"
"*","STITCH","2.961570","1.249963"
"*","STITCH","2.961570","2.296912"
"*","STITCH","3.361570","1.249963"
"*","STITCH","3.361570","2.296912"
"*","STITCH","3.540104","1.249963"
"*","STITCH","3.540104","2.296912"
"*","END","3.540104","2.296912"
