"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.630986","0.000000"
"*","STITCH","0.630986","0.000000"
"*","STITCH","1.288430","1.665624"
"*","STITCH","0.630986","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.261973","0.000000"
"*","STITCH","0.212117","0.339126"
"*","STITCH","1.461468","0.339126"
"*","STITCH","0.424234","0.678252"
"*","STITCH","1.660963","0.678252"
"*","STITCH","0.636351","1.017378"
"*","STITCH","1.860459","1.017378"
"*","STITCH","0.677604","1.405417"
"*","STITCH","1.899257","1.406163"
"*","STITCH","0.677604","1.665624"
"*","STITCH","1.899257","1.665624"
"*","END","1.899257","1.665624"
