"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.152344","4.892659"
"*","STITCH","0.152344","4.892659"
"*","STITCH","1.498775","5.120495"
"*","STITCH","2.690234","4.727311"
"*","STITCH","2.650846","3.463415"
"*","STITCH","2.116918","3.152671"
"*","STITCH","2.650846","3.463415"
"*","STITCH","2.690234","4.727311"
"*","STITCH","1.498775","5.120495"
"*","STITCH","0.152344","4.892659"
"*","JUMP","0.152344","5.397346"
"*","STITCH","0.152344","5.397346"
"*","STITCH","0.152344","4.387971"
"*","STITCH","0.544357","5.494300"
"*","STITCH","0.524647","4.501209"
"*","STITCH","0.944937","5.566086"
"*","STITCH","0.889825","4.583905"
"*","STITCH","1.349502","5.604861"
"*","STITCH","1.261572","4.629727"
"*","STITCH","1.786558","5.593640"
"*","STITCH","1.511981","4.644411"
"*","STITCH","2.217888","5.522013"
"*","STITCH","1.763337","4.644092"
"*","STITCH","2.630664","5.370463"
"*","STITCH","2.011655","4.617497"
"*","STITCH","2.995321","5.108790"
"*","STITCH","2.202965","4.534092"
"*","STITCH","3.262601","4.752911"
"*","STITCH","2.346558","4.379685"
"*","STITCH","3.388039","4.326348"
"*","STITCH","2.415527","4.182149"
"*","STITCH","3.392989","3.913343"
"*","STITCH","2.373262","3.838070"
"*","STITCH","3.258933","3.517246"
"*","STITCH","2.169825","3.556589"
"*","STITCH","2.988032","3.184839"
"*","STITCH","1.940695","3.425738"
"*","STITCH","2.584539","2.946136"
"*","STITCH","1.649298","3.359206"
"*","JUMP","1.921113","3.057540"
"*","STITCH","1.921113","3.057540"
"*","STITCH","0.903256","2.950398"
"*","JUMP","0.873437","2.969742"
"*","STITCH","0.873437","2.969742"
"*","STITCH","2.142256","2.802973"
"*","STITCH","3.030620","1.942448"
"*","STITCH","2.563547","0.769730"
"*","STITCH","1.287152","0.467310"
"*","STITCH","0.000000","0.750602"
"*","STITCH","1.287152","0.467310"
"*","STITCH","2.563547","0.769730"
"*","STITCH","3.030620","1.942448"
"*","STITCH","2.142256","2.802973"
"*","STITCH","0.873437","2.969742"
"*","JUMP","0.873437","3.450732"
"*","STITCH","0.873437","3.450732"
"*","STITCH","0.873437","2.488752"
"*","STITCH","1.310370","3.447293"
"*","STITCH","1.130911","2.492192"
"*","STITCH","1.742582","3.447030"
"*","STITCH","1.392899","2.501161"
"*","STITCH","2.147716","3.275117"
"*","STITCH","1.647201","2.498820"
"*","STITCH","2.551811","3.098112"
"*","STITCH","1.897319","2.453311"
"*","STITCH","2.935527","2.912805"
"*","STITCH","2.136165","2.340321"
"*","STITCH","3.248507","2.617484"
"*","STITCH","2.342322","2.179230"
"*","STITCH","3.453103","2.231888"
"*","STITCH","2.508751","1.984439"
"*","STITCH","3.523728","1.800510"
"*","STITCH","2.571520","1.739783"
"*","STITCH","3.495554","1.370950"
"*","STITCH","2.517230","1.463255"
"*","STITCH","3.361063","0.962542"
"*","STITCH","2.379673","1.216817"
"*","STITCH","3.117678","0.606748"
"*","STITCH","2.159001","1.039550"
"*","STITCH","2.781227","0.335728"
"*","STITCH","1.885930","0.954795"
"*","STITCH","2.394722","0.153770"
"*","STITCH","1.598678","0.914807"
"*","STITCH","1.984124","0.048456"
"*","STITCH","1.306269","0.907510"
"*","STITCH","1.563680","0.004387"
"*","STITCH","1.013963","0.930037"
"*","STITCH","1.139626","0.000000"
"*","STITCH","0.726988","0.981219"
"*","STITCH","0.717602","0.047271"
"*","STITCH","0.447975","1.063396"
"*","STITCH","0.299974","0.135855"
"*","STITCH","0.183138","1.179072"
"*","STITCH","0.000000","0.220523"
"*","STITCH","0.000000","1.280680"
"*","END","0.000000","1.280680"
