"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.557161","0.000000"
"*","STITCH","0.557161","0.000000"
"*","STITCH","0.557161","0.859896"
"*","STITCH","0.557161","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.114323","0.000000"
"*","STITCH","0.000000","0.400000"
"*","STITCH","1.114323","0.400000"
"*","STITCH","0.000000","0.859896"
"*","STITCH","1.114323","0.859896"
"*","JUMP","0.557161","2.725261"
"*","STITCH","0.557161","2.725261"
"*","STITCH","0.557161","3.585157"
"*","STITCH","0.557161","2.725261"
"*","JUMP","0.000000","2.725261"
"*","STITCH","0.000000","2.725261"
"*","STITCH","1.114323","2.725261"
"*","STITCH","0.000000","3.125261"
"*","STITCH","1.114323","3.125261"
"*","STITCH","0.000000","3.585157"
"*","STITCH","1.114323","3.585157"
"*","END","1.114323","3.585157"
