"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.057873","2.269097"
"*","STITCH","0.057873","2.269097"
"*","STITCH","2.690963","3.698645"
"*","STITCH","2.766901","3.742488"
"*","JUMP","2.836654","3.753867"
"*","STITCH","2.836654","3.753867"
"*","STITCH","1.544838","3.039956"
"*","STITCH","0.034065","2.296053"
"*","STITCH","1.544838","3.039956"
"*","STITCH","2.836654","3.753867"
"*","JUMP","2.836654","4.312447"
"*","STITCH","2.836654","4.312447"
"*","STITCH","2.836654","3.195286"
"*","STITCH","2.487357","4.117532"
"*","STITCH","2.487357","3.004183"
"*","STITCH","2.134938","3.922592"
"*","STITCH","2.152168","2.819115"
"*","STITCH","1.782433","3.727601"
"*","STITCH","1.817065","2.634097"
"*","STITCH","1.429841","3.532554"
"*","STITCH","1.482049","2.449136"
"*","STITCH","1.077161","3.337447"
"*","STITCH","1.147121","2.264235"
"*","STITCH","0.724393","3.142275"
"*","STITCH","0.812281","2.079399"
"*","STITCH","0.371536","2.947033"
"*","STITCH","0.477530","1.894632"
"*","STITCH","0.000370","2.737648"
"*","STITCH","0.067759","1.854459"
"*","JUMP","0.034065","2.010615"
"*","STITCH","0.034065","2.010615"
"*","STITCH","1.341966","1.382379"
"*","STITCH","2.836654","0.558580"
"*","STITCH","1.341966","1.382379"
"*","STITCH","0.034065","2.010615"
"*","JUMP","0.000000","1.574827"
"*","STITCH","0.000000","1.574827"
"*","STITCH","0.068129","2.446403"
"*","STITCH","0.344505","1.380345"
"*","STITCH","0.451503","2.425031"
"*","STITCH","0.697775","1.185062"
"*","STITCH","0.784751","2.241907"
"*","STITCH","1.050928","0.989867"
"*","STITCH","1.118116","2.058696"
"*","STITCH","1.403965","0.794752"
"*","STITCH","1.451596","1.875405"
"*","STITCH","1.756888","0.599710"
"*","STITCH","1.785191","1.692041"
"*","STITCH","2.109698","0.404734"
"*","STITCH","2.118899","1.508610"
"*","STITCH","2.459805","0.209814"
"*","STITCH","2.464559","1.320091"
"*","STITCH","2.836654","0.000000"
"*","STITCH","2.836654","1.117161"
"*","END","2.836654","1.117161"
