"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.007103","0.568343"
"*","STITCH","0.007103","0.568343"
"*","STITCH","1.507103","0.568343"
"*","STITCH","3.007103","0.568343"
"*","STITCH","3.100695","0.568343"
"*","JUMP","3.140102","0.587761"
"*","STITCH","3.140102","0.587761"
"*","STITCH","1.640102","0.587761"
"*","STITCH","0.000000","0.587761"
"*","STITCH","1.640102","0.587761"
"*","STITCH","3.140102","0.587761"
"*","JUMP","3.140102","0.000000"
"*","STITCH","3.140102","0.000000"
"*","STITCH","3.140102","1.175521"
"*","STITCH","2.740102","0.000000"
"*","STITCH","2.740102","1.175521"
"*","STITCH","2.340102","0.000000"
"*","STITCH","2.340102","1.175521"
"*","STITCH","1.940102","0.000000"
"*","STITCH","1.940102","1.175521"
"*","STITCH","1.540102","0.000000"
"*","STITCH","1.540102","1.175521"
"*","STITCH","1.140102","0.000000"
"*","STITCH","1.140102","1.175521"
"*","STITCH","0.740102","0.000000"
"*","STITCH","0.740102","1.175521"
"*","STITCH","0.340102","0.000000"
"*","STITCH","0.340102","1.175521"
"*","STITCH","0.000000","0.000000"
"*","STITCH","0.000000","1.175521"
"*","JUMP","0.000000","2.172396"
"*","STITCH","0.000000","2.172396"
"*","STITCH","1.500000","2.172396"
"*","STITCH","3.140102","2.172396"
"*","STITCH","1.500000","2.172396"
"*","STITCH","0.000000","2.172396"
"*","JUMP","0.000000","1.588021"
"*","STITCH","0.000000","1.588021"
"*","STITCH","0.000000","2.756771"
"*","STITCH","0.400000","1.588021"
"*","STITCH","0.400000","2.756771"
"*","STITCH","0.800000","1.588021"
"*","STITCH","0.800000","2.756771"
"*","STITCH","1.200000","1.588021"
"*","STITCH","1.200000","2.756771"
"*","STITCH","1.600000","1.588021"
"*","STITCH","1.600000","2.756771"
"*","STITCH","2.000000","1.588021"
"*","STITCH","2.000000","2.756771"
"*","STITCH","2.400000","1.588021"
"*","STITCH","2.400000","2.756771"
"*","STITCH","2.800000","1.588021"
"*","STITCH","2.800000","2.756771"
"*","STITCH","3.140102","1.588021"
"*","STITCH","3.140102","2.756771"
"*","END","3.140102","2.756771"
