"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000000","3.753867"
"*","STITCH","0.000000","3.753867"
"*","STITCH","1.291680","3.041929"
"*","STITCH","2.802589","2.301832"
"*","STITCH","1.291680","3.041929"
"*","STITCH","0.000000","3.753867"
"*","JUMP","0.000000","4.312447"
"*","STITCH","0.000000","4.312447"
"*","STITCH","0.000000","3.195286"
"*","STITCH","0.349296","4.117532"
"*","STITCH","0.349296","3.005225"
"*","STITCH","0.701748","3.922592"
"*","STITCH","0.684370","2.821210"
"*","STITCH","1.054297","3.727599"
"*","STITCH","1.019347","2.637249"
"*","STITCH","1.406944","3.532548"
"*","STITCH","1.354225","2.453345"
"*","STITCH","1.759692","3.337434"
"*","STITCH","1.689003","2.269504"
"*","STITCH","2.112541","3.142252"
"*","STITCH","2.023679","2.085732"
"*","STITCH","2.465494","2.946995"
"*","STITCH","2.358252","1.902034"
"*","STITCH","2.836654","2.737620"
"*","STITCH","2.768525","1.866044"
"*","JUMP","2.778781","2.043350"
"*","STITCH","2.778781","2.043350"
"*","STITCH","0.145691","0.613802"
"*","STITCH","0.069752","0.569959"
"*","JUMP","0.000000","0.558581"
"*","STITCH","0.000000","0.558581"
"*","STITCH","1.291815","1.272491"
"*","STITCH","2.802589","2.016394"
"*","STITCH","1.291815","1.272491"
"*","STITCH","0.000000","0.558581"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","0.000000","1.117161"
"*","STITCH","0.349296","0.194915"
"*","STITCH","0.349296","1.308264"
"*","STITCH","0.701715","0.389855"
"*","STITCH","0.684485","1.493332"
"*","STITCH","1.054220","0.584846"
"*","STITCH","1.019588","1.678350"
"*","STITCH","1.406812","0.779893"
"*","STITCH","1.354604","1.863311"
"*","STITCH","1.759492","0.975000"
"*","STITCH","1.689532","2.048212"
"*","STITCH","2.112261","1.170172"
"*","STITCH","2.024372","2.233048"
"*","STITCH","2.465117","1.365414"
"*","STITCH","2.359123","2.417815"
"*","STITCH","2.836284","1.574799"
"*","STITCH","2.768894","2.457988"
"*","END","2.768894","2.457988"
