"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.410044","3.250431"
"*","STITCH","0.410044","3.250431"
"*","STITCH","0.837617","1.828899"
"*","STITCH","1.877672","0.770832"
"*","STITCH","3.312005","0.424574"
"*","STITCH","4.734222","0.847467"
"*","STITCH","4.975486","1.011199"
"*","JUMP","4.760788","1.403945"
"*","STITCH","4.760788","1.403945"
"*","STITCH","5.317262","0.717625"
"*","STITCH","4.504590","1.232088"
"*","STITCH","4.963838","0.479057"
"*","STITCH","4.230885","1.089939"
"*","STITCH","4.585691","0.282018"
"*","STITCH","3.937355","0.984390"
"*","STITCH","4.185459","0.137608"
"*","STITCH","3.634095","0.911923"
"*","STITCH","3.771700","0.039339"
"*","STITCH","3.323537","0.883160"
"*","STITCH","3.348208","0.000000"
"*","STITCH","3.011616","0.891062"
"*","STITCH","2.923006","0.011723"
"*","STITCH","2.703668","0.940875"
"*","STITCH","2.503362","0.080926"
"*","STITCH","2.404077","1.027283"
"*","STITCH","2.095373","0.200752"
"*","STITCH","2.122722","1.146004"
"*","STITCH","1.703103","0.370105"
"*","STITCH","1.862795","1.306153"
"*","STITCH","1.340130","0.595455"
"*","STITCH","1.625669","1.498472"
"*","STITCH","1.008573","0.864640"
"*","STITCH","1.407701","1.725270"
"*","STITCH","0.715799","1.171822"
"*","STITCH","1.225416","1.981535"
"*","STITCH","0.471455","1.518787"
"*","STITCH","1.077711","2.259013"
"*","STITCH","0.274245","1.894573"
"*","STITCH","0.971352","2.550689"
"*","STITCH","0.129368","2.294807"
"*","STITCH","0.907902","2.854568"
"*","STITCH","0.041896","2.711567"
"*","STITCH","0.877135","3.238346"
"*","STITCH","0.000000","3.238346"
"*","JUMP","0.438567","3.238346"
"*","STITCH","0.438567","3.238346"
"*","STITCH","0.767650","4.568608"
"*","STITCH","1.697235","5.573975"
"*","STITCH","2.993865","6.017861"
"*","STITCH","4.340806","5.846107"
"*","STITCH","5.438300","5.051674"
"*","STITCH","5.945919","3.617347"
"*","STITCH","5.438300","5.051674"
"*","STITCH","4.340806","5.846107"
"*","STITCH","2.993865","6.017861"
"*","STITCH","1.697235","5.573975"
"*","STITCH","0.767650","4.568608"
"*","STITCH","0.438567","3.238346"
"*","JUMP","0.877135","3.238346"
"*","STITCH","0.877135","3.238346"
"*","STITCH","0.000000","3.238346"
"*","STITCH","0.897066","3.549691"
"*","STITCH","0.029760","3.662905"
"*","STITCH","0.957163","3.855605"
"*","STITCH","0.111192","4.080551"
"*","STITCH","1.057896","4.150540"
"*","STITCH","0.243815","4.484936"
"*","STITCH","1.197174","4.429330"
"*","STITCH","0.433587","4.865759"
"*","STITCH","1.372394","4.686994"
"*","STITCH","0.670075","5.219287"
"*","STITCH","1.581498","4.918026"
"*","STITCH","0.950008","5.539518"
"*","STITCH","1.820795","5.117836"
"*","STITCH","1.274220","5.814673"
"*","STITCH","2.081606","5.289362"
"*","STITCH","1.630232","6.046807"
"*","STITCH","2.365114","5.420033"
"*","STITCH","2.012726","6.232656"
"*","STITCH","2.663912","5.509501"
"*","STITCH","2.417075","6.364258"
"*","STITCH","2.970426","5.570023"
"*","STITCH","2.833964","6.446014"
"*","STITCH","3.282494","5.590808"
"*","STITCH","3.257626","6.478454"
"*","STITCH","3.584677","5.579374"
"*","STITCH","3.685364","6.460147"
"*","STITCH","3.882544","5.527529"
"*","STITCH","4.106574","6.383923"
"*","STITCH","4.171076","5.438061"
"*","STITCH","4.513878","6.252810"
"*","STITCH","4.445803","5.312647"
"*","STITCH","4.900264","6.068953"
"*","STITCH","4.701711","5.152632"
"*","STITCH","5.258672","5.835027"
"*","STITCH","4.933020","4.958593"
"*","STITCH","5.581321","5.553455"
"*","STITCH","5.131222","4.731014"
"*","STITCH","5.858905","5.227113"
"*","STITCH","5.296556","4.478334"
"*","STITCH","6.085253","4.863550"
"*","STITCH","5.411007","4.199417"
"*","STITCH","6.251262","4.468658"
"*","STITCH","5.479804","3.905068"
"*","STITCH","6.354615","4.053358"
"*","STITCH","5.502353","3.605026"
"*","STITCH","6.389485","3.629669"
"*","JUMP","5.909420","3.604294"
"*","STITCH","5.909420","3.604294"
"*","STITCH","5.378264","2.259526"
"*","STITCH","4.313621","2.353407"
"*","JUMP","4.124524","2.339108"
"*","STITCH","4.124524","2.339108"
"*","STITCH","2.943373","1.964061"
"*","STITCH","2.094501","2.833874"
"*","STITCH","2.306130","4.077123"
"*","STITCH","3.466838","4.460696"
"*","STITCH","4.114055","4.142481"
"*","STITCH","3.466838","4.460696"
"*","STITCH","2.306130","4.077123"
"*","STITCH","2.094501","2.833874"
"*","STITCH","2.943373","1.964061"
"*","STITCH","4.124524","2.339108"
"*","JUMP","4.051651","2.797107"
"*","STITCH","4.051651","2.797107"
"*","STITCH","4.197397","1.881109"
"*","STITCH","3.871198","2.604080"
"*","STITCH","3.843138","1.641521"
"*","STITCH","3.659559","2.456181"
"*","STITCH","3.425683","1.516825"
"*","STITCH","3.418605","2.374390"
"*","STITCH","2.983757","1.521938"
"*","STITCH","3.162947","2.353338"
"*","STITCH","2.555413","1.611054"
"*","STITCH","2.918170","2.423999"
"*","STITCH","2.172270","1.819032"
"*","STITCH","2.719692","2.577134"
"*","STITCH","1.880712","2.147147"
"*","STITCH","2.593143","2.795537"
"*","STITCH","1.683770","2.537869"
"*","STITCH","2.533764","3.040741"
