"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.560547","0.000004"
"*","STITCH","0.560547","0.000004"
"*","STITCH","1.077695","1.402513"
"*","STITCH","1.599486","2.796286"
"*","STITCH","2.122433","4.189637"
"*","STITCH","2.359123","5.049575"
"*","STITCH","2.122433","4.189637"
"*","STITCH","1.599486","2.796286"
"*","STITCH","1.077695","1.402513"
"*","STITCH","0.560547","0.000004"
"*","JUMP","1.121093","0.000004"
"*","STITCH","1.121093","0.000004"
"*","STITCH","0.000000","0.000004"
"*","STITCH","1.254034","0.374585"
"*","STITCH","0.142669","0.373501"
"*","STITCH","1.386975","0.749171"
"*","STITCH","0.285338","0.746992"
"*","STITCH","1.519916","1.123763"
"*","STITCH","0.428007","1.120478"
"*","STITCH","1.654280","1.497699"
"*","STITCH","0.570676","1.494109"
"*","STITCH","1.789897","1.871051"
"*","STITCH","0.713344","1.867873"
"*","STITCH","1.927359","2.243525"
"*","STITCH","0.856012","2.241841"
"*","STITCH","2.064820","2.615994"
"*","STITCH","0.998681","2.615813"
"*","STITCH","2.200439","2.981973"
"*","STITCH","1.141357","2.991300"
"*","STITCH","2.336040","3.347914"
"*","STITCH","1.284051","3.366826"
"*","STITCH","2.471624","3.713815"
"*","STITCH","1.426762","3.742391"
"*","STITCH","2.607189","4.079676"
"*","STITCH","1.569492","4.117995"
"*","STITCH","2.742733","4.445497"
"*","STITCH","1.712242","4.493640"
"*","STITCH","2.788428","4.831439"
"*","STITCH","1.854824","4.865233"
"*","STITCH","2.788514","5.040490"
"*","STITCH","1.929732","5.058661"
"*","JUMP","2.673748","5.045111"
"*","STITCH","2.673748","5.045111"
"*","STITCH","3.116708","3.643215"
"*","STITCH","3.786357","1.857809"
"*","STITCH","3.116708","3.643215"
"*","STITCH","2.673748","5.045111"
"*","JUMP","3.104786","5.062484"
"*","STITCH","3.104786","5.062484"
"*","STITCH","2.242710","5.027738"
"*","STITCH","3.247054","4.692377"
"*","STITCH","2.242892","4.633418"
"*","STITCH","3.389595","4.316937"
"*","STITCH","2.357920","4.264988"
"*","STITCH","3.532151","3.940782"
"*","STITCH","2.493022","3.900861"
"*","STITCH","3.674677","3.564677"
"*","STITCH","2.628153","3.536683"
"*","STITCH","3.817175","3.188621"
"*","STITCH","2.763312","3.172456"
"*","STITCH","3.959647","2.812614"
"*","STITCH","2.898498","2.808181"
"*","STITCH","4.102095","2.436750"
"*","STITCH","3.033824","2.443445"
"*","STITCH","4.244522","2.060930"
"*","STITCH","3.169171","2.078665"
"*","STITCH","4.326050","1.845801"
"*","STITCH","3.246663","1.869817"
"*","JUMP","3.460250","1.571507"
"*","STITCH","3.460250","1.571507"
"*","STITCH","1.960250","1.571507"
"*","STITCH","1.549535","1.571507"
"*","JUMP","1.325769","1.033113"
"*","STITCH","1.325769","1.033113"
"*","STITCH","1.643761","2.128872"
"*","STITCH","1.744817","1.028584"
"*","STITCH","1.951013","2.133402"
"*","STITCH","2.164954","1.025875"
"*","STITCH","2.257177","2.136110"
"*","STITCH","2.585609","1.025231"
"*","STITCH","2.562821","2.136755"
"*","STITCH","3.006135","1.026711"
"*","STITCH","2.868596","2.135275"
"*","STITCH","3.425902","1.030178"
"*","STITCH","3.175129","2.131808"
"*","STITCH","3.717315","1.033609"
"*","STITCH","3.389194","2.128377"
"*","JUMP","3.793406","1.853902"
"*","STITCH","3.793406","1.853902"
"*","STITCH","4.310342","0.449477"
"*","STITCH","4.475782","0.000002"
"*","STITCH","4.310342","0.449477"
"*","STITCH","3.793406","1.853902"
"*","JUMP","3.260722","1.859754"
"*","STITCH","3.260722","1.859754"
"*","STITCH","4.326090","1.848050"
"*","STITCH","3.393966","1.484035"
"*","STITCH","4.468545","1.474742"
"*","STITCH","3.527211","1.108329"
"*","STITCH","4.610998","1.101422"
"*","STITCH","3.660458","0.732634"
"*","STITCH","4.753451","0.728089"
"*","STITCH","3.793705","0.356952"
"*","STITCH","4.895903","0.354746"
"*","STITCH","3.920312","0.000005"
"*","STITCH","5.031253","0.000000"
"*","END","5.031253","0.000000"
