"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541912","0.257770"
"*","STITCH","0.541912","0.257770"
"*","STITCH","0.541912","1.757612"
"*","STITCH","0.541912","3.257454"
"*","STITCH","0.541912","5.205575"
"*","STITCH","0.541912","3.257454"
"*","STITCH","0.541912","1.757612"
"*","STITCH","0.541912","0.257770"
"*","JUMP","0.000000","0.251108"
"*","STITCH","0.000000","0.251108"
"*","STITCH","1.083824","0.264432"
"*","STITCH","0.000000","0.650999"
"*","STITCH","1.083823","0.664457"
"*","STITCH","0.000001","1.050890"
"*","STITCH","1.083823","1.064481"
"*","STITCH","0.000001","1.450781"
"*","STITCH","1.083823","1.464506"
"*","STITCH","0.000001","1.850672"
"*","STITCH","1.083823","1.864531"
"*","STITCH","0.000002","2.250563"
"*","STITCH","1.083822","2.264555"
"*","STITCH","0.000002","2.650454"
"*","STITCH","1.083822","2.664580"
"*","STITCH","0.000002","3.050345"
"*","STITCH","1.083822","3.064605"
"*","STITCH","0.000003","3.450236"
"*","STITCH","1.083821","3.464629"
"*","STITCH","0.000003","3.850127"
"*","STITCH","1.083821","3.864654"
"*","STITCH","0.000003","4.250018"
"*","STITCH","1.083821","4.264679"
"*","STITCH","0.000004","4.649909"
"*","STITCH","1.083820","4.664703"
"*","STITCH","0.000004","5.049800"
"*","STITCH","1.083820","5.064728"
"*","STITCH","0.000004","5.198087"
"*","STITCH","1.083820","5.213064"
"*","JUMP","0.890880","4.973432"
"*","STITCH","0.890880","4.973432"
"*","STITCH","2.239764","4.953306"
"*","STITCH","3.241855","4.298277"
"*","STITCH","2.444350","3.055057"
"*","STITCH","3.241855","4.298277"
"*","STITCH","2.239764","4.953306"
"*","STITCH","0.890880","4.973432"
"*","JUMP","0.902931","5.454359"
"*","STITCH","0.902931","5.454359"
"*","STITCH","0.878829","4.492505"
"*","STITCH","1.307901","5.454172"
"*","STITCH","1.259864","4.492692"
"*","STITCH","1.712852","5.453863"
"*","STITCH","1.640918","4.493001"
"*","STITCH","2.152060","5.438578"
"*","STITCH","1.886603","4.498828"
"*","STITCH","2.585612","5.378356"
"*","STITCH","2.134212","4.499666"
"*","STITCH","3.002354","5.242149"
"*","STITCH","2.380121","4.474340"
"*","STITCH","3.373584","4.996598"
"*","STITCH","2.577981","4.394815"
"*","STITCH","3.639108","4.641455"
"*","STITCH","2.726510","4.240599"
"*","STITCH","3.756037","4.212528"
"*","STITCH","2.801174","4.043642"
"*","STITCH","3.759868","3.793979"
"*","STITCH","2.753785","3.718395"
"*","STITCH","3.641985","3.385187"
"*","STITCH","2.545692","3.461094"
"*","STITCH","3.372578","3.052823"
"*","STITCH","2.317796","3.330573"
"*","STITCH","2.903312","2.840584"
"*","STITCH","1.985387","3.269531"
"*","JUMP","0.883836","2.891401"
"*","STITCH","0.883836","2.891401"
"*","STITCH","2.195974","2.848482"
"*","STITCH","3.313789","2.231170"
"*","STITCH","3.300520","0.987526"
"*","STITCH","2.142961","0.489755"
"*","STITCH","0.881949","0.480984"
"*","STITCH","2.142961","0.489755"
"*","STITCH","3.300520","0.987526"
"*","STITCH","3.313789","2.231170"
"*","STITCH","2.195974","2.848482"
"*","STITCH","0.883836","2.891401"
"*","JUMP","0.883841","3.369005"
"*","STITCH","0.883841","3.369005"
"*","STITCH","0.883832","2.413797"
"*","STITCH","1.317401","3.366169"
"*","STITCH","1.155765","2.416634"
"*","STITCH","1.748295","3.358334"
"*","STITCH","1.430365","2.424469"
"*","STITCH","2.172985","3.358870"
"*","STITCH","1.710847","2.434925"
"*","STITCH","2.578346","3.201621"
"*","STITCH","1.981168","2.450370"
"*","STITCH","2.981167","3.019573"
"*","STITCH","2.250824","2.443315"
"*","STITCH","3.365460","2.841187"
"*","STITCH","2.516743","2.358189"
"*","STITCH","3.680215","2.554386"
"*","STITCH","2.739051","2.192040"
"*","STITCH","3.888379","2.179131"
"*","STITCH","2.901435","1.971916"
"*","STITCH","3.975414","1.757635"
"*","STITCH","2.984941","1.714869"
"*","STITCH","3.962448","1.325728"
"*","STITCH","2.958776","1.450868"
"*","STITCH","3.838473","0.912574"
"*","STITCH","2.845403","1.210462"
"*","STITCH","3.592317","0.559839"
"*","STITCH","2.656838","1.021896"
"*","STITCH","3.246938","0.296076"
"*","STITCH","2.400804","0.943852"
"*","STITCH","2.848225","0.134032"
"*","STITCH","2.129079","0.921339"
"*","STITCH","2.428471","0.050019"
"*","STITCH","1.854852","0.929491"
"*","STITCH","2.002558","0.017960"
"*","STITCH","1.581119","0.944009"
"*","STITCH","1.573179","0.007274"
"*","STITCH","1.310348","0.954695"
"*","STITCH","1.139565","0.000983"
"*","STITCH","1.043812","0.960986"
"*","STITCH","0.878722","0.000000"
"*","STITCH","0.885176","0.961969"
"*","END","0.885176","0.961969"
