"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.575689","2.767356"
"*","STITCH","0.575689","2.767356"
"*","STITCH","0.902304","4.213509"
"*","STITCH","2.074877","5.058629"
"*","STITCH","3.554479","4.998450"
"*","STITCH","4.165076","4.660263"
"*","JUMP","4.276041","5.159170"
"*","STITCH","4.276041","5.159170"
"*","STITCH","4.276041","4.038077"
"*","STITCH","3.944029","5.349467"
"*","STITCH","3.967953","4.287118"
"*","STITCH","3.591997","5.492068"
"*","STITCH","3.621323","4.482942"
"*","STITCH","3.199636","5.590505"
"*","STITCH","3.253753","4.612463"
"*","STITCH","2.799833","5.634459"
"*","STITCH","2.866296","4.671795"
"*","STITCH","2.366381","5.624165"
"*","STITCH","2.597907","4.677398"
"*","STITCH","1.939352","5.556096"
"*","STITCH","2.330021","4.649856"
"*","STITCH","1.527450","5.429211"
"*","STITCH","2.068016","4.582164"
"*","STITCH","1.146825","5.228515"
"*","STITCH","1.824565","4.463351"
"*","STITCH","0.810081","4.962755"
"*","STITCH","1.610865","4.296039"
"*","STITCH","0.527031","4.645409"
"*","STITCH","1.427879","4.075739"
"*","STITCH","0.307912","4.281319"
"*","STITCH","1.293004","3.822213"
"*","STITCH","0.151441","3.886989"
"*","STITCH","1.203801","3.548637"
"*","STITCH","0.053333","3.474385"
"*","STITCH","1.148909","3.265469"
"*","STITCH","0.008219","3.052950"
"*","STITCH","1.125814","2.977586"
"*","STITCH","0.000000","2.816202"
"*","STITCH","1.121093","2.816202"
"*","JUMP","0.560547","2.816202"
"*","STITCH","0.560547","2.816202"
"*","STITCH","0.832212","1.518494"
"*","STITCH","1.768015","0.641857"
"*","STITCH","3.137034","0.517099"
"*","STITCH","4.276041","1.040551"
"*","STITCH","3.137034","0.517099"
"*","STITCH","1.768015","0.641857"
"*","STITCH","0.832212","1.518494"
"*","STITCH","0.560547","2.816202"
"*","JUMP","0.000000","2.816202"
"*","STITCH","0.000000","2.816202"
"*","STITCH","1.121093","2.816202"
"*","STITCH","0.023169","2.393146"
"*","STITCH","1.133594","2.526603"
"*","STITCH","0.089657","1.974630"
"*","STITCH","1.170165","2.239317"
"*","STITCH","0.213453","1.569221"
"*","STITCH","1.239558","1.958736"
"*","STITCH","0.395482","1.185743"
"*","STITCH","1.348799","1.691701"
"*","STITCH","0.645503","0.842283"
"*","STITCH","1.506632","1.451055"
"*","STITCH","0.955082","0.543158"
"*","STITCH","1.693003","1.264416"
"*","STITCH","1.314736","0.304200"
"*","STITCH","1.913092","1.120396"
"*","STITCH","1.714793","0.139015"
"*","STITCH","2.158254","1.026766"
"*","STITCH","2.137156","0.039291"
"*","STITCH","2.414309","0.975524"
"*","STITCH","2.570915","0.000000"
"*","STITCH","2.673889","0.958925"
"*","STITCH","2.974835","0.015177"
"*","STITCH","3.055761","0.983220"
"*","STITCH","3.374542","0.083996"
"*","STITCH","3.425985","1.073638"
"*","STITCH","3.743386","0.203573"
"*","STITCH","3.789540","1.235367"
"*","STITCH","4.095941","0.372846"
"*","STITCH","4.116492","1.457561"
"*","STITCH","4.276041","0.483389"
"*","STITCH","4.276041","1.597713"
"*","END","4.276041","1.597713"
