"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.881012","4.973436"
"*","STITCH","0.881012","4.973436"
"*","STITCH","2.242926","4.936969"
"*","STITCH","3.488997","4.439650"
"*","STITCH","4.051821","3.268617"
"*","STITCH","4.005822","1.949771"
"*","STITCH","3.317461","0.882447"
"*","STITCH","2.088396","0.501034"
"*","STITCH","0.884169","0.480989"
"*","STITCH","2.088396","0.501034"
"*","STITCH","3.317461","0.882447"
"*","STITCH","4.005822","1.949771"
"*","STITCH","4.051821","3.268617"
"*","STITCH","3.488997","4.439650"
"*","STITCH","2.242926","4.936969"
"*","STITCH","0.881012","4.973436"
"*","JUMP","0.876209","5.454416"
"*","STITCH","0.876209","5.454416"
"*","STITCH","0.885816","4.492457"
"*","STITCH","1.211097","5.453519"
"*","STITCH","1.302843","4.493354"
"*","STITCH","1.546392","5.451224"
"*","STITCH","1.719462","4.495649"
"*","STITCH","1.985311","5.442929"
"*","STITCH","1.968596","4.484176"
"*","STITCH","2.422560","5.397562"
"*","STITCH","2.215638","4.457146"
"*","STITCH","2.851676","5.310072"
"*","STITCH","2.461021","4.409876"
"*","STITCH","3.264753","5.173347"
"*","STITCH","2.701651","4.333749"
"*","STITCH","3.647248","4.970746"
"*","STITCH","2.926422","4.214759"
"*","STITCH","3.979391","4.703925"
"*","STITCH","3.136502","4.035544"
"*","STITCH","4.247368","4.372752"
"*","STITCH","3.299558","3.812227"
"*","STITCH","4.438166","3.991594"
"*","STITCH","3.411862","3.558630"
"*","STITCH","4.560677","3.583709"
"*","STITCH","3.479663","3.289238"
"*","STITCH","4.626312","3.162747"
"*","STITCH","3.515492","3.013422"
"*","STITCH","4.648542","2.737123"
"*","STITCH","3.527462","2.735445"
"*","STITCH","4.627606","2.312158"
"*","STITCH","3.515945","2.454086"
"*","STITCH","4.563386","1.891694"
"*","STITCH","3.480142","2.174898"
"*","STITCH","4.444273","1.483506"
"*","STITCH","3.412599","1.901975"
"*","STITCH","4.255988","1.101939"
"*","STITCH","3.299692","1.644958"
"*","STITCH","3.992723","0.768212"
"*","STITCH","3.135785","1.418031"
"*","STITCH","3.660296","0.493767"
"*","STITCH","2.943584","1.251036"
"*","STITCH","3.278521","0.289155"
"*","STITCH","2.720572","1.130166"
"*","STITCH","2.866417","0.148596"
"*","STITCH","2.482036","1.050197"
"*","STITCH","2.437351","0.059568"
"*","STITCH","2.237619","1.001086"
"*","STITCH","2.000109","0.013049"
"*","STITCH","1.991259","0.972256"
"*","STITCH","1.599819","0.000004"
"*","STITCH","1.593688","0.961974"
"*","STITCH","1.199245","0.000001"
"*","STITCH","1.195877","0.961977"
"*","STITCH","0.884768","0.000000"
"*","STITCH","0.883570","0.961978"
"*","JUMP","0.541927","0.316839"
"*","STITCH","0.541927","0.316839"
"*","STITCH","0.541927","1.813902"
"*","STITCH","0.541927","3.310964"
"*","STITCH","0.541927","5.184936"
"*","STITCH","0.541927","3.310964"
"*","STITCH","0.541927","1.813902"
"*","STITCH","0.541927","0.316839"
"*","JUMP","0.000009","0.311772"
"*","STITCH","0.000009","0.311772"
"*","STITCH","1.083845","0.321906"
"*","STITCH","0.000005","0.712230"
"*","STITCH","1.083849","0.719881"
"*","STITCH","0.000002","1.112688"
"*","STITCH","1.083852","1.117856"
"*","STITCH","0.000001","1.513146"
"*","STITCH","1.083853","1.515832"
"*","STITCH","0.000000","1.913604"
"*","STITCH","1.083854","1.913807"
"*","STITCH","0.000000","2.314063"
"*","STITCH","1.083854","2.311782"
"*","STITCH","0.000002","2.714521"
"*","STITCH","1.083852","2.709757"
"*","STITCH","0.000004","3.114979"
"*","STITCH","1.083850","3.107733"
"*","STITCH","0.000008","3.515437"
"*","STITCH","1.083846","3.505708"
"*","STITCH","0.000013","3.915895"
"*","STITCH","1.083841","3.903683"
"*","STITCH","0.000018","4.316353"
"*","STITCH","1.083836","4.301659"
"*","STITCH","0.000025","4.716811"
"*","STITCH","1.083829","4.699634"
"*","STITCH","0.000035","5.195007"
"*","STITCH","1.083819","5.174866"
"*","END","1.083819","5.174866"
