"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.895854","0.539360"
"*","STITCH","0.895854","0.539360"
"*","STITCH","2.395854","0.539360"
"*","STITCH","3.413711","0.539360"
"*","JUMP","3.456771","1.082664"
"*","STITCH","3.456771","1.082664"
"*","STITCH","3.456771","0.000000"
"*","STITCH","3.057831","1.082664"
"*","STITCH","3.056531","0.000000"
"*","STITCH","2.658891","1.082663"
"*","STITCH","2.656290","0.000001"
"*","STITCH","2.259951","1.082663"
"*","STITCH","2.256050","0.000001"
"*","STITCH","1.861011","1.082662"
"*","STITCH","1.855810","0.000002"
"*","STITCH","1.462071","1.082660"
"*","STITCH","1.455570","0.000004"
"*","STITCH","1.063131","1.082659"
"*","STITCH","1.055330","0.000005"
"*","STITCH","0.885403","1.082658"
"*","STITCH","0.877023","0.000006"
"*","JUMP","0.547640","0.289360"
"*","STITCH","0.547640","0.289360"
"*","STITCH","0.547640","1.789360"
"*","STITCH","0.547640","2.896503"
"*","JUMP","0.922640","2.878646"
"*","STITCH","0.922640","2.878646"
"*","STITCH","2.422640","2.878646"
"*","STITCH","3.288711","2.878646"
"*","JUMP","3.290885","3.436123"
"*","STITCH","3.290885","3.436123"
"*","STITCH","3.290885","2.353460"
"*","STITCH","2.890885","3.436123"
"*","STITCH","2.890885","2.353460"
"*","STITCH","2.490885","3.436123"
"*","STITCH","2.490885","2.353460"
"*","STITCH","2.090885","3.436123"
"*","STITCH","2.090885","2.353460"
"*","STITCH","1.690885","3.436123"
"*","STITCH","1.690885","2.353460"
"*","STITCH","1.290885","3.436123"
"*","STITCH","1.290885","2.353460"
"*","STITCH","0.883855","3.436123"
"*","STITCH","0.883855","2.353460"
"*","JUMP","0.547640","2.905432"
"*","STITCH","0.547640","2.905432"
"*","STITCH","0.547640","4.405432"
"*","STITCH","0.547640","5.173289"
"*","JUMP","0.886926","4.950075"
"*","STITCH","0.886926","4.950075"
"*","STITCH","2.386926","4.950075"
"*","STITCH","3.333354","4.950075"
"*","JUMP","3.395833","5.454426"
"*","STITCH","3.395833","5.454426"
"*","STITCH","3.395833","4.371763"
"*","STITCH","2.995587","5.454426"
"*","STITCH","2.996918","4.371763"
"*","STITCH","2.595341","5.454425"
"*","STITCH","2.598004","4.371764"
"*","STITCH","2.195095","5.454425"
"*","STITCH","2.199090","4.371764"
"*","STITCH","1.794849","5.454424"
"*","STITCH","1.800175","4.371765"
"*","STITCH","1.394603","5.454422"
"*","STITCH","1.401261","4.371767"
"*","STITCH","0.877023","5.454420"
"*","STITCH","0.885403","4.371769"
"*","JUMP","0.000036","5.015259"
"*","STITCH","0.000036","5.015259"
"*","STITCH","1.083819","4.994625"
"*","STITCH","0.000021","4.614374"
"*","STITCH","1.083833","4.598539"
"*","STITCH","0.000010","4.213488"
"*","STITCH","1.083844","4.202452"
"*","STITCH","0.000003","3.812603"
"*","STITCH","1.083852","3.806366"
"*","STITCH","0.000000","3.411717"
"*","STITCH","1.083855","3.410280"
"*","STITCH","0.000001","3.010831"
"*","STITCH","1.083854","3.014194"
"*","STITCH","0.000005","2.609946"
"*","STITCH","1.083849","2.618108"
"*","STITCH","0.000014","2.209060"
"*","STITCH","1.083841","2.222022"
"*","STITCH","0.000027","1.808175"
"*","STITCH","1.083828","1.825936"
"*","STITCH","0.000043","1.407290"
"*","STITCH","1.083812","1.429850"
"*","STITCH","0.000064","1.006405"
"*","STITCH","1.083791","1.033763"
"*","STITCH","0.000088","0.605520"
"*","STITCH","1.083767","0.637676"
"*","STITCH","0.000103","0.386051"
"*","STITCH","1.083752","0.420833"
"*","END","1.083752","0.420833"
