"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.547640","0.042205"
"*","STITCH","0.547640","0.042205"
"*","STITCH","0.547640","1.542205"
"*","STITCH","0.547640","2.649348"
"*","JUMP","0.922640","2.631491"
"*","STITCH","0.922640","2.631491"
"*","STITCH","2.422640","2.631491"
"*","STITCH","2.892282","2.631491"
"*","JUMP","2.894456","3.188968"
"*","STITCH","2.894456","3.188968"
"*","STITCH","2.894456","2.106305"
"*","STITCH","2.494456","3.188968"
"*","STITCH","2.494456","2.106305"
"*","STITCH","2.094456","3.188968"
"*","STITCH","2.094456","2.106305"
"*","STITCH","1.694456","3.188968"
"*","STITCH","1.694456","2.106305"
"*","STITCH","1.294456","3.188968"
"*","STITCH","1.294456","2.106305"
"*","STITCH","0.883855","3.188968"
"*","STITCH","0.883855","2.106305"
"*","JUMP","0.547640","2.658277"
"*","STITCH","0.547640","2.658277"
"*","STITCH","0.547640","4.158277"
"*","STITCH","0.547640","4.926134"
"*","JUMP","0.886926","4.685063"
"*","STITCH","0.886926","4.685063"
"*","STITCH","2.386926","4.685063"
"*","STITCH","3.044068","4.685063"
"*","JUMP","3.106547","5.207271"
"*","STITCH","3.106547","5.207271"
"*","STITCH","3.106547","4.124608"
"*","STITCH","2.706269","5.207271"
"*","STITCH","2.707773","4.124608"
"*","STITCH","2.305991","5.207270"
"*","STITCH","2.309000","4.124609"
"*","STITCH","1.905713","5.207269"
"*","STITCH","1.910226","4.124610"
"*","STITCH","1.505435","5.207268"
"*","STITCH","1.511453","4.124611"
"*","STITCH","1.105157","5.207266"
"*","STITCH","1.112680","4.124613"
"*","STITCH","0.877023","5.207265"
"*","STITCH","0.885403","4.124614"
"*","JUMP","0.000036","4.768104"
"*","STITCH","0.000036","4.768104"
"*","STITCH","1.083818","4.747470"
"*","STITCH","0.000021","4.367245"
"*","STITCH","1.083833","4.351269"
"*","STITCH","0.000011","3.966385"
"*","STITCH","1.083844","3.955069"
"*","STITCH","0.000003","3.565526"
"*","STITCH","1.083851","3.558869"
"*","STITCH","0.000000","3.164666"
"*","STITCH","1.083854","3.162669"
"*","STITCH","0.000000","2.763806"
"*","STITCH","1.083854","2.766468"
"*","STITCH","0.000004","2.362946"
"*","STITCH","1.083850","2.370268"
"*","STITCH","0.000012","1.962086"
"*","STITCH","1.083842","1.974068"
"*","STITCH","0.000023","1.561227"
"*","STITCH","1.083831","1.577867"
"*","STITCH","0.000038","1.160367"
"*","STITCH","1.083816","1.181667"
"*","STITCH","0.000057","0.759508"
"*","STITCH","1.083797","0.785466"
"*","STITCH","0.000079","0.358649"
"*","STITCH","1.083775","0.389265"
"*","STITCH","0.000103","0.000000"
"*","STITCH","1.083752","0.034782"
"*","END","1.083752","0.034782"
