"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.572566","2.857511"
"*","STITCH","0.572566","2.857511"
"*","STITCH","0.941359","4.291465"
"*","STITCH","2.156107","5.106381"
"*","STITCH","3.633635","5.016734"
"*","STITCH","4.376292","4.634310"
"*","JUMP","4.482551","5.160039"
"*","STITCH","4.482551","5.160039"
"*","STITCH","4.482551","4.032175"
"*","STITCH","4.142640","5.340415"
"*","STITCH","4.164362","4.268667"
"*","STITCH","3.785505","5.477933"
"*","STITCH","3.814962","4.458981"
"*","STITCH","3.391169","5.576869"
"*","STITCH","3.455199","4.592060"
"*","STITCH","2.989958","5.628352"
"*","STITCH","3.076154","4.663234"
"*","STITCH","2.559955","5.630587"
"*","STITCH","2.795064","4.683499"
"*","STITCH","2.133455","5.587963"
"*","STITCH","2.512058","4.672090"
"*","STITCH","1.717318","5.487630"
"*","STITCH","2.231933","4.628262"
"*","STITCH","1.321448","5.327350"
"*","STITCH","1.962612","4.537082"
"*","STITCH","0.963328","5.095063"
"*","STITCH","1.717753","4.393471"
"*","STITCH","0.653524","4.804213"
"*","STITCH","1.509135","4.195927"
"*","STITCH","0.400099","4.463405"
"*","STITCH","1.349095","3.956145"
"*","STITCH","0.216361","4.080850"
"*","STITCH","1.239431","3.688676"
"*","STITCH","0.091565","3.675836"
"*","STITCH","1.170477","3.407359"
"*","STITCH","0.024559","3.257522"
"*","STITCH","1.134145","3.119389"
"*","STITCH","0.000000","2.817071"
"*","STITCH","1.121093","2.817071"
"*","JUMP","0.560546","2.817071"
"*","STITCH","0.560546","2.817071"
"*","STITCH","0.819256","1.537140"
"*","STITCH","1.755618","0.655321"
"*","STITCH","3.107158","0.495133"
"*","STITCH","3.784296","0.642487"
"*","STITCH","3.107158","0.495133"
"*","STITCH","1.755618","0.655321"
"*","STITCH","0.819256","1.537140"
"*","STITCH","0.560547","2.817071"
"*","JUMP","0.000000","2.817071"
"*","STITCH","0.000000","2.817071"
"*","STITCH","1.121093","2.817071"
"*","STITCH","0.024319","2.380317"
"*","STITCH","1.132266","2.534652"
"*","STITCH","0.094272","1.948414"
"*","STITCH","1.165537","2.254240"
"*","STITCH","0.226208","1.530819"
"*","STITCH","1.227696","1.979526"
"*","STITCH","0.421786","1.138285"
"*","STITCH","1.330173","1.718037"
"*","STITCH","0.688223","0.788500"
"*","STITCH","1.477946","1.481012"
"*","STITCH","1.017523","0.496492"
"*","STITCH","1.672365","1.282003"
"*","STITCH","1.395967","0.270209"
"*","STITCH","1.905785","1.131488"
"*","STITCH","1.810258","0.114705"
"*","STITCH","2.165451","1.035420"
"*","STITCH","2.233392","0.031986"
"*","STITCH","2.483064","0.974377"
"*","STITCH","2.664028","0.000000"
"*","STITCH","2.805953","0.956684"
"*","STITCH","3.095649","0.017476"
"*","STITCH","3.128944","0.973830"
"*","STITCH","3.523918","0.079756"
"*","STITCH","3.446271","1.030359"
"*","STITCH","3.869328","0.171912"
"*","STITCH","3.699264","1.113061"
"*","JUMP","4.276041","0.538983"
"*","STITCH","4.276041","0.538983"
"*","STITCH","4.276041","2.377786"
"*","STITCH","4.276041","0.538983"
"*","JUMP","4.814421","0.517270"
"*","STITCH","4.814421","0.517270"
"*","STITCH","3.737662","0.560696"
"*","STITCH","4.814499","0.919538"
"*","STITCH","3.737584","0.950732"
"*","STITCH","4.814552","1.321809"
"*","STITCH","3.737531","1.340767"
"*","STITCH","4.814579","1.724081"
"*","STITCH","3.737504","1.730800"
"*","STITCH","4.814580","2.126354"
"*","STITCH","3.737503","2.120833"
"*","STITCH","4.814568","2.384473"
"*","STITCH","3.737515","2.371099"
"*","JUMP","4.447566","2.723582"
"*","STITCH","4.447566","2.723582"
"*","STITCH","2.947566","2.723582"
"*","STITCH","2.849352","2.723582"
"*","JUMP","2.820312","3.233775"
"*","STITCH","2.820312","3.233775"
"*","STITCH","2.820312","2.173582"
"*","STITCH","3.211677","3.233765"
"*","STITCH","3.222320","2.173592"
"*","STITCH","3.603042","3.233735"
"*","STITCH","3.624327","2.173622"
"*","STITCH","3.994409","3.233684"
"*","STITCH","4.026332","2.173673"
"*","STITCH","4.489954","3.233592"
"*","STITCH","4.535344","2.173765"
"*","END","4.535344","2.173765"
