"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541927","5.054424"
"*","STITCH","0.541927","5.054424"
"*","STITCH","0.541927","3.557535"
"*","STITCH","0.541927","2.986847"
"*","STITCH","0.541927","3.557535"
"*","STITCH","0.541927","5.054424"
"*","JUMP","1.083854","5.054427"
"*","STITCH","1.083854","5.054427"
"*","STITCH","0.000000","5.054421"
"*","STITCH","1.083853","4.653942"
"*","STITCH","0.000001","4.656565"
"*","STITCH","1.083852","4.253457"
"*","STITCH","0.000002","4.258710"
"*","STITCH","1.083849","3.852971"
"*","STITCH","0.000005","3.860854"
"*","STITCH","1.083845","3.452486"
"*","STITCH","0.000009","3.462998"
"*","STITCH","1.083838","2.980040"
"*","STITCH","0.000016","2.993654"
"*","JUMP","0.512519","2.973289"
"*","STITCH","0.512519","2.973289"
"*","STITCH","0.512519","1.473289"
"*","STITCH","0.512519","0.035789"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.083854","0.000000"
"*","STITCH","0.000002","0.400845"
"*","STITCH","1.083852","0.396264"
"*","STITCH","0.000007","0.801691"
"*","STITCH","1.083847","0.792528"
"*","STITCH","0.000016","1.202536"
"*","STITCH","1.083838","1.188793"
"*","STITCH","0.000029","1.603381"
"*","STITCH","1.083825","1.585057"
"*","STITCH","0.000045","2.004226"
"*","STITCH","1.083809","1.981321"
"*","STITCH","0.000064","2.405071"
"*","STITCH","1.083790","2.377586"
"*","STITCH","0.000087","2.805915"
"*","STITCH","1.083767","2.773851"
"*","STITCH","0.000100","2.997464"
"*","STITCH","1.083754","2.963213"
"*","JUMP","0.883854","2.694791"
"*","STITCH","0.883854","2.694791"
"*","STITCH","2.383854","2.694791"
"*","STITCH","3.368750","2.694791"
"*","STITCH","2.383854","2.694791"
"*","STITCH","0.883854","2.694791"
"*","JUMP","0.883854","2.207031"
"*","STITCH","0.883854","2.207031"
"*","STITCH","0.883854","3.182552"
"*","STITCH","1.283854","2.207031"
"*","STITCH","1.283854","3.182552"
"*","STITCH","1.683854","2.207031"
"*","STITCH","1.683854","3.182552"
"*","STITCH","2.083854","2.207031"
"*","STITCH","2.083854","3.182552"
"*","STITCH","2.483854","2.207031"
"*","STITCH","2.483854","3.182552"
"*","STITCH","2.883854","2.207031"
"*","STITCH","2.883854","3.182552"
"*","STITCH","3.368750","2.207031"
"*","STITCH","3.368750","3.182552"
"*","JUMP","3.708948","2.955432"
"*","STITCH","3.708948","2.955432"
"*","STITCH","3.708948","4.455432"
"*","STITCH","3.708948","5.017932"
"*","JUMP","3.710677","5.054426"
"*","STITCH","3.710677","5.054426"
"*","STITCH","3.710677","3.554426"
"*","STITCH","3.710677","2.054426"
"*","STITCH","3.710677","0.554426"
"*","STITCH","3.710677","0.000000"
"*","STITCH","3.710677","0.554426"
"*","STITCH","3.710677","2.054426"
"*","STITCH","3.710677","3.554426"
"*","STITCH","3.710677","5.054426"
"*","JUMP","3.168750","5.054426"
"*","STITCH","3.168750","5.054426"
"*","STITCH","4.252604","5.054426"
"*","STITCH","3.168750","4.654426"
"*","STITCH","4.252604","4.654426"
"*","STITCH","3.168750","4.254426"
"*","STITCH","4.252604","4.254426"
"*","STITCH","3.168750","3.854426"
"*","STITCH","4.252604","3.854426"
"*","STITCH","3.168750","3.454426"
"*","STITCH","4.252604","3.454426"
"*","STITCH","3.168750","3.054426"
"*","STITCH","4.252604","3.054426"
"*","STITCH","3.168750","2.654426"
"*","STITCH","4.252604","2.654426"
"*","STITCH","3.168750","2.254426"
"*","STITCH","4.252604","2.254426"
"*","STITCH","3.168750","1.854426"
"*","STITCH","4.252604","1.854426"
"*","STITCH","3.168750","1.454426"
"*","STITCH","4.252604","1.454426"
"*","STITCH","3.168750","1.054426"
"*","STITCH","4.252604","1.054426"
"*","STITCH","3.168750","0.654426"
"*","STITCH","4.252604","0.654426"
"*","STITCH","3.168750","0.254426"
"*","STITCH","4.252604","0.254426"
"*","STITCH","3.168750","0.000000"
"*","STITCH","4.252604","0.000000"
"*","END","4.252604","0.000000"
