"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541927","5.054426"
"*","STITCH","0.541927","5.054426"
"*","STITCH","0.541927","3.554426"
"*","STITCH","0.541927","2.054426"
"*","STITCH","0.541927","0.554426"
"*","STITCH","0.541927","0.000000"
"*","STITCH","0.541927","0.554426"
"*","STITCH","0.541927","2.054426"
"*","STITCH","0.541927","3.554426"
"*","STITCH","0.541927","5.054426"
"*","JUMP","1.083853","5.054426"
"*","STITCH","1.083853","5.054426"
"*","STITCH","0.000000","5.054426"
"*","STITCH","1.083853","4.654426"
"*","STITCH","0.000000","4.654426"
"*","STITCH","1.083853","4.254426"
"*","STITCH","0.000000","4.254426"
"*","STITCH","1.083853","3.854426"
"*","STITCH","0.000000","3.854426"
"*","STITCH","1.083853","3.454426"
"*","STITCH","0.000000","3.454426"
"*","STITCH","1.083853","3.054426"
"*","STITCH","0.000000","3.054426"
"*","STITCH","1.083853","2.654426"
"*","STITCH","0.000000","2.654426"
"*","STITCH","1.083853","2.254426"
"*","STITCH","0.000000","2.254426"
"*","STITCH","1.083853","1.854426"
"*","STITCH","0.000000","1.854426"
"*","STITCH","1.083853","1.454426"
"*","STITCH","0.000000","1.454426"
"*","STITCH","1.083853","1.054426"
"*","STITCH","0.000000","1.054426"
"*","STITCH","1.083853","0.654426"
"*","STITCH","0.000000","0.654426"
"*","STITCH","1.083853","0.254426"
"*","STITCH","0.000000","0.254426"
"*","STITCH","1.083853","0.000000"
"*","STITCH","0.000000","0.000000"
"*","END","0.000000","0.000000"
