"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541927","2.039593"
"*","STITCH","0.541927","2.039593"
"*","STITCH","0.809125","0.813983"
"*","STITCH","1.865991","0.498262"
"*","STITCH","2.667927","1.296372"
"*","STITCH","2.741846","2.732214"
"*","STITCH","2.741846","4.173223"
"*","STITCH","2.741846","5.354564"
"*","STITCH","2.741846","4.173223"
"*","STITCH","2.741846","2.732214"
"*","STITCH","2.667927","1.296372"
"*","STITCH","1.865991","0.498262"
"*","STITCH","0.809125","0.813983"
"*","STITCH","0.541927","2.039593"
"*","JUMP","0.000000","2.039593"
"*","STITCH","0.000000","2.039593"
"*","STITCH","1.083855","2.039593"
"*","STITCH","0.022820","1.604768"
"*","STITCH","1.090846","1.796334"
"*","STITCH","0.091893","1.175217"
"*","STITCH","1.111395","1.553594"
"*","STITCH","0.223095","0.760683"
"*","STITCH","1.155384","1.314081"
"*","STITCH","0.477656","0.390692"
"*","STITCH","1.222558","1.151825"
"*","STITCH","0.852657","0.141828"
"*","STITCH","1.354077","1.039875"
"*","STITCH","1.290024","0.020431"
"*","STITCH","1.513304","0.979483"
"*","STITCH","1.751681","0.000000"
"*","STITCH","1.666798","0.971040"
"*","STITCH","2.207253","0.063108"
"*","STITCH","1.820421","0.994131"
"*","STITCH","2.623612","0.246172"
"*","STITCH","1.965972","1.058449"
"*","STITCH","2.939165","0.548549"
"*","STITCH","2.101492","1.236459"
"*","STITCH","3.128910","0.942828"
"*","STITCH","2.160650","1.457541"
"*","STITCH","3.225539","1.369199"
"*","STITCH","2.186018","1.686863"
"*","STITCH","3.272134","1.804414"
"*","STITCH","2.195762","1.916463"
"*","STITCH","3.282936","2.206580"
"*","STITCH","2.200756","2.305919"
"*","STITCH","3.283135","2.608900"
"*","STITCH","2.200557","2.695575"
"*","STITCH","3.283308","3.011228"
"*","STITCH","2.200384","3.085225"
"*","STITCH","3.283453","3.413560"
"*","STITCH","2.200239","3.474869"
"*","STITCH","3.283572","3.815898"
"*","STITCH","2.200120","3.864509"
"*","STITCH","3.283663","4.218239"
"*","STITCH","2.200029","4.254145"
"*","STITCH","3.283727","4.620582"
"*","STITCH","2.199965","4.643778"
"*","STITCH","3.283764","5.022928"
"*","STITCH","2.199928","5.033409"
"*","STITCH","3.283773","5.354564"
"*","STITCH","2.199919","5.354564"
"*","END","2.199919","5.354564"
