"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541927","5.054430"
"*","STITCH","0.541927","5.054430"
"*","STITCH","0.541927","3.554928"
"*","STITCH","0.541927","2.703165"
"*","STITCH","0.541927","3.554928"
"*","STITCH","0.541927","5.054430"
"*","JUMP","1.083854","5.054430"
"*","STITCH","1.083854","5.054430"
"*","STITCH","0.000000","5.054430"
"*","STITCH","1.083854","4.654773"
"*","STITCH","0.000000","4.654352"
"*","STITCH","1.083854","4.255116"
"*","STITCH","0.000000","4.254275"
"*","STITCH","1.083854","3.855459"
"*","STITCH","0.000000","3.854197"
"*","STITCH","1.083854","3.455802"
"*","STITCH","0.000000","3.454119"
"*","STITCH","1.083854","3.056145"
"*","STITCH","0.000000","3.054042"
"*","STITCH","1.083853","2.704402"
"*","STITCH","0.000001","2.701928"
"*","JUMP","0.557014","2.702385"
"*","STITCH","0.557014","2.702385"
"*","STITCH","0.557014","1.202385"
"*","STITCH","0.557014","0.014885"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.083854","0.000016"
"*","STITCH","0.000000","0.400018"
"*","STITCH","1.083854","0.399937"
"*","STITCH","0.000000","0.800035"
"*","STITCH","1.083854","0.799859"
"*","STITCH","0.000000","1.200053"
"*","STITCH","1.083854","1.199781"
"*","STITCH","0.000000","1.600071"
"*","STITCH","1.083854","1.599702"
"*","STITCH","0.000000","2.000089"
"*","STITCH","1.083854","1.999624"
"*","STITCH","0.000000","2.400106"
"*","STITCH","1.083854","2.399545"
"*","STITCH","0.000000","2.702502"
"*","STITCH","1.083854","2.701868"
"*","JUMP","1.098086","2.711314"
"*","STITCH","1.098086","2.711314"
"*","STITCH","2.186879","3.743074"
"*","STITCH","3.275673","4.774834"
"*","STITCH","3.552549","5.037207"
"*","JUMP","2.952083","5.054430"
"*","STITCH","2.952083","5.054430"
"*","STITCH","4.232292","5.054430"
"*","STITCH","2.661306","4.780579"
"*","STITCH","3.940735","4.780579"
"*","STITCH","2.370529","4.506728"
"*","STITCH","3.649178","4.506728"
"*","STITCH","2.079752","4.232876"
"*","STITCH","3.357621","4.232876"
"*","STITCH","1.803816","3.976213"
"*","STITCH","3.066037","3.955790"
"*","STITCH","1.527935","3.719666"
"*","STITCH","2.774398","3.678586"
"*","STITCH","1.252117","3.463239"
"*","STITCH","2.482696","3.401263"
"*","STITCH","0.976368","3.206935"
"*","STITCH","2.190926","3.123817"
"*","STITCH","0.700695","2.950757"
"*","STITCH","1.899079","2.846244"
"*","STITCH","0.683896","2.715418"
"*","STITCH","1.723656","2.694075"
"*","JUMP","1.203776","2.686890"
"*","STITCH","1.203776","2.686890"
"*","STITCH","2.143924","1.622855"
"*","STITCH","3.194897","0.568427"
"*","STITCH","3.761459","0.000003"
"*","STITCH","3.194897","0.568427"
"*","STITCH","2.143924","1.622855"
"*","STITCH","1.203776","2.686890"
"*","JUMP","0.683978","2.668546"
"*","STITCH","0.683978","2.668546"
"*","STITCH","1.723574","2.705234"
"*","STITCH","0.778728","2.321755"
"*","STITCH","2.005191","2.432846"
"*","STITCH","1.042938","2.061051"
"*","STITCH","2.287864","2.144863"
"*","STITCH","1.307263","1.800177"
"*","STITCH","2.570422","1.857049"
"*","STITCH","1.571691","1.539138"
"*","STITCH","2.852878","1.569401"
"*","STITCH","1.836210","1.277936"
"*","STITCH","3.135242","1.281915"
"*","STITCH","2.118190","0.995305"
"*","STITCH","3.417551","0.998404"
"*","STITCH","2.400169","0.712674"
"*","STITCH","3.699860","0.714893"
"*","STITCH","2.682149","0.430043"
"*","STITCH","3.982169","0.431382"
"*","STITCH","2.964129","0.147412"
"*","STITCH","4.264478","0.147871"
"*","STITCH","3.111198","0.000003"
"*","STITCH","4.411719","0.000003"
"*","END","4.411719","0.000003"
