"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541927","5.254427"
"*","STITCH","0.541927","5.254427"
"*","STITCH","0.541927","3.755253"
"*","STITCH","0.541927","2.256080"
"*","STITCH","0.541927","0.867225"
"*","STITCH","0.541927","2.256080"
"*","STITCH","0.541927","3.755253"
"*","STITCH","0.541927","5.254427"
"*","JUMP","0.000000","5.254427"
"*","STITCH","0.000000","5.254427"
"*","STITCH","1.083854","5.254427"
"*","STITCH","0.000000","4.854997"
"*","STITCH","1.083854","4.854298"
"*","STITCH","0.000000","4.455566"
"*","STITCH","1.083854","4.454169"
"*","STITCH","0.000000","4.056136"
"*","STITCH","1.083854","4.054040"
"*","STITCH","0.000001","3.656705"
"*","STITCH","1.083853","3.653911"
"*","STITCH","0.000001","3.257275"
"*","STITCH","1.083853","3.253783"
"*","STITCH","0.000001","2.857844"
"*","STITCH","1.083853","2.853654"
"*","STITCH","0.000002","2.458414"
"*","STITCH","1.083852","2.453525"
"*","STITCH","0.000003","2.058983"
"*","STITCH","1.083851","2.053396"
"*","STITCH","0.000003","1.659553"
"*","STITCH","1.083851","1.653267"
"*","STITCH","0.000004","1.260123"
"*","STITCH","1.083850","1.253138"
"*","STITCH","0.000005","0.871057"
"*","STITCH","1.083849","0.863393"
"*","JUMP","0.265141","0.532404"
"*","STITCH","0.265141","0.532404"
"*","STITCH","1.762086","0.532404"
"*","STITCH","3.345052","0.532404"
"*","STITCH","1.762086","0.532404"
"*","STITCH","0.265141","0.532404"
"*","JUMP","0.275211","0.000036"
"*","STITCH","0.275211","0.000036"
"*","STITCH","0.255072","1.064771"
"*","STITCH","0.673091","0.000027"
"*","STITCH","0.655562","1.064780"
"*","STITCH","1.070971","0.000020"
"*","STITCH","1.056052","1.064787"
"*","STITCH","1.468851","0.000013"
"*","STITCH","1.456542","1.064794"
"*","STITCH","1.866731","0.000008"
"*","STITCH","1.857032","1.064799"
"*","STITCH","2.264611","0.000004"
"*","STITCH","2.257523","1.064803"
"*","STITCH","2.662491","0.000002"
"*","STITCH","2.658013","1.064805"
"*","STITCH","3.060371","0.000000"
"*","STITCH","3.058503","1.064807"
"*","STITCH","3.345052","0.000000"
"*","STITCH","3.345052","1.064807"
"*","END","3.345052","1.064807"
