"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.531770","0.018424"
"*","STITCH","0.531770","0.018424"
"*","STITCH","0.531770","1.518424"
"*","STITCH","0.531770","3.013121"
"*","STITCH","0.591825","4.488781"
"*","STITCH","0.591825","5.066472"
"*","STITCH","0.591825","4.488781"
"*","STITCH","0.531770","3.013121"
"*","STITCH","0.531770","1.518424"
"*","STITCH","0.531770","0.018424"
"*","JUMP","0.000000","0.018424"
"*","STITCH","0.000000","0.018424"
"*","STITCH","1.063541","0.018424"
"*","STITCH","0.000000","0.418424"
"*","STITCH","1.063541","0.418424"
"*","STITCH","0.000000","0.818424"
"*","STITCH","1.063541","0.818424"
"*","STITCH","0.000000","1.218424"
"*","STITCH","1.063541","1.218424"
"*","STITCH","0.000000","1.618424"
"*","STITCH","1.063541","1.618424"
"*","STITCH","0.000000","2.018424"
"*","STITCH","1.063541","2.018424"
"*","STITCH","0.000000","2.418424"
"*","STITCH","1.063541","2.418424"
"*","STITCH","0.000003","2.813507"
"*","STITCH","1.063538","2.819563"
"*","STITCH","0.000013","3.208590"
"*","STITCH","1.063528","3.220702"
"*","STITCH","0.000029","3.603673"
"*","STITCH","1.063512","3.621840"
"*","STITCH","0.000052","3.998756"
"*","STITCH","1.063489","4.022979"
"*","STITCH","0.000027","4.402796"
"*","STITCH","1.162377","4.383823"
"*","STITCH","0.000039","4.799683"
"*","STITCH","1.183612","4.776422"
"*","STITCH","0.000027","5.076107"
"*","STITCH","1.183624","5.056836"
"*","JUMP","0.904920","5.066472"
"*","STITCH","0.904920","5.066472"
"*","STITCH","1.479670","3.740094"
"*","STITCH","2.180141","2.418510"
"*","STITCH","2.880613","1.096925"
"*","STITCH","3.329883","0.039258"
"*","STITCH","2.880613","1.096925"
"*","STITCH","2.180141","2.418510"
"*","STITCH","1.479670","3.740094"
"*","STITCH","0.904920","5.066472"
"*","JUMP","1.320746","5.078758"
"*","STITCH","1.320746","5.078758"
"*","STITCH","0.489095","5.054186"
"*","STITCH","1.507419","4.736595"
"*","STITCH","0.489746","4.648906"
"*","STITCH","1.694979","4.380168"
"*","STITCH","0.580924","4.301049"
"*","STITCH","1.882730","4.018057"
"*","STITCH","0.797725","3.988304"
"*","STITCH","2.070091","3.663073"
"*","STITCH","0.982210","3.641723"
"*","STITCH","2.257439","3.308102"
"*","STITCH","1.166708","3.295130"
"*","STITCH","2.444776","2.953142"
"*","STITCH","1.351218","2.948525"
"*","STITCH","2.629984","2.604846"
"*","STITCH","1.538550","2.593946"
"*","STITCH","2.815185","2.256557"
"*","STITCH","1.725889","2.239361"
"*","STITCH","3.000379","1.908275"
"*","STITCH","1.913235","1.884769"
"*","STITCH","3.185567","1.560000"
"*","STITCH","2.100588","1.530170"
"*","STITCH","3.370747","1.211731"
"*","STITCH","2.287948","1.175564"
"*","STITCH","3.555920","0.863469"
"*","STITCH","2.475315","0.820952"
"*","STITCH","3.753182","0.598935"
"*","STITCH","2.664381","0.447911"
"*","STITCH","3.754229","0.078517"
"*","STITCH","2.905537","0.000000"
"*","JUMP","3.620656","0.043722"
"*","STITCH","3.620656","0.043722"
"*","STITCH","3.693749","1.499967"
"*","STITCH","3.693749","2.997619"
"*","STITCH","3.693749","4.495272"
"*","STITCH","3.693749","5.072851"
"*","STITCH","3.693749","4.495272"
"*","STITCH","3.693749","2.997619"
"*","STITCH","3.693749","1.499967"
"*","STITCH","3.620656","0.043722"
"*","JUMP","3.016182","0.081493"
"*","STITCH","3.016182","0.081493"
"*","STITCH","4.225131","0.005952"
"*","STITCH","3.016237","0.482335"
"*","STITCH","4.225076","0.401682"
"*","STITCH","3.121396","0.816094"
"*","STITCH","4.225517","0.810566"
"*","STITCH","3.162022","1.190216"
"*","STITCH","4.225477","1.212289"
"*","STITCH","3.162003","1.591249"
"*","STITCH","4.225496","1.607828"
"*","STITCH","3.161990","1.992282"
"*","STITCH","4.225509","2.003366"
"*","STITCH","3.161982","2.393316"
"*","STITCH","4.225517","2.398904"
"*","STITCH","3.161979","2.794349"
"*","STITCH","4.225520","2.794442"
"*","STITCH","3.161979","3.194352"
"*","STITCH","4.225520","3.194429"
"*","STITCH","3.161979","3.594355"
"*","STITCH","4.225520","3.594416"
"*","STITCH","3.161979","3.994358"
"*","STITCH","4.225520","3.994402"
"*","STITCH","3.161979","4.394361"
"*","STITCH","4.225520","4.394389"
"*","STITCH","3.161979","4.794364"
"*","STITCH","4.225520","4.794376"
"*","STITCH","3.161979","5.072851"
"*","STITCH","4.225520","5.072851"
"*","END","4.225520","5.072851"
