"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.643991","2.808504"
"*","STITCH","0.643991","2.808504"
"*","STITCH","0.902555","4.241265"
"*","STITCH","2.091409","5.097454"
"*","STITCH","3.529419","4.855289"
"*","STITCH","4.421792","3.687916"
"*","STITCH","4.558333","2.770618"
"*","JUMP","4.515507","2.818530"
"*","STITCH","4.515507","2.818530"
"*","STITCH","4.247369","1.524801"
"*","STITCH","3.347089","0.633295"
"*","STITCH","2.083840","0.521974"
"*","STITCH","1.009033","1.222739"
"*","STITCH","0.579687","2.446719"
"*","STITCH","0.686754","3.764937"
"*","STITCH","1.406229","4.819080"
"*","STITCH","2.623624","5.160883"
"*","STITCH","3.801809","4.710677"
"*","STITCH","4.438275","3.569512"
"*","STITCH","4.515507","2.818530"
"*","STITCH","4.438275","3.569512"
"*","STITCH","3.801809","4.710677"
"*","STITCH","2.623624","5.160883"
"*","STITCH","1.406229","4.819080"
"*","STITCH","0.686754","3.764937"
"*","STITCH","0.579687","2.446719"
"*","STITCH","1.009033","1.222739"
"*","STITCH","2.083840","0.521974"
"*","STITCH","3.347089","0.633295"
"*","STITCH","4.247369","1.524801"
"*","STITCH","4.515507","2.818530"
"*","JUMP","3.954960","2.818530"
"*","STITCH","3.954960","2.818530"
"*","STITCH","5.076054","2.818530"
"*","STITCH","3.937735","2.532561"
"*","STITCH","5.052942","2.394809"
"*","STITCH","3.906353","2.248496"
"*","STITCH","4.987029","1.975370"
"*","STITCH","3.837588","1.971362"
"*","STITCH","4.863778","1.568995"
"*","STITCH","3.733233","1.706114"
"*","STITCH","4.683115","1.184161"
"*","STITCH","3.583426","1.464402"
"*","STITCH","4.437441","0.836480"
"*","STITCH","3.417643","1.277954"
"*","STITCH","4.129030","0.531010"
"*","STITCH","3.220874","1.127244"
"*","STITCH","3.768057","0.287273"
"*","STITCH","2.997253","1.023828"
"*","STITCH","3.364828","0.117206"
"*","STITCH","2.758543","0.969894"
"*","STITCH","2.935098","0.026176"
"*","STITCH","2.515993","0.954740"
"*","STITCH","2.495133","0.000000"
"*","STITCH","2.273687","0.976636"
"*","STITCH","2.056140","0.038666"
"*","STITCH","2.038031","1.041016"
"*","STITCH","1.630832","0.146784"
"*","STITCH","1.818305","1.151652"
"*","STITCH","1.233372","0.328393"
"*","STITCH","1.625259","1.307160"
"*","STITCH","0.880712","0.584179"
"*","STITCH","1.448370","1.523465"
"*","STITCH","0.588343","0.895588"
"*","STITCH","1.312606","1.768615"
"*","STITCH","0.353429","1.251363"
"*","STITCH","1.215392","2.032545"
"*","STITCH","0.181161","1.640996"
"*","STITCH","1.157500","2.308414"
"*","STITCH","0.071391","2.052068"
"*","STITCH","1.132511","2.589320"
"*","STITCH","0.011938","2.473276"
"*","STITCH","1.122119","2.875384"
"*","STITCH","0.000000","2.897399"
"*","STITCH","1.138810","3.161501"
"*","STITCH","0.028975","3.320694"
"*","STITCH","1.177019","3.444811"
"*","STITCH","0.104413","3.738424"
"*","STITCH","1.253025","3.720181"
"*","STITCH","0.237671","4.141802"
"*","STITCH","1.366782","3.981321"
"*","STITCH","0.432262","4.519606"
"*","STITCH","1.503964","4.196671"
"*","STITCH","0.690784","4.866405"
"*","STITCH","1.678454","4.381108"
"*","STITCH","1.010243","5.159979"
"*","STITCH","1.883838","4.527303"
"*","STITCH","1.380386","5.388159"
"*","STITCH","2.114031","4.626548"
"*","STITCH","1.788302","5.543383"
"*","STITCH","2.358535","4.676045"
"*","STITCH","2.219187","5.624607"
"*","STITCH","2.601428","4.683875"
"*","STITCH","2.659859","5.637221"
"*","STITCH","2.843663","4.658497"
"*","STITCH","3.097827","5.590478"
"*","STITCH","3.077301","4.585435"
"*","STITCH","3.518856","5.466428"
"*","STITCH","3.292042","4.465180"
"*","STITCH","3.907956","5.268320"
"*","STITCH","3.478879","4.302298"
"*","STITCH","4.250892","5.000449"
"*","STITCH","3.651294","4.079801"
"*","STITCH","4.533582","4.680588"
"*","STITCH","3.779465","3.828337"
"*","STITCH","4.755061","4.316725"
"*","STITCH","3.869117","3.560032"
"*","STITCH","4.916493","3.923144"
"*","STITCH","3.923654","3.281712"
"*","STITCH","5.016509","3.509915"
"*","STITCH","3.943813","2.998510"
"*","STITCH","5.066785","3.088014"
"*","STITCH","3.954960","2.818530"
"*","STITCH","5.076054","2.818530"
"*","END","5.076054","2.818530"
