"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541927","0.000000"
"*","STITCH","0.541927","0.000000"
"*","STITCH","0.541927","1.499034"
"*","STITCH","0.541927","2.998068"
"*","STITCH","0.541927","4.497103"
"*","STITCH","0.541927","4.962841"
"*","STITCH","0.541927","4.497103"
"*","STITCH","0.541927","2.998068"
"*","STITCH","0.541927","1.499034"
"*","STITCH","0.541927","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.083854","0.000000"
"*","STITCH","0.000000","0.400151"
"*","STITCH","1.083854","0.399334"
"*","STITCH","0.000000","0.800301"
"*","STITCH","1.083854","0.798669"
"*","STITCH","0.000001","1.200452"
"*","STITCH","1.083853","1.198003"
"*","STITCH","0.000001","1.600603"
"*","STITCH","1.083853","1.597337"
"*","STITCH","0.000001","2.000753"
"*","STITCH","1.083853","1.996671"
"*","STITCH","0.000002","2.400904"
"*","STITCH","1.083852","2.396006"
"*","STITCH","0.000003","2.801055"
"*","STITCH","1.083851","2.795340"
"*","STITCH","0.000004","3.201205"
"*","STITCH","1.083850","3.194674"
"*","STITCH","0.000005","3.601356"
"*","STITCH","1.083849","3.594008"
"*","STITCH","0.000006","4.001506"
"*","STITCH","1.083848","3.993343"
"*","STITCH","0.000007","4.401657"
"*","STITCH","1.083847","4.392677"
"*","STITCH","0.000008","4.801808"
"*","STITCH","1.083846","4.792011"
"*","STITCH","0.000009","4.967909"
"*","STITCH","1.083845","4.957774"
"*","JUMP","0.882854","4.773437"
"*","STITCH","0.882854","4.773437"
"*","STITCH","2.200105","4.730152"
"*","STITCH","3.094356","3.943436"
"*","STITCH","3.147188","3.544532"
"*","STITCH","3.094356","3.943436"
"*","STITCH","2.200105","4.730152"
"*","STITCH","0.882854","4.773437"
"*","JUMP","0.881141","5.254426"
"*","STITCH","0.881141","5.254426"
"*","STITCH","0.884566","4.292449"
"*","STITCH","1.281471","5.254427"
"*","STITCH","1.283307","4.292448"
"*","STITCH","1.681802","5.254427"
"*","STITCH","1.682048","4.292448"
"*","STITCH","2.133466","5.227076"
"*","STITCH","1.880839","4.293277"
"*","STITCH","2.574211","5.134231"
"*","STITCH","2.082185","4.284565"
"*","STITCH","2.980431","4.945441"
"*","STITCH","2.279057","4.235390"
"*","STITCH","3.312832","4.655915"
"*","STITCH","2.445873","4.095959"
"*","STITCH","3.536986","4.276711"
"*","STITCH","2.559380","3.907773"
"*","STITCH","3.639867","3.848130"
"*","STITCH","2.615799","3.695062"
"*","STITCH","3.663541","3.544532"
"*","STITCH","2.630835","3.544532"
"*","JUMP","3.075497","3.635904"
"*","STITCH","3.075497","3.635904"
"*","STITCH","2.458138","2.426067"
"*","STITCH","1.130953","2.297450"
"*","JUMP","0.883854","1.831250"
"*","STITCH","0.883854","1.831250"
"*","STITCH","0.883854","2.793229"
"*","STITCH","1.283854","1.831250"
"*","STITCH","1.283854","2.793229"
"*","STITCH","1.683854","1.831250"
"*","STITCH","1.683854","2.793229"
"*","STITCH","2.134351","1.858242"
"*","STITCH","1.887728","2.791330"
"*","STITCH","2.574947","1.950281"
"*","STITCH","2.093667","2.796589"
"*","STITCH","2.981980","2.138688"
"*","STITCH","2.295489","2.841134"
"*","STITCH","3.314752","2.428949"
"*","STITCH","2.462085","2.980861"
"*","STITCH","3.537852","2.809152"
"*","STITCH","2.568656","3.174231"
"*","STITCH","3.639808","3.237860"
"*","STITCH","2.617876","3.390697"
"*","STITCH","3.663541","3.544532"
"*","STITCH","2.630835","3.544532"
"*","END","2.630835","3.544532"
