"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.535546","3.076685"
"*","STITCH","0.535546","3.076685"
"*","STITCH","0.930071","1.650987"
"*","STITCH","2.130327","0.815908"
"*","STITCH","3.300839","0.942740"
"*","JUMP","3.372059","0.969580"
"*","STITCH","3.372059","0.969580"
"*","STITCH","2.146165","0.829356"
"*","STITCH","1.056482","1.476517"
"*","STITCH","0.585477","2.667874"
"*","STITCH","0.657544","3.985084"
"*","STITCH","1.323722","5.073913"
"*","STITCH","2.527918","5.482893"
"*","STITCH","3.722936","5.094082"
"*","STITCH","4.409118","3.987602"
"*","STITCH","4.463857","2.554979"
"*","STITCH","3.888520","1.338194"
"*","STITCH","4.463857","2.554979"
"*","STITCH","4.409118","3.987602"
"*","STITCH","3.722936","5.094082"
"*","STITCH","2.527918","5.482893"
"*","STITCH","1.323722","5.073913"
"*","STITCH","0.657544","3.985084"
"*","STITCH","0.585477","2.667874"
"*","STITCH","1.056482","1.476517"
"*","STITCH","2.146165","0.829356"
"*","STITCH","3.372059","0.969580"
"*","JUMP","3.721043","0.602759"
"*","STITCH","3.721043","0.602759"
"*","STITCH","3.023076","1.336400"
"*","STITCH","3.300948","0.439734"
"*","STITCH","2.840614","1.295190"
"*","STITCH","2.854794","0.343063"
"*","STITCH","2.661130","1.275224"
"*","STITCH","2.412220","0.322135"
"*","STITCH","2.426424","1.277529"
"*","STITCH","1.972012","0.369699"
"*","STITCH","2.193989","1.311018"
"*","STITCH","1.548585","0.493780"
"*","STITCH","1.969699","1.385508"
"*","STITCH","1.157808","0.693344"
"*","STITCH","1.764638","1.506446"
"*","STITCH","0.813610","0.962606"
"*","STITCH","1.585184","1.665576"
"*","STITCH","0.531181","1.282897"
"*","STITCH","1.413820","1.887339"
"*","STITCH","0.311511","1.648234"
"*","STITCH","1.287478","2.138458"
"*","STITCH","0.151635","2.042704"
"*","STITCH","1.199451","2.406053"
"*","STITCH","0.052257","2.456344"
"*","STITCH","1.145610","2.683294"
"*","STITCH","0.003354","2.878649"
"*","STITCH","1.126253","2.965384"
"*","STITCH","0.000000","3.302962"
"*","STITCH","1.122769","3.251578"
"*","STITCH","0.035594","3.725800"
"*","STITCH","1.138826","3.537880"
"*","STITCH","0.125134","4.140765"
"*","STITCH","1.187608","3.819805"
"*","STITCH","0.267814","4.540903"
"*","STITCH","1.268119","4.093985"
"*","STITCH","0.476328","4.911601"
"*","STITCH","1.392185","4.350671"
"*","STITCH","0.749221","5.247421"
"*","STITCH","1.537870","4.558574"
"*","STITCH","1.077751","5.531208"
"*","STITCH","1.716443","4.737312"
"*","STITCH","1.456930","5.745946"
"*","STITCH","1.928479","4.871810"
"*","STITCH","1.871877","5.883438"
"*","STITCH","2.162218","4.958420"
"*","STITCH","2.305502","5.950749"
"*","STITCH","2.406757","4.999584"
"*","STITCH","2.746603","5.951730"
"*","STITCH","2.649544","5.000393"
"*","STITCH","3.181988","5.887830"
"*","STITCH","2.890001","4.964179"
"*","STITCH","3.599191","5.753052"
"*","STITCH","3.121312","4.884204"
"*","STITCH","3.979698","5.538427"
"*","STITCH","3.330758","4.754348"
"*","STITCH","4.310191","5.255615"
"*","STITCH","3.509397","4.582499"
"*","STITCH","4.581370","4.926986"
"*","STITCH","3.674255","4.352926"
"*","STITCH","4.791761","4.556894"
"*","STITCH","3.798031","4.097698"
"*","STITCH","4.937609","4.157617"
"*","STITCH","3.878796","3.825072"
"*","STITCH","5.029879","3.742873"
"*","STITCH","3.928536","3.544662"
"*","STITCH","5.066960","3.319845"
"*","STITCH","3.944284","3.259710"
"*","STITCH","5.060907","2.920014"
"*","STITCH","3.936255","2.861146"
"*","STITCH","5.016610","2.522984"
"*","STITCH","3.890340","2.464969"
"*","STITCH","4.923709","2.133186"
"*","STITCH","3.778202","2.083544"
"*","STITCH","4.775867","1.757920"
"*","STITCH","3.593860","1.734674"
"*","STITCH","4.559213","1.341061"
"*","STITCH","3.544088","1.720194"
"*","STITCH","4.252377","0.967944"
"*","STITCH","3.524663","1.708444"
"*","JUMP","2.924656","1.930561"
"*","STITCH","2.924656","1.930561"
"*","STITCH","3.929381","0.834572"
"*","STITCH","4.413018","0.307004"
"*","STITCH","3.929381","0.834572"
"*","STITCH","2.924656","1.930561"
"*","JUMP","2.499714","1.645816"
"*","STITCH","2.499714","1.645816"
"*","STITCH","3.349598","2.215306"
"*","STITCH","2.771654","1.349540"
"*","STITCH","3.613512","1.927054"
"*","STITCH","3.043622","1.053265"
"*","STITCH","3.877397","1.638801"
"*","STITCH","3.315618","0.756993"
"*","STITCH","4.141254","1.350546"
"*","STITCH","3.587643","0.460723"
"*","STITCH","4.405083","1.062288"
"*","STITCH","3.859695","0.164457"
"*","STITCH","4.668884","0.774026"
"*","STITCH","4.010725","0.000000"
"*","STITCH","4.815310","0.614008"
"*","END","4.815310","0.614008"
