"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541928","0.000000"
"*","STITCH","0.541928","0.000000"
"*","STITCH","0.541928","1.499037"
"*","STITCH","0.541928","2.998073"
"*","STITCH","0.541928","4.497110"
"*","STITCH","0.541928","4.975468"
"*","STITCH","0.541928","4.497110"
"*","STITCH","0.541928","2.998073"
"*","STITCH","0.541928","1.499037"
"*","STITCH","0.541928","0.000000"
"*","JUMP","1.083855","0.000000"
"*","STITCH","1.083855","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.083855","0.399336"
"*","STITCH","0.000000","0.400150"
"*","STITCH","1.083855","0.798672"
"*","STITCH","0.000000","0.800301"
"*","STITCH","1.083854","1.198008"
"*","STITCH","0.000001","1.200451"
"*","STITCH","1.083854","1.597344"
"*","STITCH","0.000001","1.600601"
"*","STITCH","1.083854","1.996680"
"*","STITCH","0.000001","2.000751"
"*","STITCH","1.083853","2.396016"
"*","STITCH","0.000002","2.400902"
"*","STITCH","1.083852","2.795352"
"*","STITCH","0.000003","2.801052"
"*","STITCH","1.083851","3.194688"
"*","STITCH","0.000004","3.201202"
"*","STITCH","1.083850","3.594024"
"*","STITCH","0.000005","3.601352"
"*","STITCH","1.083849","3.993359"
"*","STITCH","0.000006","4.001503"
"*","STITCH","1.083848","4.392695"
"*","STITCH","0.000007","4.401653"
"*","STITCH","1.083847","4.792031"
"*","STITCH","0.000008","4.801803"
"*","STITCH","1.083846","4.970401"
"*","STITCH","0.000009","4.980536"
"*","JUMP","0.876541","4.773438"
"*","STITCH","0.876541","4.773438"
"*","STITCH","2.177020","4.732758"
"*","STITCH","3.081984","3.974019"
"*","STITCH","2.345026","2.551342"
"*","STITCH","3.081984","3.974019"
"*","STITCH","2.177020","4.732758"
"*","STITCH","0.876541","4.773438"
"*","JUMP","0.889059","4.292516"
"*","STITCH","0.889059","4.292516"
"*","STITCH","0.864022","5.254359"
"*","STITCH","1.279988","4.292468"
"*","STITCH","1.266402","5.254407"
"*","STITCH","1.670915","4.292448"
"*","STITCH","1.668783","5.254427"
"*","STITCH","1.855888","4.289907"
"*","STITCH","2.123565","5.228631"
"*","STITCH","2.044998","4.270211"
"*","STITCH","2.565176","5.142948"
"*","STITCH","2.228949","4.207170"
"*","STITCH","2.974438","4.971528"
"*","STITCH","2.394219","4.080711"
"*","STITCH","3.314046","4.693498"
"*","STITCH","2.524587","3.920151"
"*","STITCH","3.541048","4.315099"
"*","STITCH","2.595367","3.728423"
"*","STITCH","3.641469","3.883821"
"*","STITCH","2.590985","3.409352"
"*","STITCH","3.654506","3.466138"
"*","STITCH","2.451046","3.125828"
"*","STITCH","3.571674","3.053286"
"*","STITCH","2.291071","2.975999"
"*","STITCH","3.362890","2.669155"
"*","STITCH","2.088346","2.884796"
"*","STITCH","3.036171","2.385049"
"*","STITCH","1.930941","2.849848"
"*","STITCH","2.759110","2.252837"
"*","JUMP","2.111370","2.398468"
"*","STITCH","2.111370","2.398468"
"*","STITCH","1.000202","2.411094"
"*","JUMP","0.883855","2.417188"
"*","STITCH","0.883855","2.417188"
"*","STITCH","2.206189","2.313231"
"*","STITCH","3.087235","1.356236"
"*","STITCH","3.769923","0.000000"
"*","STITCH","3.087235","1.356236"
"*","STITCH","2.206189","2.313231"
"*","STITCH","0.883855","2.417188"
"*","JUMP","0.883855","2.898177"
"*","STITCH","0.883855","2.898177"
"*","STITCH","0.883855","1.936198"
"*","STITCH","1.311125","2.896309"
"*","STITCH","1.179236","1.938066"
"*","STITCH","1.736935","2.891005"
"*","STITCH","1.476077","1.943370"
"*","STITCH","2.152433","2.918189"
"*","STITCH","1.780355","1.933261"
"*","STITCH","2.501201","2.682848"
"*","STITCH","2.066854","1.855049"
"*","STITCH","2.867591","2.455218"
"*","STITCH","2.284008","1.685934"
"*","STITCH","3.185138","2.166130"
"*","STITCH","2.444014","1.457449"
"*","STITCH","3.431051","1.815055"
"*","STITCH","2.577519","1.209583"
"*","STITCH","3.637328","1.440382"
"*","STITCH","2.702428","0.955925"
"*","STITCH","3.827777","1.057962"
"*","STITCH","2.830095","0.703141"
"*","STITCH","4.014527","0.675240"
"*","STITCH","2.961460","0.450658"
"*","STITCH","4.197750","0.293542"
"*","STITCH","3.096353","0.197151"
"*","STITCH","4.337241","0.000000"
"*","STITCH","3.202605","0.000000"
"*","END","3.202605","0.000000"
