"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.213386","0.919628"
"*","STITCH","0.213386","0.919628"
"*","STITCH","1.631219","0.535566"
"*","STITCH","2.885262","0.734100"
"*","STITCH","3.446583","1.725891"
"*","STITCH","2.804275","2.710728"
"*","STITCH","1.371615","3.091065"
"*","STITCH","0.495658","3.915369"
"*","STITCH","0.982948","4.977334"
"*","STITCH","2.257732","5.197479"
"*","STITCH","3.446459","4.899185"
"*","STITCH","2.257732","5.197479"
"*","STITCH","0.982948","4.977334"
"*","STITCH","0.495658","3.915369"
"*","STITCH","1.371615","3.091065"
"*","STITCH","2.804275","2.710728"
"*","STITCH","3.446583","1.725891"
"*","STITCH","2.885262","0.734100"
"*","STITCH","1.631219","0.535566"
"*","STITCH","0.213386","0.919628"
"*","JUMP","0.213386","1.522219"
"*","STITCH","0.213386","1.522219"
"*","STITCH","0.213386","0.317037"
"*","STITCH","0.567961","1.344184"
"*","STITCH","0.588854","0.195097"
"*","STITCH","0.939229","1.200899"
"*","STITCH","0.969581","0.097726"
"*","STITCH","1.327698","1.102228"
"*","STITCH","1.349461","0.031008"
"*","STITCH","1.727766","1.058198"
"*","STITCH","1.731954","0.000000"
"*","STITCH","1.969600","1.052347"
"*","STITCH","2.168014","0.016330"
"*","STITCH","2.210803","1.060128"
"*","STITCH","2.598546","0.095540"
"*","STITCH","2.448400","1.088386"
"*","STITCH","3.011966","0.247306"
"*","STITCH","2.672066","1.164265"
"*","STITCH","3.388789","0.477988"
"*","STITCH","2.811648","1.288461"
"*","STITCH","3.695229","0.808318"
"*","STITCH","2.901768","1.451367"
"*","STITCH","3.882716","1.217891"
"*","STITCH","2.939303","1.633972"
"*","STITCH","3.947571","1.664680"
"*","STITCH","2.933955","1.821311"
"*","STITCH","3.913234","2.114043"
"*","STITCH","2.871388","1.998975"
"*","STITCH","3.761389","2.535707"
"*","STITCH","2.708003","2.174642"
"*","STITCH","3.500098","2.882501"
"*","STITCH","2.485800","2.275557"
"*","STITCH","3.146127","3.135917"
"*","STITCH","2.248367","2.341758"
"*","STITCH","2.748700","3.310748"
"*","STITCH","2.006866","2.392522"
"*","STITCH","2.329522","3.423305"
"*","STITCH","1.615481","2.469118"
"*","STITCH","1.937415","3.504131"
"*","STITCH","1.200766","2.572512"
"*","STITCH","1.666474","3.561569"
"*","STITCH","0.802161","2.731867"
"*","STITCH","1.397258","3.618816"
"*","STITCH","0.440845","2.965098"
"*","STITCH","1.144330","3.720346"
"*","STITCH","0.163008","3.319652"
"*","STITCH","1.027981","3.847659"
"*","STITCH","0.019486","3.748899"
"*","STITCH","0.977160","4.013689"
"*","STITCH","0.000000","4.202979"
"*","STITCH","0.982609","4.194702"
"*","STITCH","0.097532","4.647107"
"*","STITCH","1.029659","4.367768"
"*","STITCH","0.324090","5.041425"
"*","STITCH","1.135092","4.511639"
"*","STITCH","0.653698","5.335771"
"*","STITCH","1.331478","4.635648"
"*","STITCH","1.041555","5.553044"
"*","STITCH","1.562814","4.675814"
"*","STITCH","1.460567","5.687227"
"*","STITCH","1.800864","4.686779"
"*","STITCH","1.894564","5.736702"
"*","STITCH","2.041495","4.685522"
"*","STITCH","2.304976","5.723834"
"*","STITCH","2.395015","4.660935"
"*","STITCH","2.706019","5.670039"
"*","STITCH","2.771989","4.577640"
"*","STITCH","3.102389","5.582802"
"*","STITCH","3.135672","4.451318"
"*","STITCH","3.446459","5.483157"
"*","STITCH","3.446459","4.315214"
"*","END","3.446459","4.315214"
