"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000000","4.703532"
"*","STITCH","0.000000","4.703532"
"*","STITCH","1.488435","4.703532"
"*","STITCH","2.106204","4.703532"
"*","STITCH","1.488435","4.703532"
"*","STITCH","0.000000","4.703532"
"*","JUMP","0.000000","5.254427"
"*","STITCH","0.000000","5.254427"
"*","STITCH","0.000000","4.152637"
"*","STITCH","0.392074","5.254419"
"*","STITCH","0.401758","4.152645"
"*","STITCH","0.784148","5.254396"
"*","STITCH","0.803515","4.152668"
"*","STITCH","1.176224","5.254358"
"*","STITCH","1.205272","4.152706"
"*","STITCH","1.568300","5.254304"
"*","STITCH","1.607027","4.152760"
"*","STITCH","1.960378","5.254234"
"*","STITCH","2.008781","4.152830"
"*","STITCH","2.080521","5.254210"
"*","STITCH","2.131888","4.152854"
"*","JUMP","2.115093","4.228808"
"*","STITCH","2.115093","4.228808"
"*","STITCH","2.115093","2.728808"
"*","STITCH","2.115093","1.228808"
"*","STITCH","2.115093","0.036675"
"*","JUMP","2.681510","0.000000"
"*","STITCH","2.681510","0.000000"
"*","STITCH","1.594270","0.000000"
"*","STITCH","2.681510","0.400000"
"*","STITCH","1.594270","0.400000"
"*","STITCH","2.681510","0.800000"
"*","STITCH","1.594270","0.800000"
"*","STITCH","2.681510","1.200000"
"*","STITCH","1.594270","1.200000"
"*","STITCH","2.681510","1.600000"
"*","STITCH","1.594270","1.600000"
"*","STITCH","2.681510","2.000000"
"*","STITCH","1.594270","2.000000"
"*","STITCH","2.681510","2.400000"
"*","STITCH","1.594270","2.400000"
"*","STITCH","2.681510","2.800000"
"*","STITCH","1.594270","2.800000"
"*","STITCH","2.681510","3.200000"
"*","STITCH","1.594270","3.200000"
"*","STITCH","2.681510","3.600000"
"*","STITCH","1.594270","3.600000"
"*","STITCH","2.681510","4.000000"
"*","STITCH","1.594270","4.000000"
"*","STITCH","2.681510","4.352637"
"*","STITCH","1.594270","4.352637"
"*","JUMP","2.089958","4.703532"
"*","STITCH","2.089958","4.703532"
"*","STITCH","3.589876","4.703532"
"*","STITCH","4.275781","4.703532"
"*","STITCH","3.589876","4.703532"
"*","STITCH","2.089958","4.703532"
"*","JUMP","2.090144","5.254427"
"*","STITCH","2.090144","5.254427"
"*","STITCH","2.089771","4.152637"
"*","STITCH","2.490088","5.254427"
"*","STITCH","2.489784","4.152637"
"*","STITCH","2.890032","5.254427"
"*","STITCH","2.889796","4.152637"
"*","STITCH","3.289976","5.254427"
"*","STITCH","3.289809","4.152637"
"*","STITCH","3.689921","5.254427"
"*","STITCH","3.689821","4.152637"
"*","STITCH","4.089865","5.254427"
"*","STITCH","4.089833","4.152637"
"*","STITCH","4.275781","5.254427"
"*","STITCH","4.275781","4.152637"
"*","END","4.275781","4.152637"
