"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.543620","5.350389"
"*","STITCH","0.543620","5.350389"
"*","STITCH","0.543620","3.870507"
"*","STITCH","0.543620","2.390625"
"*","STITCH","0.797314","1.096599"
"*","STITCH","1.849666","0.493644"
"*","STITCH","3.066034","0.691186"
"*","STITCH","3.695249","1.782824"
"*","STITCH","3.725911","3.236859"
"*","STITCH","3.725911","4.692318"
"*","STITCH","3.725911","5.350389"
"*","STITCH","3.725911","4.692318"
"*","STITCH","3.725911","3.236859"
"*","STITCH","3.695249","1.782824"
"*","STITCH","3.066034","0.691186"
"*","STITCH","1.849666","0.493644"
"*","STITCH","0.797314","1.096599"
"*","STITCH","0.543620","2.390625"
"*","STITCH","0.543620","3.870507"
"*","STITCH","0.543620","5.350389"
"*","JUMP","0.000000","5.350389"
"*","STITCH","0.000000","5.350389"
"*","STITCH","1.087240","5.350389"
"*","STITCH","0.000024","4.947267"
"*","STITCH","1.087216","4.964241"
"*","STITCH","0.000097","4.544147"
"*","STITCH","1.087143","4.578090"
"*","STITCH","0.000219","4.141032"
"*","STITCH","1.087021","4.191935"
"*","STITCH","0.000389","3.737924"
"*","STITCH","1.086851","3.805773"
"*","STITCH","0.000607","3.334824"
"*","STITCH","1.086633","3.419602"
"*","STITCH","0.000872","2.931736"
"*","STITCH","1.086368","3.033420"
"*","STITCH","0.001184","2.528661"
"*","STITCH","1.086056","2.647224"
"*","STITCH","0.006313","2.106460"
"*","STITCH","1.082351","2.348857"
"*","STITCH","0.039400","1.686129"
"*","STITCH","1.090610","2.050099"
"*","STITCH","0.132691","1.273913"
"*","STITCH","1.125950","1.754753"
"*","STITCH","0.301518","0.885388"
"*","STITCH","1.205208","1.469812"
"*","STITCH","0.569301","0.539965"
"*","STITCH","1.316822","1.259829"
"*","STITCH","0.920019","0.278077"
"*","STITCH","1.492189","1.101539"
"*","STITCH","1.325463","0.108038"
"*","STITCH","1.708189","1.010081"
"*","STITCH","1.758527","0.020952"
"*","STITCH","1.937838","0.966550"
"*","STITCH","2.204384","0.000000"
"*","STITCH","2.159437","0.955126"
"*","STITCH","2.648689","0.038818"
"*","STITCH","2.381835","0.967054"
"*","STITCH","3.077890","0.151615"
"*","STITCH","2.601203","1.015739"
"*","STITCH","3.469954","0.354210"
"*","STITCH","2.802831","1.116751"
"*","STITCH","3.790117","0.641369"
"*","STITCH","2.986006","1.309305"
"*","STITCH","4.026300","1.000909"
"*","STITCH","3.091861","1.554175"
"*","STITCH","4.174018","1.403773"
"*","STITCH","3.150846","1.816463"
"*","STITCH","4.247725","1.825574"
"*","STITCH","3.176172","2.085587"
"*","STITCH","4.265114","2.230379"
"*","STITCH","3.186708","2.460853"
"*","STITCH","4.266161","2.635616"
"*","STITCH","3.185661","2.836530"
"*","STITCH","4.267075","3.040933"
"*","STITCH","3.184747","3.212128"
"*","STITCH","4.267852","3.446317"
"*","STITCH","3.183970","3.587658"
"*","STITCH","4.268486","3.851760"
"*","STITCH","3.183336","3.963129"
"*","STITCH","4.268973","4.257249"
"*","STITCH","3.182849","4.338555"
"*","STITCH","4.269310","4.662772"
"*","STITCH","3.182512","4.713946"
"*","STITCH","4.269494","5.068316"
"*","STITCH","3.182328","5.089316"
"*","STITCH","4.269531","5.350389"
"*","STITCH","3.182291","5.350389"
"*","END","3.182291","5.350389"
