"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.557161","5.075085"
"*","STITCH","0.557161","5.075085"
"*","STITCH","1.088323","3.673741"
"*","STITCH","1.618532","2.274929"
"*","STITCH","2.148741","0.876117"
"*","STITCH","2.414859","0.038996"
"*","STITCH","2.148741","0.876117"
"*","STITCH","1.618532","2.274929"
"*","STITCH","1.088323","3.673741"
"*","STITCH","0.557161","5.075085"
"*","JUMP","0.000000","5.075085"
"*","STITCH","0.000000","5.075085"
"*","STITCH","1.114323","5.075085"
"*","STITCH","0.142669","4.701393"
"*","STITCH","1.254941","4.701393"
"*","STITCH","0.285337","4.327701"
"*","STITCH","1.395558","4.327701"
"*","STITCH","0.428006","3.954010"
"*","STITCH","1.536176","3.954010"
"*","STITCH","0.570675","3.580318"
"*","STITCH","1.676793","3.580318"
"*","STITCH","0.713344","3.206626"
"*","STITCH","1.817411","3.206626"
"*","STITCH","0.856013","2.832492"
"*","STITCH","1.957445","2.834924"
"*","STITCH","0.998683","2.458355"
"*","STITCH","2.097478","2.463226"
"*","STITCH","1.141354","2.084215"
"*","STITCH","2.237510","2.091531"
"*","STITCH","1.284027","1.710072"
"*","STITCH","2.377542","1.719840"
"*","STITCH","1.426700","1.335925"
"*","STITCH","2.517572","1.348152"
"*","STITCH","1.569374","0.961774"
"*","STITCH","2.657601","0.976467"
"*","STITCH","1.712745","0.573829"
"*","STITCH","2.880928","0.673213"
"*","STITCH","1.855274","0.201871"
"*","STITCH","2.899451","0.281562"
"*","STITCH","1.930100","0.007824"
"*","STITCH","2.899619","0.070167"
"*","JUMP","2.606772","0.051623"
"*","STITCH","2.606772","0.051623"
"*","STITCH","3.092229","1.425533"
"*","STITCH","3.622394","2.823998"
"*","STITCH","4.153757","4.225640"
"*","STITCH","4.475781","5.075085"
"*","STITCH","4.153757","4.225640"
"*","STITCH","3.622394","2.823998"
"*","STITCH","3.092229","1.425533"
"*","STITCH","2.606772","0.051623"
"*","JUMP","3.103878","0.000000"
"*","STITCH","3.103878","0.000000"
"*","STITCH","2.109667","0.103245"
"*","STITCH","3.246063","0.371361"
"*","STITCH","2.109932","0.503307"
"*","STITCH","3.389731","0.761346"
"*","STITCH","2.279915","0.799448"
"*","STITCH","3.532286","1.139756"
"*","STITCH","2.440106","1.151923"
"*","STITCH","3.674741","1.514029"
"*","STITCH","2.580406","1.523499"
"*","STITCH","3.817195","1.888298"
"*","STITCH","2.720707","1.895078"
"*","STITCH","3.959648","2.262564"
"*","STITCH","2.861009","2.266660"
"*","STITCH","4.102099","2.636827"
"*","STITCH","3.001312","2.638245"
"*","STITCH","4.244549","3.010643"
"*","STITCH","3.142206","3.011842"
"*","STITCH","4.387000","3.384458"
"*","STITCH","3.283100","3.385439"
"*","STITCH","4.529450","3.758273"
"*","STITCH","3.423994","3.759036"
"*","STITCH","4.671900","4.132087"
"*","STITCH","3.564888","4.132634"
"*","STITCH","4.814350","4.505902"
"*","STITCH","3.705782","4.506231"
"*","STITCH","4.956800","4.879716"
"*","STITCH","3.846677","4.879829"
"*","STITCH","5.031250","5.075085"
"*","STITCH","3.920313","5.075085"
"*","END","3.920313","5.075085"
