"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.545313","5.080321"
"*","STITCH","0.545313","5.080321"
"*","STITCH","0.908574","3.625279"
"*","STITCH","1.270906","2.173945"
"*","STITCH","1.659705","0.739807"
"*","STITCH","1.807288","0.050545"
"*","STITCH","1.659705","0.739807"
"*","STITCH","1.270906","2.173945"
"*","STITCH","0.908574","3.625279"
"*","STITCH","0.545313","5.080321"
"*","JUMP","1.090625","5.080321"
"*","STITCH","1.090625","5.080321"
"*","STITCH","0.000000","5.080321"
"*","STITCH","1.187167","4.692310"
"*","STITCH","0.097198","4.692310"
"*","STITCH","1.283708","4.304299"
"*","STITCH","0.194395","4.304299"
"*","STITCH","1.380250","3.916288"
"*","STITCH","0.291593","3.916288"
"*","STITCH","1.476791","3.528276"
"*","STITCH","0.388791","3.528276"
"*","STITCH","1.573333","3.140265"
"*","STITCH","0.485989","3.140265"
"*","STITCH","1.669912","2.751332"
"*","STITCH","0.582565","2.755507"
"*","STITCH","1.766487","2.362399"
"*","STITCH","0.679145","2.370749"
"*","STITCH","1.863060","1.973466"
"*","STITCH","0.775727","1.985990"
"*","STITCH","1.959629","1.584533"
"*","STITCH","0.872313","1.601232"
"*","STITCH","2.056196","1.195600"
"*","STITCH","0.968901","1.216473"
"*","STITCH","2.152760","0.806667"
"*","STITCH","1.065493","0.831714"
"*","STITCH","2.347753","0.522942"
"*","STITCH","1.162693","0.425131"
"*","STITCH","2.347911","0.089610"
"*","STITCH","1.266666","0.011479"
"*","JUMP","2.073086","0.063172"
"*","STITCH","2.073086","0.063172"
"*","STITCH","2.420282","1.489090"
"*","STITCH","2.789803","2.931434"
"*","STITCH","3.202812","4.340145"
"*","STITCH","3.287962","4.904545"
"*","STITCH","3.202812","4.340145"
"*","STITCH","2.789803","2.931434"
"*","STITCH","2.420282","1.489090"
"*","STITCH","2.073086","0.063172"
"*","JUMP","2.562299","0.000467"
