"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.569011","0.000000"
"*","STITCH","0.569011","0.000000"
"*","STITCH","1.316820","1.120150"
"*","STITCH","2.187239","2.423958"
"*","STITCH","1.316820","1.120150"
"*","STITCH","0.569011","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.138021","0.000000"
"*","STITCH","0.223308","0.351936"
"*","STITCH","1.313545","0.245478"
"*","STITCH","0.448959","0.705944"
"*","STITCH","1.486726","0.488883"
"*","STITCH","0.677598","1.061491"
"*","STITCH","1.656918","0.730749"
"*","STITCH","0.909675","1.417646"
"*","STITCH","1.823673","0.972007"
"*","STITCH","1.145226","1.773180"
"*","STITCH","1.986953","1.213887"
"*","STITCH","1.383759","2.126816"
"*","STITCH","2.147252","1.457664"
"*","STITCH","1.624320","2.477561"
"*","STITCH","2.305523","1.704332"
"*","STITCH","1.893487","2.864587"
"*","STITCH","2.480992","1.983330"
"*","JUMP","2.196824","2.966118"
"*","STITCH","2.196824","2.966118"
"*","STITCH","1.354197","4.207077"
"*","STITCH","0.807864","5.011677"
"*","JUMP","1.364844","5.054427"
"*","STITCH","1.364844","5.054427"
"*","STITCH","0.230209","5.054427"
"*","STITCH","1.541187","4.808654"
"*","STITCH","0.453367","4.702382"
"*","STITCH","1.715196","4.564904"
"*","STITCH","0.678860","4.348313"
"*","STITCH","1.886245","4.322635"
"*","STITCH","0.907312","3.992763"
"*","STITCH","2.053913","4.080923"
"*","STITCH","1.139147","3.636656"
"*","STITCH","2.218178","3.838562"
"*","STITCH","1.374382","3.281198"
"*","STITCH","2.379537","3.594316"
"*","STITCH","1.612525","2.927626"
"*","STITCH","2.552308","3.326235"
"*","STITCH","1.872953","2.547463"
"*","JUMP","2.626139","2.953491"
"*","STITCH","2.626139","2.953491"
"*","STITCH","3.461757","4.199181"
"*","STITCH","3.989845","4.986423"
"*","JUMP","3.483594","5.054427"
"*","STITCH","3.483594","5.054427"
"*","STITCH","4.618230","5.054427"
"*","STITCH","3.311867","4.818932"
"*","STITCH","4.394517","4.700240"
"*","STITCH","3.143122","4.585854"
"*","STITCH","4.167823","4.343636"
"*","STITCH","2.978170","4.354347"
"*","STITCH","3.937336","3.985460"
"*","STITCH","2.817439","4.123016"
"*","STITCH","3.702628","3.627110"
"*","STITCH","2.660667","3.890159"
"*","STITCH","3.463961","3.270285"
"*","STITCH","2.506848","3.654254"
"*","STITCH","3.222340","2.916507"
"*","STITCH","2.308484","3.340982"
"*","STITCH","2.905580","2.461622"
"*","JUMP","2.216620","2.940288"
"*","STITCH","2.216620","2.940288"
"*","STITCH","2.981623","1.782406"
"*","STITCH","3.746627","0.624524"
"*","STITCH","4.159245","0.000000"
"*","STITCH","3.746627","0.624524"
"*","STITCH","2.981623","1.782406"
"*","STITCH","2.216620","2.940288"
"*","JUMP","1.872356","2.551960"
"*","STITCH","1.872356","2.551960"
"*","STITCH","2.560884","3.328617"
"*","STITCH","2.046743","2.281154"
"*","STITCH","2.794499","2.981886"
"*","STITCH","2.221997","2.012011"
"*","STITCH","3.027247","2.633492"
"*","STITCH","2.398541","1.744234"
"*","STITCH","3.258704","2.283732"
"*","STITCH","2.576713","1.477398"
"*","STITCH","3.488534","1.933030"
"*","STITCH","2.756710","1.211006"
"*","STITCH","3.716539","1.581885"
"*","STITCH","2.938578","0.944557"
"*","STITCH","3.942673","1.230797"
"*","STITCH","3.122219","0.677610"
"*","STITCH","4.167033","0.880207"
"*","STITCH","3.307440","0.409825"
"*","STITCH","4.389814","0.530456"
"*","STITCH","3.493990","0.140975"
"*","STITCH","4.611266","0.181768"
"*","STITCH","3.591927","0.000000"
"*","STITCH","4.726563","0.000000"
"*","END","4.726563","0.000000"
