"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.592572","5.054427"
"*","STITCH","0.592572","5.054427"
"*","STITCH","1.341330","3.944801"
"*","STITCH","2.187103","2.691407"
"*","STITCH","1.341330","3.944801"
"*","STITCH","0.592572","5.054427"
"*","JUMP","0.000000","5.054427"
"*","STITCH","0.000000","5.054427"
"*","STITCH","1.185143","5.054427"
"*","STITCH","0.224761","4.703675"
"*","STITCH","1.359720","4.813379"
"*","STITCH","0.451813","4.350888"
"*","STITCH","1.532006","4.574366"
"*","STITCH","0.681786","3.996579"
"*","STITCH","1.701371","4.336874"
"*","STITCH","0.915122","3.641643"
"*","STITCH","1.867374","4.100009"
"*","STITCH","1.151873","3.287270"
"*","STITCH","2.029960","3.862582"
"*","STITCH","1.391582","2.934702"
"*","STITCH","2.189590","3.623350"
"*","STITCH","1.633340","2.584927"
"*","STITCH","2.347170","3.381325"
"*","STITCH","1.872599","2.243332"
"*","STITCH","2.501606","3.139482"
"*","JUMP","2.343447","2.663072"
"*","STITCH","2.343447","2.663072"
"*","STITCH","2.343447","1.163072"
"*","STITCH","2.343447","0.036675"
"*","JUMP","2.331119","0.000000"
"*","STITCH","2.331119","0.000000"
"*","STITCH","2.331119","1.500000"
"*","STITCH","2.640093","2.904321"
"*","STITCH","3.470701","4.144720"
"*","STITCH","4.082294","5.054427"
"*","STITCH","3.470701","4.144720"
"*","STITCH","2.640093","2.904321"
"*","STITCH","2.331119","1.500000"
"*","STITCH","2.331119","0.000000"
"*","JUMP","1.787500","0.000000"
"*","STITCH","1.787500","0.000000"
"*","STITCH","2.874739","0.000000"
"*","STITCH","1.787500","0.400000"
"*","STITCH","2.874739","0.400000"
"*","STITCH","1.787500","0.800000"
"*","STITCH","2.874739","0.800000"
"*","STITCH","1.787500","1.200000"
"*","STITCH","2.874739","1.200000"
"*","STITCH","1.787503","1.595459"
"*","STITCH","2.874736","1.601024"
"*","STITCH","1.787510","1.990918"
"*","STITCH","2.874729","2.002047"
"*","STITCH","1.787524","2.386377"
"*","STITCH","2.874715","2.403071"
"*","STITCH","1.974808","2.737418"
"*","STITCH","3.094634","2.731691"
"*","STITCH","2.178329","3.079704"
"*","STITCH","3.318443","3.060931"
"*","STITCH","2.398869","3.408623"
"*","STITCH","3.542284","3.393002"
"*","STITCH","2.619409","3.737547"
"*","STITCH","3.766124","3.725067"
"*","STITCH","2.839952","4.066477"
"*","STITCH","3.989962","4.057128"
"*","STITCH","3.060496","4.395411"
"*","STITCH","4.213798","4.389184"
"*","STITCH","3.281041","4.724349"
"*","STITCH","4.437633","4.721235"
"*","STITCH","3.502349","5.054427"
"*","STITCH","4.662239","5.054427"
"*","END","4.662239","5.054427"
