"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.277463","4.903532"
"*","STITCH","0.277463","4.903532"
"*","STITCH","1.761809","4.903532"
"*","STITCH","3.246155","4.903532"
"*","STITCH","4.207114","4.903532"
"*","STITCH","3.246155","4.903532"
"*","STITCH","1.761809","4.903532"
"*","STITCH","0.277463","4.903532"
"*","JUMP","0.277463","4.352637"
"*","STITCH","0.277463","4.352637"
"*","STITCH","0.277463","5.454427"
"*","STITCH","0.666735","4.352651"
"*","STITCH","0.679842","5.454413"
"*","STITCH","1.056008","4.352694"
"*","STITCH","1.082220","5.454370"
"*","STITCH","1.445284","4.352764"
"*","STITCH","1.484596","5.454300"
"*","STITCH","1.834562","4.352863"
"*","STITCH","1.886969","5.454201"
"*","STITCH","2.223844","4.352990"
"*","STITCH","2.289338","5.454074"
"*","STITCH","2.613131","4.353145"
"*","STITCH","2.691702","5.453919"
"*","STITCH","3.002425","4.353327"
"*","STITCH","3.094061","5.453737"
"*","STITCH","3.391725","4.353537"
"*","STITCH","3.496412","5.453527"
"*","STITCH","3.781033","4.353774"
"*","STITCH","3.898755","5.453290"
"*","STITCH","4.142214","4.354017"
"*","STITCH","4.272014","5.453047"
"*","JUMP","3.821994","4.579721"
"*","STITCH","3.821994","4.579721"
"*","STITCH","2.842258","3.443887"
"*","STITCH","1.862522","2.308053"
"*","STITCH","0.626161","0.874707"
"*","STITCH","1.862522","2.308053"
"*","STITCH","2.842258","3.443887"
"*","STITCH","3.821994","4.579721"
"*","JUMP","3.195833","4.539964"
"*","STITCH","3.195833","4.539964"
"*","STITCH","4.448154","4.619477"
"*","STITCH","2.934570","4.237075"
"*","STITCH","4.186891","4.316588"
"*","STITCH","2.673307","3.934186"
"*","STITCH","3.925628","4.013699"
"*","STITCH","2.412044","3.631297"
"*","STITCH","3.664366","3.710810"
"*","STITCH","2.150782","3.328408"
"*","STITCH","3.403103","3.407921"
"*","STITCH","1.889519","3.025519"
"*","STITCH","3.141840","3.105032"
"*","STITCH","1.628256","2.722630"
"*","STITCH","2.880577","2.802143"
"*","STITCH","1.366993","2.419741"
"*","STITCH","2.619314","2.499254"
"*","STITCH","1.105730","2.116852"
"*","STITCH","2.358051","2.196365"
"*","STITCH","0.844467","1.813963"
"*","STITCH","2.096788","1.893476"
"*","STITCH","0.583204","1.511074"
"*","STITCH","1.835526","1.590587"
"*","STITCH","0.321942","1.208185"
"*","STITCH","1.574263","1.287698"
"*","STITCH","0.000000","0.834950"
"*","STITCH","1.252321","0.914463"
"*","JUMP","0.209473","0.550895"
"*","STITCH","0.209473","0.550895"
"*","STITCH","1.705883","0.550895"
"*","STITCH","3.202294","0.550895"
"*","STITCH","4.326420","0.550895"
"*","STITCH","3.202294","0.550895"
"*","STITCH","1.705883","0.550895"
"*","STITCH","0.209473","0.550895"
"*","JUMP","0.193972","0.000079"
"*","STITCH","0.193972","0.000079"
"*","STITCH","0.224973","1.101711"
"*","STITCH","0.594517","0.000065"
"*","STITCH","0.622514","1.101725"
"*","STITCH","0.995062","0.000051"
"*","STITCH","1.020055","1.101739"
"*","STITCH","1.395607","0.000040"
"*","STITCH","1.417595","1.101750"
"*","STITCH","1.796153","0.000030"
"*","STITCH","1.815136","1.101760"
"*","STITCH","2.196698","0.000021"
"*","STITCH","2.212676","1.101769"
"*","STITCH","2.597243","0.000014"
"*","STITCH","2.610217","1.101776"
"*","STITCH","2.997789","0.000008"
"*","STITCH","3.007757","1.101782"
"*","STITCH","3.398334","0.000004"
"*","STITCH","3.405297","1.101786"
"*","STITCH","3.798880","0.000001"
"*","STITCH","3.802838","1.101789"
"*","STITCH","4.199425","0.000000"
"*","STITCH","4.200378","1.101790"
"*","STITCH","4.326420","0.000000"
"*","STITCH","4.326420","1.101790"
"*","END","4.326420","1.101790"
