"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.466054","3.608362"
"*","STITCH","0.466054","3.608362"
"*","STITCH","1.769103","3.905140"
"*","STITCH","2.885941","3.380232"
"*","STITCH","3.073117","2.736194"
"*","STITCH","2.885941","3.380232"
"*","STITCH","1.769103","3.905140"
"*","STITCH","0.466054","3.608362"
"*","JUMP","0.466054","4.132030"
"*","STITCH","0.466054","4.132030"
"*","STITCH","0.466054","3.084694"
"*","STITCH","0.809026","4.249857"
"*","STITCH","0.834399","3.251837"
"*","STITCH","1.211278","4.340069"
"*","STITCH","1.173708","3.367536"
"*","STITCH","1.618850","4.386694"
"*","STITCH","1.528777","3.423337"
"*","STITCH","2.063621","4.368657"
"*","STITCH","1.747238","3.435285"
"*","STITCH","2.496655","4.284115"
"*","STITCH","1.968764","3.417142"
"*","STITCH","2.896922","4.098391"
"*","STITCH","2.183221","3.357504"
"*","STITCH","3.216454","3.794212"
"*","STITCH","2.364530","3.233446"
"*","STITCH","3.434133","3.408341"
"*","STITCH","2.493824","3.057493"
"*","STITCH","3.544598","2.977618"
"*","STITCH","2.555671","2.849189"
"*","STITCH","3.578088","2.740755"
"*","STITCH","2.568146","2.731634"
"*","JUMP","2.768138","2.458271"
"*","STITCH","2.768138","2.458271"
"*","STITCH","1.368257","2.393679"
"*","STITCH","0.526206","1.662807"
"*","STITCH","0.895602","0.612200"
"*","STITCH","2.228848","0.597133"
"*","STITCH","2.836099","1.137396"
"*","STITCH","2.228848","0.597133"
"*","STITCH","0.895602","0.612200"
"*","STITCH","0.526206","1.662807"
"*","STITCH","1.368257","2.393679"
"*","STITCH","2.768138","2.458271"
"*","JUMP","2.768138","2.933440"
"*","STITCH","2.768138","2.933440"
"*","STITCH","2.768138","1.983102"
"*","STITCH","2.349745","2.932593"
"*","STITCH","2.437357","1.983949"
"*","STITCH","1.931952","2.930140"
"*","STITCH","2.106014","1.983963"
"*","STITCH","1.515640","2.906680"
"*","STITCH","1.774609","1.970767"
"*","STITCH","1.107258","2.817994"
"*","STITCH","1.448051","1.922224"
"*","STITCH","0.687703","2.626960"
"*","STITCH","1.286578","1.879915"
"*","STITCH","0.326747","2.346438"
"*","STITCH","1.139994","1.795660"
"*","STITCH","0.088927","1.960731"
"*","STITCH","1.052366","1.649578"
"*","STITCH","0.000000","1.516341"
"*","STITCH","1.017574","1.481630"
"*","STITCH","0.018016","1.063814"
"*","STITCH","1.020064","1.308412"
"*","STITCH","0.176740","0.640950"
"*","STITCH","1.081130","1.146192"
"*","STITCH","0.470773","0.300661"
"*","STITCH","1.194954","1.016457"
"*","STITCH","0.846910","0.090325"
"*","STITCH","1.427207","0.905967"
"*","STITCH","1.270068","0.005755"
"*","STITCH","1.686122","0.882569"
"*","STITCH","1.706112","0.000000"
"*","STITCH","1.939970","0.924560"
"*","STITCH","2.117967","0.064638"
"*","STITCH","2.273442","1.074756"
"*","STITCH","2.505051","0.233556"
"*","STITCH","2.520140","1.343019"
"*","STITCH","2.858769","0.576790"
"*","STITCH","2.813429","1.698003"
"*","JUMP","3.054798","1.082249"
"*","STITCH","3.054798","1.082249"
"*","STITCH","3.061148","2.516819"
"*","JUMP","3.073117","2.736194"
"*","STITCH","3.073117","2.736194"
"*","STITCH","3.081761","1.238044"
"*","STITCH","3.079596","0.277112"
"*","STITCH","3.081761","1.238044"
"*","STITCH","3.073117","2.736194"
"*","JUMP","3.578088","2.740755"
"*","STITCH","3.578088","2.740755"
"*","STITCH","2.568146","2.731634"
"*","STITCH","3.588356","2.340599"
"*","STITCH","2.568143","2.332852"
"*","STITCH","3.594600","1.940380"
"*","STITCH","2.568141","1.934073"
"*","STITCH","3.596515","1.540086"
"*","STITCH","2.568140","1.535302"
"*","STITCH","3.594933","1.139797"
"*","STITCH","2.568139","1.136526"
"*","STITCH","3.593134","0.739506"
"*","STITCH","2.568138","0.737751"
"*","STITCH","3.591054","0.277112"
"*","STITCH","2.568138","0.277112"
"*","END","2.568138","0.277112"
