"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.511458","0.269740"
"*","STITCH","0.511458","0.269740"
"*","STITCH","0.511458","1.769740"
"*","STITCH","0.511458","3.663743"
"*","STITCH","0.511458","1.769740"
"*","STITCH","0.511458","0.269740"
"*","JUMP","0.000000","0.269740"
"*","STITCH","0.000000","0.269740"
"*","STITCH","1.022916","0.269740"
"*","STITCH","0.000000","0.669740"
"*","STITCH","1.022916","0.669740"
"*","STITCH","0.000000","1.069740"
"*","STITCH","1.022916","1.069740"
"*","STITCH","0.000000","1.469740"
"*","STITCH","1.022916","1.469740"
"*","STITCH","0.000000","1.869740"
"*","STITCH","1.022916","1.869740"
"*","STITCH","0.000000","2.269740"
"*","STITCH","1.022916","2.269740"
"*","STITCH","0.000000","2.669740"
"*","STITCH","1.022916","2.669740"
"*","STITCH","0.000000","3.069740"
"*","STITCH","1.022916","3.069740"
"*","STITCH","0.000000","3.469740"
"*","STITCH","1.022916","3.469740"
"*","STITCH","0.000000","3.663743"
"*","STITCH","1.022916","3.663743"
"*","JUMP","0.521704","3.672719"
"*","STITCH","0.521704","3.672719"
"*","STITCH","0.521707","5.172719"
"*","STITCH","0.521707","5.463619"
"*","JUMP","0.000000","5.503594"
"*","STITCH","0.000000","5.503594"
"*","STITCH","1.022916","5.503594"
"*","STITCH","0.000000","5.103594"
"*","STITCH","1.022916","5.103594"
"*","STITCH","0.000000","4.703594"
"*","STITCH","1.022916","4.703594"
"*","STITCH","0.000000","4.303594"
"*","STITCH","1.022916","4.303594"
"*","STITCH","0.000000","3.903594"
"*","STITCH","1.022916","3.903594"
"*","STITCH","0.000000","3.663743"
"*","STITCH","1.022916","3.663743"
"*","JUMP","0.826282","3.244418"
"*","STITCH","0.826282","3.244418"
"*","STITCH","2.065572","3.891351"
"*","STITCH","3.063940","3.177625"
"*","STITCH","3.267187","2.168959"
"*","STITCH","3.063940","3.177625"
"*","STITCH","2.065572","3.891351"
"*","STITCH","0.826282","3.244418"
"*","JUMP","0.831329","2.643579"
"*","STITCH","0.831329","2.643579"
"*","STITCH","0.821234","3.845258"
"*","STITCH","1.035513","2.972178"
"*","STITCH","1.117965","4.126941"
"*","STITCH","1.274994","3.262423"
"*","STITCH","1.509479","4.288663"
"*","STITCH","1.612056","3.427312"
"*","STITCH","1.924595","4.338724"
"*","STITCH","2.002462","3.430885"
"*","STITCH","2.326260","4.330775"
"*","STITCH","2.235791","3.362012"
"*","STITCH","2.744591","4.202319"
"*","STITCH","2.428413","3.212372"
"*","STITCH","3.106169","3.957088"
"*","STITCH","2.570700","3.013305"
"*","STITCH","3.392457","3.627074"
"*","STITCH","2.664009","2.785388"
"*","STITCH","3.598935","3.242636"
"*","STITCH","2.716540","2.543545"
"*","STITCH","3.724255","2.825252"
"*","STITCH","2.738544","2.296541"
"*","STITCH","3.774959","2.392937"
"*","STITCH","2.745574","2.168959"
"*","STITCH","3.788800","2.168959"
"*","JUMP","3.291902","2.165997"
"*","STITCH","3.291902","2.165997"
"*","STITCH","2.789974","0.794811"
"*","STITCH","1.400148","0.559031"
"*","STITCH","0.847611","1.004331"
"*","JUMP","0.838776","1.661718"
"*","STITCH","0.838776","1.661718"
"*","STITCH","0.819613","0.501657"
"*","STITCH","1.030071","1.347257"
"*","STITCH","1.131811","0.230575"
"*","STITCH","1.254679","1.068223"
"*","STITCH","1.525178","0.065078"
"*","STITCH","1.575941","0.907875"
"*","STITCH","1.939985","0.000000"
"*","STITCH","1.944382","0.896435"
"*","STITCH","2.347574","0.014379"
"*","STITCH","2.292239","1.013292"
"*","STITCH","2.736370","0.130298"
"*","STITCH","2.465641","1.166840"
"*","STITCH","3.101319","0.376983"
"*","STITCH","2.592728","1.362845"
"*","STITCH","3.390283","0.708535"
"*","STITCH","2.675197","1.583153"
"*","STITCH","3.598360","1.095188"
"*","STITCH","2.720611","1.815063"
"*","STITCH","3.724270","1.515113"
"*","STITCH","2.739086","2.050873"
"*","STITCH","3.775256","1.950083"
"*","STITCH","2.745574","2.168959"
"*","STITCH","3.788802","2.168959"
"*","END","3.788802","2.168959"
