"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.533362","1.950399"
"*","STITCH","0.533362","1.950399"
"*","STITCH","0.912507","3.370683"
"*","STITCH","2.255997","3.895463"
"*","STITCH","3.109748","3.691926"
"*","JUMP","3.194193","3.643217"
"*","STITCH","3.194193","3.643217"
"*","STITCH","1.877447","3.889320"
"*","STITCH","0.785984","3.235286"
"*","STITCH","0.533872","1.972901"
"*","STITCH","1.039439","0.823734"
"*","STITCH","2.281690","0.465195"
"*","STITCH","3.194193","0.721602"
"*","STITCH","2.281690","0.465195"
"*","STITCH","1.039439","0.823734"
"*","STITCH","0.533872","1.972901"
"*","STITCH","0.785984","3.235286"
"*","STITCH","1.877447","3.889320"
"*","STITCH","3.194193","3.643217"
"*","JUMP","3.194193","4.134363"
"*","STITCH","3.194193","4.134363"
"*","STITCH","3.194193","3.152071"
"*","STITCH","2.827117","4.265968"
"*","STITCH","2.828981","3.312909"
"*","STITCH","2.430100","4.347551"
"*","STITCH","2.459739","3.412828"
"*","STITCH","1.991855","4.363616"
"*","STITCH","2.207332","3.446175"
"*","STITCH","1.557991","4.311717"
"*","STITCH","1.951163","3.439049"
"*","STITCH","1.143062","4.180297"
"*","STITCH","1.700563","3.380836"
"*","STITCH","0.769321","3.961204"
"*","STITCH","1.477061","3.252202"
"*","STITCH","0.457802","3.660058"
"*","STITCH","1.299538","3.069364"
"*","STITCH","0.225057","3.294976"
"*","STITCH","1.173156","2.847416"
"*","STITCH","0.077494","2.888099"
"*","STITCH","1.097289","2.602513"
"*","STITCH","0.007510","2.461108"
"*","STITCH","1.062386","2.347715"
"*","STITCH","0.000000","2.029020"
"*","STITCH","1.057807","2.088065"
"*","STITCH","0.051530","1.600060"
"*","STITCH","1.082159","1.829654"
"*","STITCH","0.175570","1.186155"
"*","STITCH","1.145786","1.578619"
"*","STITCH","0.382130","0.806244"
"*","STITCH","1.259236","1.347061"
"*","STITCH","0.671561","0.478272"
"*","STITCH","1.413693","1.163781"
"*","STITCH","1.031571","0.228268"
"*","STITCH","1.610307","1.028696"
"*","STITCH","1.441778","0.070531"
"*","STITCH","1.834693","0.949930"
"*","STITCH","1.877673","0.000000"
"*","STITCH","2.069673","0.922283"
"*","STITCH","2.296744","0.004085"
"*","STITCH","2.396071","0.933397"
"*","STITCH","2.699647","0.067862"
"*","STITCH","2.758889","1.017906"
"*","STITCH","3.194193","0.233842"
"*","STITCH","3.194193","1.209363"
"*","END","3.194193","1.209363"
