"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.535234","1.901470"
"*","STITCH","0.535234","1.901470"
"*","STITCH","0.843993","3.340855"
"*","STITCH","2.144100","3.877029"
"*","STITCH","2.921986","3.380498"
"*","JUMP","2.959368","3.172268"
"*","STITCH","2.959368","3.172268"
"*","STITCH","1.889156","3.888184"
"*","STITCH","0.754136","3.249050"
"*","STITCH","0.528587","1.978547"
"*","STITCH","0.992199","0.788813"
"*","STITCH","2.352786","0.576476"
"*","STITCH","2.958012","1.180793"
"*","STITCH","2.352786","0.576476"
"*","STITCH","0.992199","0.788813"
"*","STITCH","0.528587","1.978547"
"*","STITCH","0.754136","3.249050"
"*","STITCH","1.889156","3.888184"
"*","STITCH","2.959368","3.172268"
"*","JUMP","2.961356","3.853685"
"*","STITCH","2.961356","3.853685"
"*","STITCH","2.957381","2.490851"
"*","STITCH","2.736128","4.080026"
"*","STITCH","2.817936","2.858383"
"*","STITCH","2.462673","4.241621"
"*","STITCH","2.590483","3.179179"
"*","STITCH","2.174177","4.330940"
"*","STITCH","2.247585","3.387683"
"*","STITCH","1.735301","4.357317"
"*","STITCH","2.001554","3.449801"
"*","STITCH","1.304158","4.305555"
"*","STITCH","1.744227","3.440479"
"*","STITCH","0.905303","4.136148"
"*","STITCH","1.506671","3.342961"
"*","STITCH","0.570312","3.861023"
"*","STITCH","1.313681","3.173896"
"*","STITCH","0.313839","3.511480"
"*","STITCH","1.176405","2.955405"
"*","STITCH","0.136756","3.116363"
"*","STITCH","1.091851","2.709759"
"*","STITCH","0.035226","2.695819"
"*","STITCH","1.049960","2.452331"
"*","STITCH","0.000000","2.264536"
"*","STITCH","1.039145","2.191585"
"*","STITCH","0.016820","1.828285"
"*","STITCH","1.050413","1.948157"
"*","STITCH","0.089200","1.398181"
"*","STITCH","1.084151","1.707033"
"*","STITCH","0.237515","0.987368"
"*","STITCH","1.149840","1.473315"
"*","STITCH","0.465972","0.614214"
"*","STITCH","1.257202","1.256665"
"*","STITCH","0.777392","0.306225"
"*","STITCH","1.414407","1.074627"
"*","STITCH","1.159880","0.092303"
"*","STITCH","1.622571","0.957021"
"*","STITCH","1.588776","0.000000"
"*","STITCH","1.856534","0.910222"
"*","STITCH","2.030323","0.009482"
"*","STITCH","2.093101","0.926699"
"*","STITCH","2.323602","0.084302"
"*","STITCH","2.474913","1.075091"
"*","STITCH","2.620332","0.219757"
"*","STITCH","2.738592","1.363603"
"*","STITCH","2.961945","0.510055"
"*","STITCH","2.954079","1.851531"
"*","JUMP","3.264726","0.295513"
"*","STITCH","3.264726","0.295513"
"*","STITCH","3.264726","1.795513"
"*","STITCH","3.264726","3.295513"
"*","STITCH","3.264726","4.795513"
"*","STITCH","3.264726","5.475201"
"*","JUMP","2.760772","5.512015"
"*","STITCH","2.760772","5.512015"
"*","STITCH","3.783689","5.512015"
"*","STITCH","2.760772","5.112015"
"*","STITCH","3.783689","5.112015"
"*","STITCH","2.760772","4.712015"
"*","STITCH","3.783689","4.712015"
"*","STITCH","2.760772","4.312015"
"*","STITCH","3.783689","4.312015"
"*","STITCH","2.760772","3.912015"
"*","STITCH","3.783689","3.912015"
"*","STITCH","2.760772","3.512015"
"*","STITCH","3.783689","3.512015"
"*","STITCH","2.760772","3.112015"
"*","STITCH","3.783689","3.112015"
"*","STITCH","2.760772","2.712015"
"*","STITCH","3.783689","2.712015"
"*","STITCH","2.760772","2.312015"
"*","STITCH","3.783689","2.312015"
"*","STITCH","2.760772","1.912015"
"*","STITCH","3.783689","1.912015"
"*","STITCH","2.760772","1.512015"
"*","STITCH","3.783689","1.512015"
"*","STITCH","2.760772","1.112015"
"*","STITCH","3.783689","1.112015"
"*","STITCH","2.760772","0.712015"
"*","STITCH","3.783689","0.712015"
"*","STITCH","2.760772","0.278162"
"*","STITCH","3.783689","0.278162"
"*","END","3.783689","0.278162"
