"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.858259","2.389302"
"*","STITCH","0.858259","2.389302"
"*","STITCH","2.349560","2.390544"
"*","STITCH","3.092122","2.391162"
"*","STITCH","2.349560","2.390544"
"*","STITCH","0.858259","2.389302"
"*","JUMP","0.840469","1.923540"
"*","STITCH","0.840469","1.923540"
"*","STITCH","0.876048","2.855065"
"*","STITCH","1.242218","1.923481"
"*","STITCH","1.269660","2.855786"
"*","STITCH","1.643964","1.923437"
"*","STITCH","1.663275","2.856492"
"*","STITCH","2.045707","1.923408"
"*","STITCH","2.056893","2.857183"
"*","STITCH","2.447445","1.923395"
"*","STITCH","2.450516","2.857859"
"*","STITCH","2.849180","1.923397"
"*","STITCH","2.844142","2.858519"
"*","STITCH","3.097141","1.923405"
"*","STITCH","3.087103","2.858919"
"*","JUMP","3.400707","2.284669"
"*","STITCH","3.400707","2.284669"
"*","STITCH","3.203831","3.538541"
"*","STITCH","2.222605","4.258325"
"*","STITCH","1.043507","3.889306"
"*","STITCH","0.549822","2.740535"
"*","STITCH","0.658138","1.481618"
"*","STITCH","1.612428","0.561985"
"*","STITCH","2.969012","0.593385"
"*","STITCH","3.566592","0.829210"
"*","STITCH","2.969012","0.593385"
"*","STITCH","1.612428","0.561985"
"*","STITCH","0.658138","1.481618"
"*","STITCH","0.549822","2.740535"
"*","STITCH","1.043507","3.889306"
"*","STITCH","2.222605","4.258325"
"*","STITCH","3.203831","3.538541"
"*","STITCH","3.400707","2.284669"
"*","JUMP","3.912123","2.295138"
"*","STITCH","3.912123","2.295138"
"*","STITCH","2.889290","2.274200"
"*","STITCH","3.893537","2.732034"
"*","STITCH","2.893586","2.520312"
"*","STITCH","3.840368","3.165232"
"*","STITCH","2.891209","2.767374"
"*","STITCH","3.721449","3.585691"
"*","STITCH","2.864852","3.012921"
"*","STITCH","3.530455","3.978862"
"*","STITCH","2.804002","3.252069"
"*","STITCH","3.251801","4.317330"
"*","STITCH","2.695205","3.471617"
"*","STITCH","2.893287","4.568797"
"*","STITCH","2.519429","3.639937"
"*","STITCH","2.480269","4.715778"
"*","STITCH","2.300943","3.743996"
"*","STITCH","2.042142","4.758871"
"*","STITCH","2.064986","3.779005"
"*","STITCH","1.603892","4.715827"
"*","STITCH","1.826931","3.754875"
"*","STITCH","1.185919","4.579494"
"*","STITCH","1.601080","3.677317"
"*","STITCH","0.813815","4.346494"
"*","STITCH","1.403814","3.542793"
"*","STITCH","0.506787","4.032456"
"*","STITCH","1.253981","3.357043"
"*","STITCH","0.273897","3.660796"
"*","STITCH","1.160392","3.134364"
"*","STITCH","0.117557","3.252570"
"*","STITCH","1.102034","2.898385"
"*","STITCH","0.029293","2.825172"
"*","STITCH","1.070445","2.656577"
"*","STITCH","0.000000","2.390068"
"*","STITCH","1.058942","2.412631"
"*","STITCH","0.021428","1.953895"
"*","STITCH","1.043988","2.169090"
"*","STITCH","0.101745","1.524941"
"*","STITCH","1.066651","1.926097"
"*","STITCH","0.254370","1.115578"
"*","STITCH","1.121675","1.689134"
"*","STITCH","0.486184","0.744953"
"*","STITCH","1.222517","1.468341"
"*","STITCH","0.792666","0.433115"
"*","STITCH","1.372300","1.277937"
"*","STITCH","1.162634","0.198745"
"*","STITCH","1.560518","1.128077"
"*","STITCH","1.549763","0.060805"
"*","STITCH","1.886648","1.001333"
"*","STITCH","1.956626","0.000000"
"*","STITCH","2.234972","0.959880"
"*","STITCH","2.368521","0.004594"
"*","STITCH","2.585728","0.984547"
"*","STITCH","2.777743","0.057406"
"*","STITCH","2.928364","1.061331"
"*","STITCH","3.178498","0.158895"
"*","STITCH","3.255935","1.186933"
"*","STITCH","3.566592","0.305657"
"*","STITCH","3.566592","1.352762"
"*","END","3.566592","1.352762"
