"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000000","3.224609"
"*","STITCH","0.000000","3.224609"
"*","STITCH","0.595834","3.224609"
"*","STITCH","0.000000","3.224609"
"*","JUMP","0.000000","3.731666"
"*","STITCH","0.000000","3.731666"
"*","STITCH","0.000000","2.717552"
"*","STITCH","0.400000","3.731666"
"*","STITCH","0.400000","2.717552"
"*","STITCH","0.595834","3.731666"
"*","STITCH","0.595834","2.717552"
"*","JUMP","0.921632","3.219961"
"*","STITCH","0.921632","3.219961"
"*","STITCH","2.209823","3.215469"
"*","JUMP","2.247916","2.717552"
"*","STITCH","2.247916","2.717552"
"*","STITCH","2.247916","3.731666"
"*","STITCH","1.847916","2.717552"
"*","STITCH","1.847916","3.731666"
"*","STITCH","1.447916","2.717552"
"*","STITCH","1.447916","3.731666"
"*","STITCH","1.222135","2.717552"
"*","STITCH","1.222135","3.731666"
"*","JUMP","0.930609","3.677785"
"*","STITCH","0.930609","3.677785"
"*","STITCH","1.463728","4.946961"
"*","STITCH","2.384874","5.010564"
"*","JUMP","2.413802","5.008724"
"*","STITCH","2.413802","5.008724"
"*","STITCH","1.193322","4.813738"
"*","STITCH","0.908984","3.621842"
"*","STITCH","0.908984","2.128463"
"*","STITCH","0.908984","0.635084"
"*","STITCH","0.908984","0.000000"
"*","STITCH","0.908984","0.635084"
"*","STITCH","0.908984","2.128463"
"*","STITCH","0.908984","3.621842"
"*","STITCH","1.193322","4.813738"
"*","STITCH","2.413802","5.008724"
"*","JUMP","2.413802","4.549739"
"*","STITCH","2.413802","4.549739"
"*","STITCH","2.413802","5.467708"
"*","STITCH","2.012047","4.549747"
"*","STITCH","2.020103","5.467700"
"*","STITCH","1.845165","4.553768"
"*","STITCH","1.557285","5.445470"
"*","STITCH","1.673760","4.520942"
"*","STITCH","1.116075","5.342010"
"*","STITCH","1.556075","4.450165"
"*","STITCH","0.730190","5.096391"
"*","STITCH","1.475181","4.340598"
"*","STITCH","0.495328","4.702304"
"*","STITCH","1.432285","4.212037"
"*","STITCH","0.407597","4.249363"
"*","STITCH","1.422110","3.829433"
"*","STITCH","0.395858","3.845594"
"*","STITCH","1.422127","3.435060"
"*","STITCH","0.395842","3.444233"
"*","STITCH","1.422135","3.040688"
"*","STITCH","0.395834","3.042870"
"*","STITCH","1.422135","2.640919"
"*","STITCH","0.395834","2.642815"
"*","STITCH","1.422135","2.241150"
"*","STITCH","0.395834","2.242759"
"*","STITCH","1.422135","1.841381"
"*","STITCH","0.395834","1.842703"
"*","STITCH","1.422135","1.441612"
"*","STITCH","0.395834","1.442647"
"*","STITCH","1.422135","1.041843"
"*","STITCH","0.395834","1.042591"
"*","STITCH","1.422135","0.642074"
"*","STITCH","0.395834","0.642535"
"*","STITCH","1.422135","0.242305"
"*","STITCH","0.395834","0.242479"
"*","STITCH","1.422135","0.000000"
"*","STITCH","0.395834","0.000000"
"*","END","0.395834","0.000000"
