"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.654028","0.741288"
"*","STITCH","0.654028","0.741288"
"*","STITCH","1.971639","0.518543"
"*","STITCH","3.056361","1.116303"
"*","STITCH","3.274340","2.334338"
"*","STITCH","3.056361","1.116303"
"*","STITCH","1.971639","0.518543"
"*","STITCH","0.654028","0.741288"
"*","JUMP","0.654028","0.197033"
"*","STITCH","0.654028","0.197033"
"*","STITCH","0.654028","1.285542"
"*","STITCH","1.043525","0.086655"
"*","STITCH","1.014853","1.141554"
"*","STITCH","1.450968","0.021950"
"*","STITCH","1.354344","1.055002"
"*","STITCH","1.862331","0.000000"
"*","STITCH","1.702984","1.017822"
"*","STITCH","2.298346","0.036266"
"*","STITCH","1.940660","1.022876"
"*","STITCH","2.720535","0.146727"
"*","STITCH","2.176288","1.060259"
"*","STITCH","3.102084","0.356869"
"*","STITCH","2.393864","1.156472"
"*","STITCH","3.405020","0.668943"
"*","STITCH","2.563201","1.320955"
"*","STITCH","3.591857","1.063437"
"*","STITCH","2.679515","1.526121"
"*","STITCH","3.703592","1.488749"
"*","STITCH","2.739730","1.752345"
"*","STITCH","3.764764","1.925565"
"*","STITCH","2.758582","1.985044"
"*","STITCH","3.785656","2.315024"
"*","STITCH","2.763024","2.353652"
"*","JUMP","2.955278","2.878751"
"*","STITCH","2.955278","2.878751"
"*","STITCH","1.932373","2.134310"
"*","STITCH","0.795158","2.713152"
"*","STITCH","0.544207","3.947576"
"*","STITCH","0.986341","5.114196"
"*","STITCH","2.347115","5.310866"
"*","STITCH","2.949172","4.711117"
"*","STITCH","2.347115","5.310866"
"*","STITCH","0.986341","5.114196"
"*","STITCH","0.544207","3.947576"
"*","STITCH","0.795158","2.713152"
"*","STITCH","1.932373","2.134310"
"*","STITCH","2.955278","2.878751"
"*","JUMP","2.965779","2.153910"
"*","STITCH","2.965779","2.153910"
"*","STITCH","2.944776","3.603593"
"*","STITCH","2.743429","1.901875"
"*","STITCH","2.826402","3.227661"
"*","STITCH","2.461157","1.724240"
"*","STITCH","2.593870","2.910336"
"*","STITCH","2.152226","1.624851"
"*","STITCH","2.260073","2.690605"
"*","STITCH","1.716981","1.592767"
"*","STITCH","2.026159","2.615634"
"*","STITCH","1.289081","1.660569"
"*","STITCH","1.780099","2.614423"
"*","STITCH","0.899358","1.853557"
"*","STITCH","1.548699","2.690485"
"*","STITCH","0.575056","2.143851"
"*","STITCH","1.357349","2.839613"
"*","STITCH","0.311118","2.489394"
"*","STITCH","1.218349","3.039358"
"*","STITCH","0.132347","2.885776"
"*","STITCH","1.131322","3.268228"
"*","STITCH","0.032177","3.308825"
"*","STITCH","1.087255","3.510079"
"*","STITCH","0.000000","3.742692"
"*","STITCH","1.074056","3.755700"
"*","STITCH","0.023105","4.182314"
"*","STITCH","1.080469","3.977627"
"*","STITCH","0.106669","4.613736"
"*","STITCH","1.105564","4.198554"
"*","STITCH","0.269060","5.022791"
"*","STITCH","1.158587","4.414041"
"*","STITCH","0.519261","5.386110"
"*","STITCH","1.249424","4.615147"
"*","STITCH","0.850075","5.678544"
"*","STITCH","1.388266","4.784850"
"*","STITCH","1.250364","5.863848"
"*","STITCH","1.581423","4.885931"
"*","STITCH","1.687379","5.932034"
"*","STITCH","1.795721","4.925220"
"*","STITCH","2.025308","5.903160"
"*","STITCH","2.206257","4.900475"
"*","STITCH","2.361298","5.798643"
"*","STITCH","2.558955","4.719634"
"*","STITCH","2.686164","5.623710"
"*","STITCH","2.788688","4.405602"
"*","STITCH","2.968697","5.382320"
"*","STITCH","2.929647","4.039914"
"*","JUMP","3.274340","5.643667"
"*","STITCH","3.274340","5.643667"
"*","STITCH","3.274340","4.148981"
"*","STITCH","3.274340","2.334338"
"*","STITCH","3.274340","4.148981"
"*","STITCH","3.274340","5.643667"
"*","JUMP","3.785798","5.643667"
"*","STITCH","3.785798","5.643667"
"*","STITCH","2.762882","5.643667"
"*","STITCH","3.785796","5.242757"
"*","STITCH","2.762884","5.247411"
"*","STITCH","3.785790","4.841847"
"*","STITCH","2.762890","4.851155"
"*","STITCH","3.785780","4.440938"
"*","STITCH","2.762900","4.454898"
"*","STITCH","3.785765","4.040028"
"*","STITCH","2.762915","4.058642"
"*","STITCH","3.785746","3.639119"
"*","STITCH","2.762933","3.662385"
"*","STITCH","3.785724","3.238210"
"*","STITCH","2.762956","3.266128"
"*","STITCH","3.785697","2.837301"
"*","STITCH","2.762983","2.869871"
"*","STITCH","3.785666","2.436393"
"*","STITCH","2.763014","2.473613"
"*","STITCH","3.785656","2.315024"
"*","STITCH","2.763024","2.353652"
"*","END","2.763024","2.353652"
