"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.513151","0.000000"
"*","STITCH","0.513151","0.000000"
"*","STITCH","0.513151","1.497530"
"*","STITCH","0.513151","3.209846"
"*","STITCH","0.513151","1.497530"
"*","STITCH","0.513151","0.000000"
"*","JUMP","1.026302","0.000000"
"*","STITCH","1.026302","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.026301","0.398262"
"*","STITCH","0.000000","0.400421"
"*","STITCH","1.026300","0.796524"
"*","STITCH","0.000002","0.800841"
"*","STITCH","1.026298","1.194785"
"*","STITCH","0.000004","1.201262"
"*","STITCH","1.026295","1.593047"
"*","STITCH","0.000007","1.601683"
"*","STITCH","1.026291","1.991309"
"*","STITCH","0.000011","2.002103"
"*","STITCH","1.026286","2.389571"
"*","STITCH","0.000016","2.402524"
"*","STITCH","1.026280","2.787833"
"*","STITCH","0.000022","2.802945"
"*","STITCH","1.026273","3.201170"
"*","STITCH","0.000029","3.218522"
"*","JUMP","0.517599","3.556264"
"*","STITCH","0.517599","3.556264"
"*","STITCH","0.508623","4.947691"
"*","JUMP","0.513151","5.267708"
"*","STITCH","0.513151","5.267708"
"*","STITCH","0.513151","3.771558"
"*","STITCH","0.513151","3.209846"
"*","STITCH","0.513151","3.771558"
"*","STITCH","0.513151","5.267708"
"*","JUMP","0.000000","5.267708"
"*","STITCH","0.000000","5.267708"
"*","STITCH","1.026302","5.267708"
"*","STITCH","0.000001","4.870417"
"*","STITCH","1.026301","4.867052"
"*","STITCH","0.000004","4.473125"
"*","STITCH","1.026297","4.466397"
"*","STITCH","0.000010","4.075834"
"*","STITCH","1.026292","4.065741"
"*","STITCH","0.000017","3.678543"
"*","STITCH","1.026284","3.665086"
"*","STITCH","0.000029","3.218522"
"*","STITCH","1.026273","3.201170"
"*","JUMP","0.837761","2.809721"
"*","STITCH","0.837761","2.809721"
"*","STITCH","1.925174","3.576304"
"*","STITCH","2.956986","2.964564"
"*","STITCH","3.064062","1.527852"
"*","STITCH","3.064062","0.000000"
"*","STITCH","3.064062","1.527852"
"*","STITCH","2.956986","2.964564"
"*","STITCH","1.925174","3.576304"
"*","STITCH","0.837761","2.809721"
"*","JUMP","0.854311","2.159773"
"*","STITCH","0.854311","2.159773"
"*","STITCH","0.821210","3.459668"
"*","STITCH","1.059214","2.507671"
"*","STITCH","0.968579","3.649786"
"*","STITCH","1.328223","2.803260"
"*","STITCH","1.239182","3.856213"
"*","STITCH","1.559163","3.002455"
"*","STITCH","1.633080","4.021514"
"*","STITCH","1.836107","3.120941"
"*","STITCH","2.058046","4.075731"
"*","STITCH","2.047030","3.136224"
"*","STITCH","2.500899","4.021091"
"*","STITCH","2.248004","3.067159"
"*","STITCH","2.909774","3.853793"
"*","STITCH","2.408050","2.913142"
"*","STITCH","3.231130","3.554919"
"*","STITCH","2.500053","2.708383"
"*","STITCH","3.433373","3.165332"
"*","STITCH","2.542669","2.487494"
"*","STITCH","3.542170","2.738634"
"*","STITCH","2.552630","2.263147"
"*","STITCH","3.575259","2.297896"
"*","STITCH","2.552683","1.868030"
"*","STITCH","3.575442","1.896715"
"*","STITCH","2.552653","1.472910"
"*","STITCH","3.575472","1.495530"
"*","STITCH","2.552630","1.077792"
"*","STITCH","3.575494","1.094344"
"*","STITCH","2.552614","0.682673"
"*","STITCH","3.575510","0.693158"
"*","STITCH","2.552606","0.287555"
"*","STITCH","3.575519","0.291972"
"*","STITCH","2.552604","0.000000"
"*","STITCH","3.575520","0.000000"
"*","END","3.575520","0.000000"
