"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.511458","0.000000"
"*","STITCH","0.511458","0.000000"
"*","STITCH","0.511458","1.500000"
"*","STITCH","0.511458","3.000000"
"*","STITCH","0.511458","3.640144"
"*","STITCH","0.511458","3.000000"
"*","STITCH","0.511458","1.500000"
"*","STITCH","0.511458","0.000000"
"*","JUMP","1.022917","0.000000"
"*","STITCH","1.022917","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.022917","0.400000"
"*","STITCH","0.000000","0.400000"
"*","STITCH","1.022917","0.800000"
"*","STITCH","0.000000","0.800000"
"*","STITCH","1.022917","1.200000"
"*","STITCH","0.000000","1.200000"
"*","STITCH","1.022917","1.600000"
"*","STITCH","0.000000","1.600000"
"*","STITCH","1.022917","2.000000"
"*","STITCH","0.000000","2.000000"
"*","STITCH","1.022917","2.400000"
"*","STITCH","0.000000","2.400000"
"*","STITCH","1.022917","2.800000"
"*","STITCH","0.000000","2.800000"
"*","STITCH","1.022917","3.200000"
"*","STITCH","0.000000","3.200000"
"*","STITCH","1.022917","3.640144"
"*","STITCH","0.000000","3.640144"
"*","JUMP","0.511458","4.966600"
"*","STITCH","0.511458","4.966600"
"*","STITCH","0.511458","5.755402"
"*","STITCH","0.511458","4.966600"
"*","JUMP","0.000000","4.966600"
"*","STITCH","0.000000","4.966600"
"*","STITCH","1.022917","4.966600"
"*","STITCH","0.000000","5.366600"
"*","STITCH","1.022917","5.366600"
"*","STITCH","0.000000","5.755402"
"*","STITCH","1.022917","5.755402"
"*","END","1.022917","5.755402"
