"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000000","0.464063"
"*","STITCH","0.000000","0.464063"
"*","STITCH","1.092065","0.817828"
"*","STITCH","1.229753","2.239644"
"*","STITCH","1.229753","3.681993"
"*","STITCH","1.229753","5.282331"
"*","STITCH","1.229753","3.681993"
"*","STITCH","1.229753","2.239644"
"*","STITCH","1.092065","0.817828"
"*","STITCH","0.000000","0.464063"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","0.000000","0.928125"
"*","STITCH","0.455752","0.009605"
"*","STITCH","0.191141","0.920180"
"*","STITCH","0.900096","0.083501"
"*","STITCH","0.388002","0.914233"
"*","STITCH","1.296946","0.286991"
"*","STITCH","0.576018","0.968262"
"*","STITCH","1.568409","0.639045"
"*","STITCH","0.682603","1.136137"
"*","STITCH","1.695437","1.066978"
"*","STITCH","0.711065","1.339686"
"*","STITCH","1.738200","1.511445"
"*","STITCH","0.717194","1.545448"
"*","STITCH","1.741123","1.912077"
"*","STITCH","0.718383","1.942516"
"*","STITCH","1.741142","2.312784"
"*","STITCH","0.718363","2.339605"
"*","STITCH","1.741160","2.713491"
"*","STITCH","0.718346","2.736693"
"*","STITCH","1.741174","3.114199"
"*","STITCH","0.718331","3.133782"
"*","STITCH","1.741187","3.514906"
"*","STITCH","0.718319","3.530870"
"*","STITCH","1.741197","3.915613"
"*","STITCH","0.718309","3.927959"
"*","STITCH","1.741204","4.316321"
"*","STITCH","0.718302","4.325047"
"*","STITCH","1.741209","4.717029"
"*","STITCH","0.718297","4.722135"
"*","STITCH","1.741211","5.117736"
"*","STITCH","0.718295","5.119223"
"*","STITCH","1.741211","5.282331"
"*","STITCH","0.718295","5.282331"
"*","JUMP","1.229753","6.608787"
"*","STITCH","1.229753","6.608787"
"*","STITCH","1.229753","7.397589"
"*","STITCH","1.229753","6.608787"
"*","JUMP","1.741211","6.608787"
"*","STITCH","1.741211","6.608787"
"*","STITCH","0.718295","6.608787"
"*","STITCH","1.741211","7.008787"
"*","STITCH","0.718295","7.008787"
"*","STITCH","1.741211","7.397589"
"*","STITCH","0.718295","7.397589"
"*","END","0.718295","7.397589"
