"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.513151","0.000000"
"*","STITCH","0.513151","0.000000"
"*","STITCH","0.513151","1.500000"
"*","STITCH","0.513151","2.010782"
"*","STITCH","0.513151","1.500000"
"*","STITCH","0.513151","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.026302","0.000000"
"*","STITCH","0.000000","0.400000"
"*","STITCH","1.026302","0.400000"
"*","STITCH","0.000000","0.800000"
"*","STITCH","1.026302","0.800000"
"*","STITCH","0.000000","1.200000"
"*","STITCH","1.026302","1.200000"
"*","STITCH","0.000000","1.600000"
"*","STITCH","1.026302","1.600000"
"*","STITCH","0.000000","2.010782"
"*","STITCH","1.026302","2.010782"
"*","JUMP","0.520564","2.073621"
"*","STITCH","0.520564","2.073621"
"*","STITCH","0.516303","3.573615"
"*","STITCH","0.512042","5.073609"
"*","STITCH","0.511587","5.233504"
"*","JUMP","1.026302","5.267708"
"*","STITCH","1.026302","5.267708"
"*","STITCH","0.000000","5.267708"
"*","STITCH","1.026302","4.867708"
"*","STITCH","0.000000","4.867708"
"*","STITCH","1.026302","4.467708"
"*","STITCH","0.000000","4.467708"
"*","STITCH","1.026302","4.067708"
"*","STITCH","0.000000","4.067708"
"*","STITCH","1.026302","3.667708"
"*","STITCH","0.000000","3.667708"
"*","STITCH","1.026302","3.267708"
"*","STITCH","0.000000","3.267708"
"*","STITCH","1.026302","2.867708"
"*","STITCH","0.000000","2.867708"
"*","STITCH","1.026302","2.467708"
"*","STITCH","0.000000","2.467708"
"*","STITCH","1.026302","2.010782"
"*","STITCH","0.000000","2.010782"
"*","JUMP","1.166904","2.091575"
"*","STITCH","1.166904","2.091575"
"*","STITCH","2.288928","3.087096"
"*","STITCH","2.998200","3.716401"
"*","JUMP","3.082682","3.791666"
"*","STITCH","3.082682","3.791666"
"*","STITCH","1.972620","2.813719"
"*","STITCH","1.314147","1.774789"
"*","STITCH","2.382256","0.747163"
"*","STITCH","3.158854","0.000000"
"*","STITCH","2.382256","0.747163"
"*","STITCH","1.314147","1.774789"
"*","STITCH","1.972620","2.813719"
"*","STITCH","3.082682","3.791666"
"*","JUMP","2.484895","3.791666"
"*","STITCH","2.484895","3.791666"
"*","STITCH","3.680469","3.791666"
"*","STITCH","2.192836","3.536654"
"*","STITCH","3.380495","3.525107"
"*","STITCH","1.900796","3.281681"
"*","STITCH","3.080501","3.258508"
"*","STITCH","1.608778","3.026747"
"*","STITCH","2.780486","2.991870"
"*","STITCH","1.316781","2.771853"
"*","STITCH","2.480450","2.725192"
"*","STITCH","1.024808","2.516999"
"*","STITCH","2.180390","2.458474"
"*","STITCH","0.732859","2.262187"
"*","STITCH","1.880305","2.191715"
"*","STITCH","0.626455","1.899188"
"*","STITCH","1.754693","1.943393"
"*","STITCH","0.868579","1.609108"
"*","STITCH","2.042739","1.668172"
"*","STITCH","1.150313","1.339935"
"*","STITCH","2.330965","1.388987"
"*","STITCH","1.432064","1.070736"
"*","STITCH","2.619174","1.109829"
"*","STITCH","1.713830","0.801511"
"*","STITCH","2.907368","0.830697"
"*","STITCH","1.995611","0.532260"
"*","STITCH","3.195547","0.551590"
"*","STITCH","2.277407","0.262984"
"*","STITCH","3.483712","0.272509"
"*","STITCH","2.552604","0.000000"
"*","STITCH","3.765104","0.000000"
"*","END","3.765104","0.000000"
