"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.511458","0.000000"
"*","STITCH","0.511458","0.000000"
"*","STITCH","0.511458","1.500000"
"*","STITCH","0.511458","3.000000"
"*","STITCH","0.511458","4.500000"
"*","STITCH","0.511458","5.419231"
"*","STITCH","0.511458","4.500000"
"*","STITCH","0.511458","3.000000"
"*","STITCH","0.511458","1.500000"
"*","STITCH","0.511458","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.022916","0.000000"
"*","STITCH","0.000000","0.400000"
"*","STITCH","1.022916","0.400000"
"*","STITCH","0.000000","0.800000"
"*","STITCH","1.022916","0.800000"
"*","STITCH","0.000000","1.200000"
"*","STITCH","1.022916","1.200000"
"*","STITCH","0.000000","1.600000"
"*","STITCH","1.022916","1.600000"
"*","STITCH","0.000000","2.000000"
"*","STITCH","1.022916","2.000000"
"*","STITCH","0.000000","2.400000"
"*","STITCH","1.022916","2.400000"
"*","STITCH","0.000000","2.800000"
"*","STITCH","1.022916","2.800000"
"*","STITCH","0.000000","3.200000"
"*","STITCH","1.022916","3.200000"
"*","STITCH","0.000000","3.600000"
"*","STITCH","1.022916","3.600000"
"*","STITCH","0.000000","4.000000"
"*","STITCH","1.022916","4.000000"
"*","STITCH","0.000000","4.400000"
"*","STITCH","1.022916","4.400000"
"*","STITCH","0.000000","4.800000"
"*","STITCH","1.022916","4.800000"
"*","STITCH","0.000000","5.200000"
"*","STITCH","1.022916","5.200000"
"*","STITCH","0.000000","5.419231"
"*","STITCH","1.022916","5.419231"
"*","END","1.022916","5.419231"
