"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.513151","0.000000"
"*","STITCH","0.513151","0.000000"
"*","STITCH","0.513151","1.499510"
"*","STITCH","0.513151","3.385360"
"*","STITCH","0.513151","1.499510"
"*","STITCH","0.513151","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.026302","0.000000"
"*","STITCH","0.000000","0.399655"
"*","STITCH","1.026302","0.400083"
"*","STITCH","0.000000","0.799311"
"*","STITCH","1.026302","0.800167"
"*","STITCH","0.000000","1.198966"
"*","STITCH","1.026302","1.200250"
"*","STITCH","0.000000","1.598622"
"*","STITCH","1.026302","1.600334"
"*","STITCH","0.000000","1.998277"
"*","STITCH","1.026302","2.000417"
"*","STITCH","0.000001","2.397932"
"*","STITCH","1.026302","2.400500"
"*","STITCH","0.000001","2.797588"
"*","STITCH","1.026301","2.800584"
"*","STITCH","0.000001","3.197243"
"*","STITCH","1.026301","3.200667"
"*","STITCH","0.000001","3.383548"
"*","STITCH","1.026301","3.387172"
"*","JUMP","0.513151","3.385361"
"*","STITCH","0.513151","3.385361"
"*","JUMP","0.000000","3.791668"
"*","STITCH","0.000000","3.791668"
"*","STITCH","1.026302","3.791666"
"*","STITCH","0.000001","3.383550"
"*","STITCH","1.026301","3.387171"
"*","JUMP","0.825290","2.959307"
"*","STITCH","0.825290","2.959307"
"*","STITCH","1.956713","3.545303"
"*","STITCH","2.913594","2.839765"
"*","STITCH","2.969367","2.264845"
"*","STITCH","2.913594","2.839765"
"*","STITCH","1.956713","3.545303"
"*","STITCH","0.825290","2.959307"
"*","JUMP","0.823801","2.332148"
"*","STITCH","0.823801","2.332148"
"*","STITCH","0.826779","3.586465"
"*","STITCH","1.045353","2.651634"
"*","STITCH","1.153681","3.792952"
"*","STITCH","1.361539","2.890824"
"*","STITCH","1.481453","3.972711"
"*","STITCH","1.728960","3.046786"
"*","STITCH","1.839267","4.066562"
"*","STITCH","1.931416","3.104878"
"*","STITCH","2.285138","4.039728"
"*","STITCH","2.136611","3.081625"
"*","STITCH","2.711280","3.906716"
"*","STITCH","2.301571","2.955161"
"*","STITCH","3.062598","3.636541"
"*","STITCH","2.393052","2.764674"
"*","STITCH","3.309477","3.274000"
"*","STITCH","2.435969","2.556377"
"*","STITCH","3.448679","2.853678"
"*","STITCH","2.454439","2.270378"
"*","STITCH","3.484296","2.259313"
"*","JUMP","2.977481","2.222358"
"*","STITCH","2.977481","2.222358"
"*","STITCH","2.986201","0.722383"
"*","STITCH","2.990176","0.038764"
"*","JUMP","2.454427","0.000000"
"*","STITCH","2.454427","0.000000"
"*","STITCH","3.480730","0.000000"
"*","STITCH","2.454428","0.400381"
"*","STITCH","3.481360","0.398426"
"*","STITCH","2.454429","0.800761"
"*","STITCH","3.481990","0.796853"
"*","STITCH","2.454431","1.201140"
"*","STITCH","3.482618","1.195280"
"*","STITCH","2.454433","1.601518"
"*","STITCH","3.483246","1.593708"
"*","STITCH","2.454436","2.001896"
"*","STITCH","3.483874","1.992137"
"*","STITCH","2.454439","2.270378"
"*","STITCH","3.484294","2.259313"
"*","JUMP","3.187899","2.923340"
"*","STITCH","3.187899","2.923340"
"*","STITCH","4.382014","3.555125"
"*","STITCH","5.346056","2.806906"
"*","STITCH","5.422005","1.473516"
"*","STITCH","5.422005","0.000000"
"*","STITCH","5.422005","1.473516"
"*","STITCH","5.346056","2.806906"
"*","STITCH","4.382014","3.555125"
"*","STITCH","3.187899","2.923340"
"*","JUMP","3.368917","2.312844"
"*","STITCH","3.368917","2.312844"
"*","STITCH","3.006880","3.533835"
"*","STITCH","3.518351","2.617322"
"*","STITCH","3.350810","3.785028"
"*","STITCH","3.742864","2.867915"
"*","STITCH","3.737080","3.961354"
"*","STITCH","4.054306","3.006527"
"*","STITCH","4.143082","4.054764"
"*","STITCH","4.398897","3.026811"
"*","STITCH","4.554303","4.078540"
"*","STITCH","4.671538","2.942252"
"*","STITCH","4.971428","4.005524"
"*","STITCH","4.866794","2.735663"
"*","STITCH","5.346299","3.805290"
"*","STITCH","4.963645","2.463291"
"*","STITCH","5.618310","3.478243"
"*","STITCH","4.973351","2.169779"
"*","STITCH","5.792342","3.090553"
"*","STITCH","4.959144","1.871861"
"*","STITCH","5.870483","2.679141"
"*","STITCH","4.947323","1.571738"
"*","STITCH","5.896687","2.264857"
"*","STITCH","4.936907","1.272714"
"*","STITCH","5.907103","1.849073"
"*","STITCH","4.927021","0.976768"
"*","STITCH","5.916989","1.430212"
"*","STITCH","4.918481","0.683945"
"*","STITCH","5.925529","1.008229"
"*","STITCH","4.912226","0.393870"
"*","STITCH","5.931784","0.583496"
"*","STITCH","4.908854","0.000000"
"*","STITCH","5.935156","0.000000"
"*","END","5.935156","0.000000"
