"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.513151","0.000000"
"*","STITCH","0.513151","0.000000"
"*","STITCH","0.513151","1.499510"
"*","STITCH","0.513151","3.385360"
"*","STITCH","0.513151","1.499510"
"*","STITCH","0.513151","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.026302","0.000000"
"*","STITCH","0.000000","0.399655"
"*","STITCH","1.026302","0.400083"
"*","STITCH","0.000000","0.799311"
"*","STITCH","1.026302","0.800167"
"*","STITCH","0.000000","1.198966"
"*","STITCH","1.026302","1.200250"
"*","STITCH","0.000000","1.598622"
"*","STITCH","1.026302","1.600334"
"*","STITCH","0.000000","1.998277"
"*","STITCH","1.026302","2.000417"
"*","STITCH","0.000001","2.397932"
"*","STITCH","1.026302","2.400500"
"*","STITCH","0.000001","2.797588"
"*","STITCH","1.026301","2.800584"
"*","STITCH","0.000001","3.197243"
"*","STITCH","1.026301","3.200667"
"*","STITCH","0.000001","3.383548"
"*","STITCH","1.026301","3.387172"
"*","JUMP","0.513151","3.385361"
"*","STITCH","0.513151","3.385361"
"*","JUMP","0.000000","3.791668"
"*","STITCH","0.000000","3.791668"
"*","STITCH","1.026302","3.791666"
"*","STITCH","0.000001","3.383550"
"*","STITCH","1.026301","3.387171"
"*","JUMP","0.825290","2.959307"
"*","STITCH","0.825290","2.959307"
"*","STITCH","2.019120","3.563863"
"*","STITCH","2.932732","2.715967"
"*","STITCH","2.966178","1.322549"
"*","STITCH","2.967579","0.000000"
"*","STITCH","2.966178","1.322549"
"*","STITCH","2.932732","2.715967"
"*","STITCH","2.019120","3.563863"
"*","STITCH","0.825290","2.959307"
"*","JUMP","0.823801","2.332148"
"*","STITCH","0.823801","2.332148"
"*","STITCH","0.826779","3.586465"
"*","STITCH","1.045353","2.651634"
"*","STITCH","1.153682","3.792952"
"*","STITCH","1.361539","2.890824"
"*","STITCH","1.481453","3.972711"
"*","STITCH","1.728960","3.046786"
"*","STITCH","1.839267","4.066562"
"*","STITCH","2.018972","3.099736"
"*","STITCH","2.264849","4.047903"
"*","STITCH","2.290409","2.990822"
"*","STITCH","2.674884","3.936995"
"*","STITCH","2.446727","2.742833"
"*","STITCH","3.023891","3.688111"
"*","STITCH","2.498560","2.449006"
"*","STITCH","3.275743","3.340326"
"*","STITCH","2.504551","2.143634"
"*","STITCH","3.397091","2.936946"
"*","STITCH","2.492428","1.834693"
"*","STITCH","3.443302","2.523121"
"*","STITCH","2.483129","1.524217"
"*","STITCH","3.453665","2.109104"
"*","STITCH","2.474463","1.215667"
"*","STITCH","3.459295","1.693135"
"*","STITCH","2.466602","0.909671"
"*","STITCH","3.464119","1.274611"
"*","STITCH","2.460134","0.606420"
"*","STITCH","3.471486","0.853336"
"*","STITCH","2.455914","0.304983"
"*","STITCH","3.477462","0.430247"
"*","STITCH","2.454427","0.000000"
"*","STITCH","3.480732","0.000000"
"*","END","3.480732","0.000000"
