"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.512581","2.156666"
"*","STITCH","0.512581","2.156666"
"*","STITCH","0.999282","3.525742"
"*","STITCH","2.395464","3.837667"
"*","STITCH","3.301073","2.747580"
"*","STITCH","3.394185","2.084851"
"*","JUMP","3.349803","2.181061"
"*","STITCH","3.349803","2.181061"
"*","STITCH","3.005731","0.962671"
"*","STITCH","1.935619","0.467417"
"*","STITCH","0.849599","0.992960"
"*","STITCH","0.529252","2.204446"
"*","STITCH","0.876299","3.407938"
"*","STITCH","1.950696","3.894296"
"*","STITCH","3.030073","3.359616"
"*","STITCH","3.349803","2.181061"
"*","STITCH","3.030073","3.359616"
"*","STITCH","1.950696","3.894296"
"*","STITCH","0.876299","3.407938"
"*","STITCH","0.529252","2.204446"
"*","STITCH","0.849599","0.992960"
"*","STITCH","1.935619","0.467417"
"*","STITCH","3.005731","0.962671"
"*","STITCH","3.349803","2.181061"
"*","JUMP","2.819725","2.181061"
"*","STITCH","2.819725","2.181061"
"*","STITCH","3.879882","2.181061"
"*","STITCH","2.806341","1.928019"
"*","STITCH","3.852220","1.748170"
"*","STITCH","2.765406","1.678234"
"*","STITCH","3.763350","1.323820"
"*","STITCH","2.687099","1.438189"
"*","STITCH","3.598706","0.922412"
"*","STITCH","2.582193","1.248696"
"*","STITCH","3.341974","0.561529"
"*","STITCH","2.434035","1.094107"
"*","STITCH","3.001787","0.275890"
"*","STITCH","2.247118","0.995423"
"*","STITCH","2.597655","0.087054"
"*","STITCH","2.041423","0.953457"
"*","STITCH","2.157818","0.000000"
"*","STITCH","1.839175","0.952965"
"*","STITCH","1.706327","0.001576"
"*","STITCH","1.639985","0.990668"
"*","STITCH","1.265411","0.092324"
"*","STITCH","1.456970","1.080935"
"*","STITCH","0.861196","0.284968"
"*","STITCH","1.308576","1.224609"
"*","STITCH","0.522184","0.574579"
"*","STITCH","1.184429","1.443117"
"*","STITCH","0.274491","0.931648"
"*","STITCH","1.108554","1.684067"
"*","STITCH","0.112598","1.334270"
"*","STITCH","1.069305","1.934293"
"*","STITCH","0.025991","1.759161"
"*","STITCH","1.056857","2.187516"
"*","STITCH","0.000000","2.192217"
"*","STITCH","1.070027","2.440757"
"*","STITCH","0.028235","2.625160"
"*","STITCH","1.111588","2.690700"
"*","STITCH","0.118043","3.049414"
"*","STITCH","1.190892","2.930738"
"*","STITCH","0.283658","3.450505"
"*","STITCH","1.298138","3.119010"
"*","STITCH","0.542946","3.809560"
"*","STITCH","1.448362","3.271612"
"*","STITCH","0.885047","4.092809"
"*","STITCH","1.636254","3.368474"
"*","STITCH","1.290525","4.278858"
"*","STITCH","1.842380","3.409067"
"*","STITCH","1.730988","4.362619"
"*","STITCH","2.044371","3.408497"
"*","STITCH","2.182469","4.359201"
"*","STITCH","2.242828","3.367939"
"*","STITCH","2.622713","4.265973"
"*","STITCH","2.423790","3.273272"
"*","STITCH","3.025344","4.070722"
"*","STITCH","2.569089","3.125776"
"*","STITCH","3.362213","3.779120"
"*","STITCH","2.691661","2.907872"
"*","STITCH","3.608498","3.421010"
"*","STITCH","2.767706","2.668616"
"*","STITCH","3.769341","3.017965"
"*","STITCH","2.806912","2.420054"
"*","STITCH","3.854588","2.592661"
"*","STITCH","2.819725","2.181061"
"*","STITCH","3.879882","2.181061"
"*","END","3.879882","2.181061"
