"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.511458","5.233854"
"*","STITCH","0.511458","5.233854"
"*","STITCH","0.511458","3.910458"
"*","STITCH","0.511458","5.233854"
"*","JUMP","1.022916","5.233854"
"*","STITCH","1.022916","5.233854"
"*","STITCH","0.000000","5.233854"
"*","STITCH","1.022915","4.832986"
"*","STITCH","0.000002","4.837426"
"*","STITCH","1.022909","4.432118"
"*","STITCH","0.000008","4.440999"
"*","STITCH","1.022899","4.031249"
"*","STITCH","0.000017","4.044571"
"*","STITCH","1.022896","3.903088"
"*","STITCH","0.000021","3.917829"
"*","JUMP","0.523848","3.870062"
"*","STITCH","0.523848","3.870062"
"*","STITCH","0.520336","2.370066"
"*","STITCH","0.516823","0.870070"
"*","STITCH","0.514872","0.036908"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.022916","0.000000"
"*","STITCH","0.000000","0.400000"
"*","STITCH","1.022916","0.400000"
"*","STITCH","0.000000","0.800000"
"*","STITCH","1.022916","0.800000"
"*","STITCH","0.000000","1.200000"
"*","STITCH","1.022916","1.200000"
"*","STITCH","0.000000","1.600000"
"*","STITCH","1.022916","1.600000"
"*","STITCH","0.000000","2.000000"
"*","STITCH","1.022916","2.000000"
"*","STITCH","0.000000","2.400000"
"*","STITCH","1.022916","2.400000"
"*","STITCH","0.000000","2.800000"
"*","STITCH","1.022916","2.800000"
"*","STITCH","0.000000","3.200000"
"*","STITCH","1.022916","3.200000"
"*","STITCH","0.000000","3.600000"
"*","STITCH","1.022916","3.600000"
"*","STITCH","0.000000","3.914947"
"*","STITCH","1.022916","3.914947"
"*","JUMP","0.824907","4.423634"
"*","STITCH","0.824907","4.423634"
"*","STITCH","2.061380","5.057588"
"*","STITCH","3.064546","4.342275"
"*","STITCH","3.267188","3.334635"
"*","STITCH","3.064546","4.342275"
"*","STITCH","2.061380","5.057588"
"*","STITCH","0.824907","4.423634"
"*","JUMP","0.827949","3.845308"
"*","STITCH","0.827949","3.845308"
"*","STITCH","0.821864","5.001961"
"*","STITCH","1.027496","4.160859"
"*","STITCH","1.132457","5.272959"
"*","STITCH","1.277335","4.425681"
"*","STITCH","1.519567","5.439943"
"*","STITCH","1.605517","4.586716"
"*","STITCH","1.932559","5.506402"
"*","STITCH","1.977714","4.601079"
"*","STITCH","2.339659","5.492629"
"*","STITCH","2.326512","4.469008"
"*","STITCH","2.727200","5.377620"
"*","STITCH","2.488533","4.313520"
"*","STITCH","3.095051","5.131454"
"*","STITCH","2.606226","4.119468"
"*","STITCH","3.386414","4.799634"
"*","STITCH","2.681761","3.903738"
"*","STITCH","3.596352","4.412111"
"*","STITCH","2.722840","3.677981"
"*","STITCH","3.723530","3.990903"
"*","STITCH","2.739320","3.449118"
"*","STITCH","3.775171","3.554365"
"*","STITCH","2.745574","3.334635"
"*","STITCH","3.788802","3.334635"
"*","JUMP","3.257327","3.300026"
"*","STITCH","3.257327","3.300026"
"*","STITCH","2.760993","1.931769"
"*","STITCH","1.386070","1.732167"
"*","STITCH","0.824569","2.254195"
"*","JUMP","0.822743","1.658329"
"*","STITCH","0.822743","1.658329"
"*","STITCH","0.823729","2.792407"
"*","STITCH","1.114490","1.376435"
"*","STITCH","1.053554","2.506643"
"*","STITCH","1.501031","1.213191"
"*","STITCH","1.308916","2.260054"
"*","STITCH","1.922812","1.164267"
"*","STITCH","1.615418","2.088969"
"*","STITCH","2.333556","1.175606"
"*","STITCH","1.972685","2.067585"
"*","STITCH","2.750116","1.304743"
"*","STITCH","2.213796","2.128614"
"*","STITCH","3.109935","1.550021"
"*","STITCH","2.414094","2.276132"
"*","STITCH","3.394750","1.879649"
"*","STITCH","2.562351","2.476577"
"*","STITCH","3.600111","2.263399"
"*","STITCH","2.659959","2.707528"
"*","STITCH","3.724686","2.679905"
"*","STITCH","2.715164","2.953317"
"*","STITCH","3.775012","3.111212"
"*","STITCH","2.738395","3.204715"
"*","STITCH","3.788802","3.334635"
"*","STITCH","2.745573","3.334635"
"*","END","2.745573","3.334635"
