"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.486821","3.377023"
"*","STITCH","0.486821","3.377023"
"*","STITCH","0.954242","1.982838"
"*","STITCH","2.331421","1.689340"
"*","STITCH","2.900719","2.093365"
"*","JUMP","2.961980","2.339747"
"*","STITCH","2.961980","2.339747"
"*","STITCH","1.926698","1.644244"
"*","STITCH","0.803832","2.192018"
"*","STITCH","0.528501","3.483553"
"*","STITCH","0.985158","4.712525"
"*","STITCH","2.346829","4.930337"
"*","STITCH","2.960624","4.331223"
"*","STITCH","2.346829","4.930337"
"*","STITCH","0.985158","4.712525"
"*","STITCH","0.528501","3.483553"
"*","STITCH","0.803832","2.192018"
"*","STITCH","1.926698","1.644244"
"*","STITCH","2.961980","2.339747"
"*","JUMP","2.959999","3.021164"
"*","STITCH","2.959999","3.021164"
"*","STITCH","2.963961","1.658330"
"*","STITCH","2.820969","2.652369"
"*","STITCH","2.740572","1.433418"
"*","STITCH","2.570247","2.345488"
"*","STITCH","2.475615","1.271469"
"*","STITCH","2.368442","2.168848"
"*","STITCH","2.047117","1.176073"
"*","STITCH","2.128882","2.053200"
"*","STITCH","1.607552","1.173940"
"*","STITCH","1.861751","2.033788"
"*","STITCH","1.184405","1.256985"
"*","STITCH","1.603481","2.094997"
"*","STITCH","0.800947","1.456286"
"*","STITCH","1.388924","2.250286"
"*","STITCH","0.488864","1.754029"
"*","STITCH","1.229797","2.462050"
"*","STITCH","0.254101","2.115657"
"*","STITCH","1.125367","2.706464"
"*","STITCH","0.101268","2.518754"
"*","STITCH","1.066919","2.966546"
"*","STITCH","0.022047","2.942244"
"*","STITCH","1.043020","3.232581"
"*","STITCH","0.000000","3.372734"
"*","STITCH","1.044385","3.499991"
"*","STITCH","0.031814","3.802564"
"*","STITCH","1.073741","3.765530"
"*","STITCH","0.123468","4.223568"
"*","STITCH","1.141286","4.022765"
"*","STITCH","0.290410","4.621795"
"*","STITCH","1.257883","4.260373"
"*","STITCH","0.537313","4.977009"
"*","STITCH","1.439001","4.451162"
"*","STITCH","0.860004","5.265017"
"*","STITCH","1.672166","4.570436"
"*","STITCH","1.251520","5.448134"
"*","STITCH","1.931783","4.608906"
"*","STITCH","1.678838","5.517135"
"*","STITCH","2.322234","4.520452"
"*","STITCH","2.034782","5.488722"
"*","STITCH","2.643774","4.300730"
"*","STITCH","2.394024","5.395727"
"*","STITCH","2.859794","3.978620"
"*","STITCH","2.727894","5.218611"
"*","STITCH","2.956697","3.660485"
"*","STITCH","2.964550","5.001961"
"*","JUMP","3.274842","5.233854"
"*","STITCH","3.274842","5.233854"
"*","STITCH","3.274842","3.733854"
"*","STITCH","3.274842","2.233854"
"*","STITCH","3.274842","0.733854"
"*","STITCH","3.274842","0.000000"
"*","STITCH","3.274842","0.733854"
"*","STITCH","3.274842","2.233854"
"*","STITCH","3.274842","3.733854"
"*","STITCH","3.274842","5.233854"
"*","JUMP","2.763384","5.233854"
"*","STITCH","2.763384","5.233854"
"*","STITCH","3.786301","5.233854"
"*","STITCH","2.763384","4.833854"
"*","STITCH","3.786301","4.833854"
"*","STITCH","2.763384","4.433854"
"*","STITCH","3.786301","4.433854"
"*","STITCH","2.763384","4.033854"
"*","STITCH","3.786301","4.033854"
"*","STITCH","2.763384","3.633854"
"*","STITCH","3.786301","3.633854"
"*","STITCH","2.763384","3.233854"
"*","STITCH","3.786301","3.233854"
"*","STITCH","2.763384","2.833854"
"*","STITCH","3.786301","2.833854"
"*","STITCH","2.763384","2.433854"
"*","STITCH","3.786301","2.433854"
"*","STITCH","2.763384","2.033854"
"*","STITCH","3.786301","2.033854"
"*","STITCH","2.763384","1.633854"
"*","STITCH","3.786301","1.633854"
"*","STITCH","2.763384","1.233854"
"*","STITCH","3.786301","1.233854"
"*","STITCH","2.763384","0.833854"
"*","STITCH","3.786301","0.833854"
"*","STITCH","2.763384","0.433854"
"*","STITCH","3.786301","0.433854"
"*","STITCH","2.763384","0.000000"
"*","STITCH","3.786301","0.000000"
"*","END","3.786301","0.000000"
