"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.513150","3.791666"
"*","STITCH","0.513150","3.791666"
"*","STITCH","0.513150","3.198447"
"*","STITCH","0.513150","3.791666"
"*","JUMP","0.000000","3.791666"
"*","STITCH","0.000000","3.791666"
"*","STITCH","1.026300","3.791666"
"*","STITCH","0.000008","3.389889"
"*","STITCH","1.026292","3.399011"
"*","STITCH","0.000018","3.191636"
"*","STITCH","1.026283","3.205259"
"*","JUMP","0.495341","3.185313"
"*","STITCH","0.495341","3.185313"
"*","STITCH","0.503888","1.685338"
"*","STITCH","0.512435","0.185362"
"*","STITCH","0.513295","0.034407"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.026302","0.000000"
"*","STITCH","0.000000","0.398630"
"*","STITCH","1.026301","0.400332"
"*","STITCH","0.000001","0.797260"
"*","STITCH","1.026300","0.800663"
"*","STITCH","0.000002","1.195890"
"*","STITCH","1.026299","1.200995"
"*","STITCH","0.000004","1.594520"
"*","STITCH","1.026297","1.601326"
"*","STITCH","0.000007","1.993150"
"*","STITCH","1.026294","2.001658"
"*","STITCH","0.000010","2.391781"
"*","STITCH","1.026291","2.401989"
"*","STITCH","0.000013","2.790411"
"*","STITCH","1.026287","2.802321"
"*","STITCH","0.000018","3.191636"
"*","STITCH","1.026283","3.205259"
"*","JUMP","0.828214","2.765649"
"*","STITCH","0.828214","2.765649"
"*","STITCH","1.922630","3.599982"
"*","STITCH","3.003124","3.116699"
"*","STITCH","1.922630","3.599982"
"*","STITCH","0.828214","2.765649"
"*","JUMP","0.825424","3.402602"
"*","STITCH","0.825424","3.402602"
"*","STITCH","0.831004","2.128696"
"*","STITCH","1.015031","3.652108"
"*","STITCH","0.975825","2.496475"
"*","STITCH","1.244464","3.853524"
"*","STITCH","1.228938","2.807601"
"*","STITCH","1.624392","4.016021"
"*","STITCH","1.525466","3.039429"
"*","STITCH","2.025273","4.076140"
"*","STITCH","1.896111","3.129520"
"*","STITCH","2.425707","4.045768"
"*","STITCH","2.276642","3.063159"
"*","STITCH","2.793869","3.880778"
"*","STITCH","2.608681","2.873268"
"*","STITCH","3.113719","3.625713"
"*","STITCH","2.892529","2.607685"
"*","END","2.892529","2.607685"
