"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.157161","0.748988"
"*","STITCH","0.157161","0.748988"
"*","STITCH","1.479050","0.460861"
"*","STITCH","2.630389","0.897612"
"*","STITCH","2.364677","1.953454"
"*","STITCH","0.940894","2.344045"
"*","STITCH","0.499810","3.370767"
"*","STITCH","1.530013","3.904854"
"*","STITCH","2.851952","3.673988"
"*","STITCH","1.530013","3.904854"
"*","STITCH","0.499810","3.370767"
"*","STITCH","0.940894","2.344045"
"*","STITCH","2.364677","1.953454"
"*","STITCH","2.630389","0.897612"
"*","STITCH","1.479050","0.460861"
"*","STITCH","0.157161","0.748988"
"*","JUMP","0.157161","1.270603"
"*","STITCH","0.157161","1.270603"
"*","STITCH","0.157161","0.227373"
"*","STITCH","0.517720","1.105884"
"*","STITCH","0.536620","0.119993"
"*","STITCH","0.900492","0.986825"
"*","STITCH","0.912031","0.043132"
"*","STITCH","1.299715","0.925317"
"*","STITCH","1.289248","0.000000"
"*","STITCH","1.502259","0.906602"
"*","STITCH","1.742681","0.008514"
"*","STITCH","1.709378","0.903146"
"*","STITCH","2.187098","0.084524"
"*","STITCH","1.917225","0.926539"
"*","STITCH","2.602889","0.254846"
"*","STITCH","2.094943","1.008178"
"*","STITCH","2.955472","0.534470"
"*","STITCH","2.240010","1.135477"
"*","STITCH","3.182684","0.923627"
"*","STITCH","2.311738","1.310270"
"*","STITCH","3.252623","1.372049"
"*","STITCH","2.243656","1.489073"
"*","STITCH","3.157861","1.813127"
"*","STITCH","2.057964","1.633449"
"*","STITCH","2.882156","2.155122"
"*","STITCH","1.820617","1.671817"
"*","STITCH","2.505073","2.389850"
"*","STITCH","1.579573","1.700450"
"*","STITCH","2.090514","2.536599"
"*","STITCH","1.178749","1.765919"
"*","STITCH","1.739688","2.617234"
"*","STITCH","0.771754","1.892431"
"*","STITCH","1.460177","2.668059"
"*","STITCH","0.392546","2.097790"
"*","STITCH","1.186305","2.725687"
"*","STITCH","0.116860","2.438571"
"*","STITCH","1.002839","2.861072"
"*","STITCH","0.000000","2.864324"
"*","STITCH","0.912000","3.070536"
"*","STITCH","0.008824","3.324851"
"*","STITCH","0.927864","3.242067"
"*","STITCH","0.184063","3.751128"
"*","STITCH","1.041264","3.374692"
"*","STITCH","0.505501","4.067098"
"*","STITCH","1.221874","3.464485"
"*","STITCH","0.914587","4.267102"
"*","STITCH","1.425956","3.474057"
"*","STITCH","1.359815","4.350780"
"*","STITCH","1.630453","3.455941"
"*","STITCH","1.783009","4.361977"
"*","STITCH","1.942806","3.442276"
"*","STITCH","2.205734","4.329654"
"*","STITCH","2.250932","3.393732"
"*","STITCH","2.602486","4.249432"
"*","STITCH","2.623186","3.282101"
"*","STITCH","2.851952","4.168519"
"*","STITCH","2.851952","3.179457"
"*","END","2.851952","3.179457"
