"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000000","3.399986"
"*","STITCH","0.000000","3.399986"
"*","STITCH","0.560100","3.399986"
"*","STITCH","0.000000","3.399986"
"*","JUMP","0.000000","2.892929"
"*","STITCH","0.000000","2.892929"
"*","STITCH","0.000000","3.907044"
"*","STITCH","0.400000","2.892929"
"*","STITCH","0.400000","3.907044"
"*","STITCH","0.560100","2.892929"
"*","STITCH","0.560100","3.907044"
"*","JUMP","0.759873","3.432837"
"*","STITCH","0.759873","3.432837"
"*","STITCH","2.259873","3.432837"
"*","STITCH","2.438561","3.432837"
"*","JUMP","2.469475","2.892929"
"*","STITCH","2.469475","2.892929"
"*","STITCH","2.469475","3.907044"
"*","STITCH","2.069475","2.892929"
"*","STITCH","2.069475","3.907044"
"*","STITCH","1.669475","2.892929"
"*","STITCH","1.669475","3.907044"
"*","STITCH","1.186403","2.892929"
"*","STITCH","1.186403","3.907044"
"*","JUMP","0.867597","4.025316"
"*","STITCH","0.867597","4.025316"
"*","STITCH","0.866830","4.642085"
"*","JUMP","0.881459","5.068229"
"*","STITCH","0.881459","5.068229"
"*","STITCH","0.873252","3.568254"
"*","STITCH","0.878368","2.068266"
"*","STITCH","1.002303","0.776669"
"*","STITCH","2.477683","0.460677"
"*","STITCH","1.002303","0.776669"
"*","STITCH","0.878368","2.068266"
"*","STITCH","0.873252","3.568254"
"*","STITCH","0.881459","5.068229"
"*","JUMP","0.368308","5.068229"
"*","STITCH","0.368308","5.068229"
"*","STITCH","1.394610","5.068229"
"*","STITCH","0.365896","4.668236"
"*","STITCH","1.392198","4.668236"
"*","STITCH","0.363484","4.268243"
"*","STITCH","1.389787","4.268243"
"*","STITCH","0.361072","3.868251"
"*","STITCH","1.387375","3.868251"
"*","STITCH","0.360100","3.468254"
"*","STITCH","1.386403","3.468254"
"*","STITCH","0.360224","3.068254"
"*","STITCH","1.386526","3.068254"
"*","STITCH","0.362221","2.668259"
"*","STITCH","1.388523","2.668259"
"*","STITCH","0.364218","2.268264"
"*","STITCH","1.390521","2.268264"
"*","STITCH","0.366216","1.868269"
"*","STITCH","1.392518","1.868269"
"*","STITCH","0.368213","1.468274"
"*","STITCH","1.394515","1.468274"
"*","STITCH","0.402601","1.019255"
"*","STITCH","1.397996","1.278588"
"*","STITCH","0.526871","0.587755"
"*","STITCH","1.423860","1.090470"
"*","STITCH","0.817491","0.242518"
"*","STITCH","1.503583","0.965468"
"*","STITCH","1.240175","0.068675"
"*","STITCH","1.650260","0.926253"
"*","STITCH","1.702833","0.006804"
"*","STITCH","1.796959","0.923144"
"*","STITCH","2.113523","0.000231"
"*","STITCH","2.157787","0.921123"
"*","STITCH","2.477683","0.000000"
"*","STITCH","2.477683","0.921354"
"*","END","2.477683","0.921354"
