"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.511457","4.070142"
"*","STITCH","0.511457","4.070142"
"*","STITCH","0.511457","2.577886"
"*","STITCH","0.575813","1.235537"
"*","STITCH","1.459637","0.470756"
"*","STITCH","2.753316","1.089428"
"*","STITCH","1.459637","0.470756"
"*","STITCH","0.575813","1.235537"
"*","STITCH","0.511457","2.577886"
"*","STITCH","0.511457","4.070142"
"*","JUMP","1.022914","4.070142"
"*","STITCH","1.022914","4.070142"
"*","STITCH","0.000000","4.070142"
"*","STITCH","1.022909","3.675598"
"*","STITCH","0.000004","3.668816"
"*","STITCH","1.022896","3.281054"
"*","STITCH","0.000018","3.267491"
"*","STITCH","1.022874","2.886509"
"*","STITCH","0.000040","2.866165"
"*","STITCH","1.022844","2.491963"
"*","STITCH","0.000070","2.464840"
"*","STITCH","1.022804","2.097417"
"*","STITCH","0.000110","2.063516"
"*","STITCH","1.018910","1.837181"
"*","STITCH","0.010102","1.630099"
"*","STITCH","1.030072","1.576381"
"*","STITCH","0.061183","1.201118"
"*","STITCH","1.085310","1.321820"
"*","STITCH","0.188347","0.788943"
"*","STITCH","1.180815","1.124143"
"*","STITCH","0.423370","0.417083"
"*","STITCH","1.353657","0.991994"
"*","STITCH","0.773491","0.150196"
"*","STITCH","1.564868","0.937630"
"*","STITCH","1.194004","0.016418"
"*","STITCH","1.940666","0.966979"
"*","STITCH","1.601315","0.000000"
"*","STITCH","2.287712","1.112624"
"*","STITCH","2.004046","0.081853"
"*","STITCH","2.572897","1.354344"
"*","STITCH","2.385074","0.247181"
"*","STITCH","2.754380","1.692972"
"*","STITCH","2.752251","0.485883"
"*","JUMP","3.064060","0.278476"
"*","STITCH","3.064060","0.278476"
"*","STITCH","3.064060","1.778476"
"*","STITCH","3.064060","3.278476"
"*","STITCH","3.064060","4.070142"
"*","STITCH","3.064060","3.278476"
"*","STITCH","3.064060","1.778476"
"*","STITCH","3.064060","0.278476"
"*","JUMP","2.552601","0.278476"
"*","STITCH","2.552601","0.278476"
"*","STITCH","3.575518","0.278476"
"*","STITCH","2.552601","0.678476"
"*","STITCH","3.575518","0.678476"
"*","STITCH","2.552601","1.078476"
"*","STITCH","3.575518","1.078476"
"*","STITCH","2.552601","1.478476"
"*","STITCH","3.575518","1.478476"
"*","STITCH","2.552601","1.878476"
"*","STITCH","3.575518","1.878476"
"*","STITCH","2.552601","2.278476"
"*","STITCH","3.575518","2.278476"
"*","STITCH","2.552601","2.678476"
"*","STITCH","3.575518","2.678476"
"*","STITCH","2.552601","3.078476"
"*","STITCH","3.575518","3.078476"
"*","STITCH","2.552601","3.478476"
"*","STITCH","3.575518","3.478476"
"*","STITCH","2.552601","3.878476"
"*","STITCH","3.575518","3.878476"
"*","STITCH","2.552601","4.070142"
"*","STITCH","3.575518","4.070142"
"*","END","3.575518","4.070142"
