"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.530078","3.991217"
"*","STITCH","0.530078","3.991217"
"*","STITCH","0.990807","2.758848"
"*","STITCH","1.451535","1.526480"
"*","STITCH","2.060383","0.508723"
"*","STITCH","2.651503","1.561032"
"*","STITCH","3.114192","2.798667"
"*","STITCH","3.560026","3.991217"
"*","STITCH","3.114192","2.798667"
"*","STITCH","2.651503","1.561032"
"*","STITCH","2.060383","0.508723"
"*","STITCH","1.451535","1.526480"
"*","STITCH","0.990807","2.758848"
"*","STITCH","0.530078","3.991217"
"*","JUMP","1.060156","3.991217"
"*","STITCH","1.060156","3.991217"
"*","STITCH","0.000000","3.991217"
"*","STITCH","1.163305","3.737550"
"*","STITCH","0.142573","3.587620"
"*","STITCH","1.261663","3.485198"
"*","STITCH","0.289937","3.182709"
"*","STITCH","1.355105","3.231970"
"*","STITCH","0.442216","2.778674"
"*","STITCH","1.444561","2.975739"
"*","STITCH","0.598483","2.377642"
"*","STITCH","1.531676","2.715142"
"*","STITCH","0.757089","1.980975"
"*","STITCH","1.618175","2.449834"
"*","STITCH","0.916312","1.589020"
"*","STITCH","1.705366","2.180234"
"*","STITCH","1.074843","1.201357"
"*","STITCH","1.794006","1.907118"
"*","STITCH","1.231925","0.817209"
"*","STITCH","1.884400","1.631302"
"*","STITCH","1.387252","0.435762"
"*","STITCH","1.976569","1.353489"
"*","STITCH","1.540805","0.056312"
"*","STITCH","2.031555","1.080720"
"*","STITCH","1.958971","0.000000"
"*","STITCH","2.067213","1.214619"
"*","STITCH","2.429954","0.008018"
"*","STITCH","2.154554","1.494126"
"*","STITCH","2.651901","0.299696"
"*","STITCH","2.246919","1.773917"
"*","STITCH","2.806625","0.680841"
"*","STITCH","2.337661","2.051239"
"*","STITCH","2.962974","1.064456"
"*","STITCH","2.427031","2.325372"
"*","STITCH","3.120693","1.451260"
"*","STITCH","2.515659","2.595614"
"*","STITCH","3.279154","1.841954"
"*","STITCH","2.604643","2.861529"
"*","STITCH","3.437260","2.236976"
"*","STITCH","2.695473","3.123283"
"*","STITCH","3.593520","2.636160"
"*","STITCH","2.789675","3.381896"
"*","STITCH","3.746408","3.038483"
"*","STITCH","2.888278","3.639139"
"*","STITCH","3.894895","3.442178"
"*","STITCH","3.029948","3.991217"
"*","STITCH","4.090105","3.991217"
"*","END","4.090105","3.991217"
