"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.511458","3.991527"
"*","STITCH","0.511458","3.991527"
"*","STITCH","0.835781","2.754826"
"*","STITCH","1.160103","1.518126"
"*","STITCH","1.737870","0.809992"
"*","STITCH","2.156969","2.111851"
"*","STITCH","2.531379","3.471732"
"*","STITCH","3.166481","2.744511"
"*","STITCH","3.540194","1.322666"
"*","STITCH","4.148080","0.825751"
"*","STITCH","4.480916","2.097176"
"*","STITCH","4.813752","3.368601"
"*","STITCH","4.976822","3.991527"
"*","STITCH","4.813752","3.368601"
"*","STITCH","4.480916","2.097176"
"*","STITCH","4.148080","0.825751"
"*","STITCH","3.540194","1.322666"
"*","STITCH","3.166481","2.744511"
"*","STITCH","2.531379","3.471732"
"*","STITCH","2.156969","2.111851"
"*","STITCH","1.737870","0.809992"
"*","STITCH","1.160103","1.518126"
"*","STITCH","0.835781","2.754826"
"*","STITCH","0.511458","3.991527"
"*","JUMP","1.022916","3.991527"
"*","STITCH","1.022916","3.991527"
"*","STITCH","0.000000","3.991527"
"*","STITCH","1.091038","3.756784"
"*","STITCH","0.104851","3.566697"
"*","STITCH","1.151719","3.521516"
"*","STITCH","0.217141","3.142390"
"*","STITCH","1.206419","3.281797"
"*","STITCH","0.335413","2.722536"
"*","STITCH","1.258066","3.035435"
"*","STITCH","0.456738","2.309324"
"*","STITCH","1.309447","2.782343"
"*","STITCH","0.578328","1.902843"
"*","STITCH","1.362301","2.523655"
"*","STITCH","0.698447","1.501957"
"*","STITCH","1.417351","2.260788"
"*","STITCH","0.816369","1.105250"
"*","STITCH","1.474695","1.994964"
"*","STITCH","0.931997","0.711501"
"*","STITCH","1.534139","1.727094"
"*","STITCH","1.045525","0.319797"
"*","STITCH","1.588987","1.459539"
"*","STITCH","1.223949","0.005883"
"*","STITCH","1.629073","1.366038"
"*","STITCH","1.680130","0.000000"
"*","STITCH","1.694455","1.728973"
"*","STITCH","2.001908","0.144795"
"*","STITCH","1.788879","2.095116"
"*","STITCH","2.105466","0.531897"
"*","STITCH","1.883254","2.461235"
"*","STITCH","2.209071","0.919023"
"*","STITCH","1.977579","2.827329"
"*","STITCH","2.312726","1.306174"
"*","STITCH","2.071852","3.193396"
"*","STITCH","2.416433","1.693353"
"*","STITCH","2.166072","3.559433"
"*","STITCH","2.520194","2.080561"
"*","STITCH","2.260236","3.925439"
"*","STITCH","2.624010","2.467800"
"*","STITCH","2.447065","4.187553"
"*","STITCH","2.717216","2.852608"
"*","STITCH","2.895803","4.190212"
"*","STITCH","2.756484","2.981206"
"*","STITCH","3.198249","4.042613"
"*","STITCH","2.831726","2.599153"
"*","STITCH","3.295384","3.669441"
"*","STITCH","2.934439","2.211976"
"*","STITCH","3.392542","3.296257"
"*","STITCH","3.037129","1.824813"
"*","STITCH","3.489723","2.923060"
"*","STITCH","3.139796","1.437661"
"*","STITCH","3.586926","2.549852"
"*","STITCH","3.242440","1.050521"
"*","STITCH","3.684152","2.176633"
"*","STITCH","3.345062","0.663392"
"*","STITCH","3.781398","1.803403"
"*","STITCH","3.447664","0.276274"
"*","STITCH","3.866844","1.432313"
"*","STITCH","3.650839","0.002103"
"*","STITCH","3.873404","1.306108"
"*","STITCH","4.117543","0.003282"
"*","STITCH","3.916194","1.576735"
"*","STITCH","4.410108","0.189801"
"*","STITCH","3.977320","1.850850"
"*","STITCH","4.523266","0.581460"
"*","STITCH","4.036529","2.123055"
"*","STITCH","4.638341","0.975028"
"*","STITCH","4.093668","2.392553"
"*","STITCH","4.755487","1.371304"
"*","STITCH","4.148826","2.658295"
"*","STITCH","4.874613","1.771336"
"*","STITCH","4.202602","2.919071"
"*","STITCH","4.995122","2.176332"
"*","STITCH","4.256401","3.173868"
"*","STITCH","5.115607","2.587309"
"*","STITCH","4.312513","3.422566"
"*","STITCH","5.233779","3.004384"
"*","STITCH","4.373522","3.666692"
"*","STITCH","5.347055","3.426032"
"*","STITCH","4.465364","3.991527"
"*","STITCH","5.488281","3.991527"
"*","END","5.488281","3.991527"
