"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.567318","0.000000"
"*","STITCH","0.567318","0.000000"
"*","STITCH","1.349372","1.054386"
"*","STITCH","1.855469","1.736718"
"*","STITCH","1.349372","1.054386"
"*","STITCH","0.567318","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.134636","0.000000"
"*","STITCH","0.239810","0.344729"
"*","STITCH","1.311922","0.217610"
"*","STITCH","0.483281","0.692717"
"*","STITCH","1.485546","0.431961"
"*","STITCH","0.731671","1.042890"
"*","STITCH","1.654252","0.644127"
"*","STITCH","0.985661","1.393216"
"*","STITCH","1.817357","0.856139"
"*","STITCH","1.244747","1.741137"
"*","STITCH","1.975366","1.070557"
"*","STITCH","1.553716","2.144643"
"*","STITCH","2.157221","1.328793"
"*","JUMP","2.035915","1.932059"
"*","STITCH","2.035915","1.932059"
"*","STITCH","2.935914","3.132059"
"*","STITCH","3.330836","3.658621"
"*","JUMP","4.005469","3.791666"
"*","STITCH","4.005469","3.791666"
"*","STITCH","2.870834","3.791666"
"*","STITCH","3.765262","3.445182"
"*","STITCH","2.697495","3.582044"
"*","STITCH","3.520733","3.095054"
"*","STITCH","2.528479","3.376066"
"*","STITCH","3.270407","2.742755"
"*","STITCH","2.365259","3.172258"
"*","STITCH","3.013709","2.390950"
"*","STITCH","2.208413","2.967957"
"*","STITCH","2.751695","2.042719"
"*","STITCH","2.056881","2.760081"
"*","STITCH","2.554023","1.786351"
"*","STITCH","1.945716","2.601148"
"*","JUMP","2.030836","2.036668"
"*","STITCH","2.030836","2.036668"
"*","STITCH","1.130836","3.236669"
"*","STITCH","0.735915","3.763231"
"*","JUMP","0.692578","3.791666"
"*","STITCH","0.692578","3.791666"
"*","STITCH","1.475233","2.740995"
"*","STITCH","2.323233","1.600814"
"*","STITCH","3.169127","0.459067"
"*","STITCH","3.509245","0.000000"
"*","STITCH","3.169127","0.459067"
"*","STITCH","2.323233","1.600814"
"*","STITCH","1.475233","2.740995"
"*","STITCH","0.692578","3.791666"
"*","JUMP","0.125261","3.791666"
"*","STITCH","0.125261","3.791666"
"*","STITCH","1.259896","3.791666"
"*","STITCH","0.365731","3.447059"
"*","STITCH","1.436842","3.575916"
"*","STITCH","0.609981","3.099104"
"*","STITCH","1.610007","3.363513"
"*","STITCH","0.859321","2.748940"
"*","STITCH","1.778083","3.153319"
"*","STITCH","1.114429","2.398714"
"*","STITCH","1.940390","2.943188"
"*","STITCH","1.374716","2.051097"
"*","STITCH","2.097518","2.730447"
"*","STITCH","1.620041","1.723262"
"*","STITCH","2.312701","2.439586"
"*","STITCH","1.864761","1.395371"
"*","STITCH","2.527969","2.148396"
"*","STITCH","2.027850","1.168321"
"*","STITCH","2.787296","1.805607"
"*","STITCH","2.194170","0.944669"
"*","STITCH","3.043243","1.459310"
"*","STITCH","2.364822","0.722670"
"*","STITCH","3.294858","1.111361"
"*","STITCH","2.540071","0.500417"
"*","STITCH","3.541877","0.763666"
"*","STITCH","2.719390","0.276401"
"*","STITCH","3.784825","0.417734"
"*","STITCH","2.941927","0.000000"
"*","STITCH","4.076562","0.000000"
"*","END","4.076562","0.000000"
