"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.530078","5.433854"
"*","STITCH","0.530078","5.433854"
"*","STITCH","1.035544","4.188759"
"*","STITCH","1.541010","2.943663"
"*","STITCH","1.889323","2.085677"
"*","STITCH","1.541010","2.943663"
"*","STITCH","1.035544","4.188759"
"*","STITCH","0.530078","5.433854"
"*","JUMP","1.060156","5.433854"
"*","STITCH","1.060156","5.433854"
"*","STITCH","0.000000","5.433854"
"*","STITCH","1.176203","5.163845"
"*","STITCH","0.153535","5.039812"
"*","STITCH","1.288876","4.895414"
"*","STITCH","0.310444","4.644192"
"*","STITCH","1.397771","4.627310"
"*","STITCH","0.471131","4.248245"
"*","STITCH","1.503050","4.358044"
"*","STITCH","0.635434","3.853460"
"*","STITCH","1.605474","4.086273"
"*","STITCH","0.802591","3.461181"
"*","STITCH","1.706188","3.811137"
"*","STITCH","0.971459","3.072266"
"*","STITCH","1.806378","3.532377"
"*","STITCH","1.140851","2.686975"
"*","STITCH","1.907000","3.250216"
"*","STITCH","1.309811","2.305085"
"*","STITCH","2.008677","2.965145"
"*","STITCH","1.477715","1.926106"
"*","STITCH","2.120459","2.653469"
"*","STITCH","1.658186","1.517885"
"*","JUMP","1.981322","1.424083"
"*","STITCH","1.981322","1.424083"
"*","STITCH","0.981446","0.449743"
"*","STITCH","0.794176","0.452832"
"*","JUMP","0.541927","0.460677"
"*","STITCH","0.541927","0.460677"
"*","STITCH","1.655420","0.805002"
"*","STITCH","2.232061","2.124386"
"*","STITCH","2.769051","3.462639"
"*","STITCH","3.306042","4.800892"
"*","STITCH","3.560026","5.433854"
"*","STITCH","3.306042","4.800892"
"*","STITCH","2.769051","3.462639"
"*","STITCH","2.232061","2.124386"
"*","STITCH","1.655420","0.805002"
"*","STITCH","0.541927","0.460677"
"*","JUMP","0.541927","0.921354"
"*","STITCH","0.541927","0.921354"
"*","STITCH","0.541927","0.000000"
"*","STITCH","0.795912","0.917335"
"*","STITCH","0.981819","0.004019"
"*","STITCH","0.988032","0.917612"
"*","STITCH","1.430623","0.056834"
"*","STITCH","1.166240","0.986983"
"*","STITCH","1.833824","0.251438"
"*","STITCH","1.287571","1.154359"
"*","STITCH","2.115405","0.597539"
"*","STITCH","1.370797","1.345465"
"*","STITCH","2.317029","0.996819"
"*","STITCH","1.515631","1.690439"
"*","STITCH","2.472636","1.372220"
"*","STITCH","1.655233","2.037715"
"*","STITCH","2.623723","1.749401"
"*","STITCH","1.795039","2.384978"
"*","STITCH","2.774605","2.126594"
"*","STITCH","1.935050","2.732248"
"*","STITCH","2.925283","2.503780"
"*","STITCH","2.075264","3.079543"
"*","STITCH","3.075759","2.880942"
"*","STITCH","2.215677","3.426881"
"*","STITCH","3.226035","3.258061"
"*","STITCH","2.356284","3.774276"
"*","STITCH","3.376117","3.635122"
"*","STITCH","2.497079","4.121745"
"*","STITCH","3.526011","4.012110"
"*","STITCH","2.638055","4.469301"
"*","STITCH","3.675724","4.389011"
"*","STITCH","2.779203","4.816956"
"*","STITCH","3.825264","4.765812"
"*","STITCH","2.920515","5.164720"
"*","STITCH","3.974642","5.142504"
"*","STITCH","3.029948","5.433854"
"*","STITCH","4.090104","5.433854"
"*","END","4.090104","5.433854"
