"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.149980","3.742838"
"*","STITCH","0.149980","3.742838"
"*","STITCH","1.649323","3.742838"
"*","STITCH","2.946023","3.742838"
"*","STITCH","1.649323","3.742838"
"*","STITCH","0.149980","3.742838"
"*","JUMP","0.149980","4.191666"
"*","STITCH","0.149980","4.191666"
"*","STITCH","0.149980","3.294010"
"*","STITCH","0.550121","4.191666"
"*","STITCH","0.549489","3.294010"
"*","STITCH","0.950262","4.191666"
"*","STITCH","0.948997","3.294010"
"*","STITCH","1.350403","4.191666"
"*","STITCH","1.348506","3.294011"
"*","STITCH","1.750544","4.191666"
"*","STITCH","1.748014","3.294011"
"*","STITCH","2.150685","4.191665"
"*","STITCH","2.147523","3.294011"
"*","STITCH","2.550826","4.191665"
"*","STITCH","2.547031","3.294012"
"*","STITCH","2.948235","4.191664"
"*","STITCH","2.943812","3.294013"
"*","JUMP","2.677651","3.495836"
"*","STITCH","2.677651","3.495836"
"*","STITCH","1.806945","2.347051"
"*","STITCH","0.848313","1.220432"
"*","STITCH","0.483062","0.696502"
"*","STITCH","0.848313","1.220432"
"*","STITCH","1.806945","2.347051"
"*","STITCH","2.677651","3.495836"
"*","JUMP","3.147245","3.499015"
"*","STITCH","3.147245","3.499015"
"*","STITCH","2.208057","3.492656"
"*","STITCH","3.059931","3.134446"
"*","STITCH","1.949975","3.200602"
"*","STITCH","2.810919","2.847048"
"*","STITCH","1.691344","2.891293"
"*","STITCH","2.561826","2.559558"
"*","STITCH","1.432796","2.582075"
"*","STITCH","2.312655","2.271975"
"*","STITCH","1.174324","2.272951"
"*","STITCH","2.052662","1.965752"
"*","STITCH","0.923894","1.979311"
"*","STITCH","1.792643","1.659471"
"*","STITCH","0.673490","1.685729"
"*","STITCH","1.532595","1.353131"
"*","STITCH","0.423115","1.392207"
"*","STITCH","1.272517","1.046730"
"*","STITCH","0.172770","1.098745"
"*","STITCH","0.966124","0.698472"
"*","STITCH","0.000000","0.694533"
"*","JUMP","0.193748","0.448828"
"*","STITCH","0.193748","0.448828"
"*","STITCH","1.692742","0.448828"
"*","STITCH","3.108834","0.448828"
"*","STITCH","1.692742","0.448828"
"*","STITCH","0.193748","0.448828"
"*","JUMP","0.197278","0.897650"
"*","STITCH","0.197278","0.897650"
"*","STITCH","0.190218","0.000006"
"*","STITCH","0.596526","0.897652"
"*","STITCH","0.590433","0.000005"
"*","STITCH","0.995773","0.897653"
"*","STITCH","0.990649","0.000003"
"*","STITCH","1.395021","0.897654"
"*","STITCH","1.390865","0.000002"
"*","STITCH","1.794268","0.897655"
"*","STITCH","1.791081","0.000001"
"*","STITCH","2.193516","0.897656"
"*","STITCH","2.191296","0.000001"
"*","STITCH","2.592763","0.897656"
"*","STITCH","2.591512","0.000000"
"*","STITCH","3.108834","0.897656"
"*","STITCH","3.108834","0.000000"
"*","END","3.108834","0.000000"
