"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.670555","0.000000"
"*","STITCH","0.670555","0.000000"
"*","STITCH","0.670555","0.958110"
"*","STITCH","0.670555","0.000000"
"*","JUMP","0.000000","0.000000"
"*","STITCH","0.000000","0.000000"
"*","STITCH","1.341109","0.000000"
"*","STITCH","0.000000","0.400000"
"*","STITCH","1.341109","0.400000"
"*","STITCH","0.000000","0.800000"
"*","STITCH","1.341109","0.800000"
"*","STITCH","0.000000","0.958110"
"*","STITCH","1.341109","0.958110"
"*","END","1.341109","0.958110"
